time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.10044744989266,4.5918127128973e+19,-0,5.322406708152e+19,17162776955316,3.172957425575e+17,2.5121665664579e+17,1.7188511496608e+17,2.3799476104994e+17,7.2720621431927e+16,1.592570381228e+14,370
0.11044744989266,4.611709207547e+19,-0,5.322406708152e+19,17500812319941,3.4420457307027e+17,2.725237598204e+17,1.8646366477775e+17,2.5818044540926e+17,7.8888469430609e+16,1.727197548683e+14,370
0.12044744989266,4.6315855608531e+19,-0,5.322406708152e+19,17841154977674,3.7024173589492e+17,2.9314098645789e+17,2.0057019405156e+17,2.7771256286991e+17,8.4856616432476e+16,1.8573996167921e+14,370
0.13044744989266,4.6514179859271e+19,-0,5.322406708152e+19,18183233406083,3.954046059703e+17,3.1306622564867e+17,2.142032584386e+17,2.9658911356417e+17,9.0624451366833e+16,1.9831697265452e+14,370
0.14044744989266,4.6711805548694e+19,-0,5.322406708152e+19,18526433498933,4.1969183314551e+17,3.3229837655516e+17,2.2736210469287e+17,3.1480905453602e+17,9.6191655552677e+16,2.1045072825234e+14,370
0.15044744989266,4.6908453310612e+19,-0,5.322406708152e+19,18870102722347,4.4310349016521e+17,3.5083746598225e+17,2.4004675111473e+17,3.3237241112442e+17,1.0155823673247e+17,2.2214186174818e+14,370
0.16044744989266,4.7103825804112e+19,-0,5.322406708152e+19,19213554847348,4.6564117886829e+17,3.6868473266472e+17,2.5225804522153e+17,3.4928035681493e+17,1.0672455347123e+17,2.3339174859405e+14,370
0.17044744989266,4.7297610400716e+19,-0,5.322406708152e+19,19556075479463,4.8730811357005e+17,3.8584269341748e+17,2.6399770900849e+17,3.6553527590863e+17,1.1169133430542e+17,2.4420254573387e+14,370
0.18044744989266,4.7489482349423e+19,-0,5.322406708152e+19,19896928416471,5.081091865341e+17,4.0231519507498e+17,2.7526837448635e+17,3.8114081272805e+17,1.1645969277802e+17,2.5457722252732e+14,370
0.19044744989266,4.7679108351182e+19,-0,5.322406708152e+19,20235362775767,5.2805101589035e+17,4.1810745251456e+17,2.860736096974e+17,3.9610190763945e+17,1.2103113844539e+17,2.6451958320991e+14,370
0.20044744989266,4.7866150472115e+19,-0,5.322406708152e+19,20570620778128,5.4714197503668e+17,4.3322607200501e+17,2.9641793469096e+17,4.1042481917266e+17,1.254075836361e+17,2.7403428034351e+14,370
0.21044744989266,4.8050270313466e+19,-0,5.322406708152e+19,20901946034480,5.6539220237599e+17,4.4767905897133e+17,3.0630682683614e+17,4.2411713137721e+17,1.295913456986e+17,2.831268207246e+14,370
0.22044744989266,4.8231133343591e+19,-0,5.322406708152e+19,21228592152673,5.8281359048236e+17,4.6147580945724e+17,3.1574671498052e+17,4.3718774573436e+17,1.3358514452995e+17,2.9180355171279e+14,370
0.23044744989266,4.8408415105994e+19,-0,5.322406708152e+19,21549829989414,5.9941975661386e+17,4.7462708680283e+17,3.2474496349268e+17,4.4964685906215e+17,1.3739209582455e+17,3.000716576149e+14,370
0.24044744989266,4.858179777186e+19,-0,5.322406708152e+19,21864962600632,6.1522598252734e+17,4.8714497400151e+17,3.3330983966442e+17,4.6150591837998e+17,1.4101569728278e+17,3.0793911913107e+14,370
0.25044744989266,4.8750986808272e+19,-0,5.322406708152e+19,22173323168984,6.3024914760494e+17,4.9904282074321e+17,3.4145047747707e+17,4.7277757073896e+17,1.4445981328136e+17,3.154146854885e+14,370
0.26044744989266,4.8915705924722e+19,-0,5.322406708152e+19,22474290221509,6.4450763479692e+17,5.1033516891925e+17,3.4917682663119e+17,4.834755926475e+17,1.4772865330897e+17,3.2250782641245e+14,370
0.27044744989266,4.9075702966628e+19,-0,5.322406708152e+19,22767292535071,6.5802121951544e+17,5.2103766461276e+17,3.5649959232928e+17,4.9361480669373e+17,1.5082674648976e+17,3.2922867721355e+14,370
0.28044744989266,4.9230752938468e+19,-0,5.322406708152e+19,23051815136243,6.7081094302615e+17,5.311669578001e+17,3.6343016665049e+17,5.0321098652567e+17,1.5375891254952e+17,3.3558797638223e+14,370
0.29044744989266,4.9380660481281e+19,-0,5.322406708152e+19,23327404215740,6.8289897261506e+17,5.4074059156819e+17,3.6998055275176e+17,5.1228075189912e+17,1.5653022974696e+17,3.4159699680634e+14,370
0.30044744989266,4.9521046602826e+19,-0,5.322406708152e+19,23633802143264,6.9438869378842e+17,5.4984041115336e+17,3.7620675000322e+17,5.2090165714767e+17,1.5916439523958e+17,3.4730782818599e+14,370
0.31044744989266,4.9649702000559e+19,-0,5.322406708152e+19,23988140737134,7.0544737608602e+17,5.5859884172039e+17,3.8219936510101e+17,5.291991297853e+17,1.6169973410107e+17,3.5280463421284e+14,370
0.32044744989266,4.977291859952e+19,-0,5.322406708152e+19,24328206006409,7.161406475026e+17,5.6706784243893e+17,3.8799394893055e+17,5.3722240143698e+17,1.6415128932798e+17,3.5812072522605e+14,370
0.33044744989266,4.9890679253954e+19,-0,5.322406708152e+19,24653864701660,7.2650024809498e+17,5.7527254487164e+17,3.9360769696679e+17,5.4499528364175e+17,1.6652633666832e+17,3.6327265345765e+14,370
0.34044744989266,5.0002999308475e+19,-0,5.322406708152e+19,24965101645681,7.3654658269125e+17,5.8322910806941e+17,3.9905166536206e+17,5.5253308611263e+17,1.6882955408998e+17,3.6826871935138e+14,370
0.35044744989266,5.0109922777052e+19,-0,5.322406708152e+19,25261981768032,7.46296183212e+17,5.9095062574495e+17,4.0433481296476e+17,5.5984821355827e+17,1.7106473192059e+17,3.7311771187274e+14,370
0.36044744989266,5.0211519007796e+19,-0,5.322406708152e+19,25544644249760,7.5576415258589e+17,5.9844906094156e+17,4.0946532501872e+17,5.6695199944354e+17,1.7323533316332e+17,3.7782729803053e+14,370
0.37044744989266,5.0307880069497e+19,-0,5.322406708152e+19,25813295112698,7.6496494043189e+17,6.0573586000161e+17,4.1445103323976e+17,5.7385528769986e+17,1.7534467124163e+17,3.8240467613109e+14,370
0.38044744989266,5.0399118231889e+19,-0,5.322406708152e+19,26068200122291,7.7391256705598e+17,6.1282212978657e+17,4.1929953706896e+17,5.8056860063642e+17,1.7739596130559e+17,3.8685677756746e+14,370
0.39044744989266,5.0485363434256e+19,-0,5.322406708152e+19,26309677651182,7.8262066796222e+17,6.1971867281169e+17,4.2401822771126e+17,5.8710217223173e+17,1.7939233040415e+17,3.9119032019989e+14,370
0.40044744989266,5.056676074622e+19,-0,5.322406708152e+19,26538091504053,7.9110248295623e+17,6.2643597852463e+17,4.2861428216795e+17,5.9346593987336e+17,1.8133681496132e+17,3.9541181432502e+14,370
0.41044744989266,5.0643467857367e+19,-0,5.322406708152e+19,26753843806788,7.9937083114808e+17,6.3298420343065e+17,4.3309464963762e+17,5.9966952552925e+17,1.8323235502284e+17,3.9952755508152e+14,370
0.42044744989266,5.07156526382e+19,-0,5.322406708152e+19,26957368081030,8.0743808549725e+17,6.3937315086375e+17,4.3746603767548e+17,6.0572221658402e+17,1.8508178840069e+17,4.0354361211134e+14,370
0.43044744989266,5.0783490811164e+19,-0,5.322406708152e+19,27149122614780,8.1531615125359e+17,6.4561225385149e+17,4.417349004691e+17,6.1163294960548e+17,1.868878457128e+17,4.0746582038147e+14,370
0.44044744989266,5.0847163763477e+19,-0,5.322406708152e+19,27329584220466,8.2301644949483e+17,6.5171056201484e+17,4.4590742988092e+17,6.174102979416e+17,1.8865314659328e+17,4.1129977110842e+14,370
0.45044744989266,5.090685652573e+19,-0,5.322406708152e+19,27499242447059,8.3054990588015e+17,6.5767673263665e+17,4.4998954932186e+17,6.2306246323867e+17,1.9038019710072e+17,4.1505081247298e+14,370
0.46044744989266,5.0962755932486e+19,-0,5.322406708152e+19,27658594300137,8.3792694432196e+17,6.6351902559213e+17,4.539869102945e+17,6.285972706544e+17,1.9207138825552e+17,4.1872404309285e+14,370
0.47044744989266,5.1015048974279e+19,-0,5.322406708152e+19,27808139489844,8.4515748516077e+17,6.6924530187133e+17,4.5790489138049e+17,6.3402216745593e+17,1.9372899561155e+17,4.2232431233809e+14,370
0.48044744989266,5.1063921344169e+19,-0,5.322406708152e+19,27948376223625,8.5225094735555e+17,6.7486302528594e+17,4.6174859940777e+17,6.3934422463602e+17,1.9535517974991e+17,4.2585622215563e+14,370
0.49044744989266,5.1109556176934e+19,-0,5.322406708152e+19,28079797537704,8.592162541922e+17,6.8037926696693e+17,4.6552287252775e+17,6.4457014117371e+17,1.9695198758087e+17,4.2932413041709e+14,370
0.50044744989266,5.115213297481e+19,-0,5.322406708152e+19,28202888152155,8.6606184201892e+17,6.8580071226395e+17,4.6923228493581e+17,6.497062505705e+17,1.98521354341e+17,4.3273215563912e+14,370
0.51044744989266,5.1191826710448e+19,-0,5.322406708152e+19,28318121824839,8.7279567153507e+17,6.911336695237e+17,4.7288115297851e+17,6.5475852934525e+17,2.0006510618884e+17,4.3608418287862e+14,370
0.52044744989266,5.1228807095406e+19,-0,5.322406708152e+19,28425959172638,8.7942524118727e+17,6.9638408107867e+17,4.7647354240502e+17,6.5973260697183e+17,2.0158496324141e+17,4.3938387059939e+14,370
0.53044744989266,5.1263238000935e+19,-0,5.322406708152e+19,28526845923802,8.8595760225813e+17,7.0155753488322e+17,4.8001327653821e+17,6.6463377727354e+17,2.0308254305582e+17,4.4263465831617e+14,370
0.54044744989266,5.1295277016859e+19,-0,5.322406708152e+19,28621211562433,8.9239937526891e+17,7.0665927754137e+17,4.8350394515946e+17,6.6946701071416e+17,2.045593643849e+17,4.4583977483721e+14,370
0.55044744989266,5.132507513402e+19,-0,5.322406708152e+19,28709468324954,8.9875676735446e+17,7.1169422807893e+17,4.8694891392215e+17,6.7423696742821e+17,2.0601685115863e+17,4.4900224694352e+14,370
0.56044744989266,5.1352776535832e+19,-0,5.322406708152e+19,28792010508456,9.0503559030663e+17,7.1666699223783e+17,4.903513341287e+17,6.7894801075718e+17,2.0745633662027e+17,4.5212490836132e+14,370
0.57044744989266,5.1378518484924e+19,-0,5.322406708152e+19,28869214051893,9.112412790195e+17,7.2158187708708e+17,4.9371415272656e+17,6.8360422108976e+17,2.0887906755522e+17,4.5521040890133e+14,370
0.58044744989266,5.1402431291539e+19,-0,5.322406708152e+19,28941436352920,9.1737891010525e+17,7.2644290576944e+17,4.9704012239764e+17,6.8820940983162e+17,2.1028620855968e+17,4.5826122365604e+14,370
0.59044744989266,5.1424638351256e+19,-0,5.322406708152e+19,29009016285485,9.2345322048337e+17,7.3125383222763e+17,5.0033181163407e+17,6.9276713335645e+17,2.1167884630338e+17,4.6127966216205e+14,370
0.60044744989266,5.1445256240552e+19,-0,5.322406708152e+19,29072274386004,9.2946862577699e+17,7.3601815577867e+17,5.0359161471006e+17,6.9728070681314e+17,2.1305799374848e+17,4.6426787744934e+14,370
0.61044744989266,5.1464394859828e+19,-0,5.322406708152e+19,29131513178779,9.3542923837882e+17,7.4073913542716e+17,5.068217614752e+17,7.0175321768574e+17,2.1442459429288e+17,4.6722787491318e+14,370
0.62044744989266,5.1482157614541e+19,-0,5.322406708152e+19,29187017614311,9.4133888507489e+17,7.4541980382893e+17,5.1002432690858e+17,7.0618753902218e+17,2.1577952581235e+17,4.7016152095649e+14,370
0.63044744989266,5.1498641626173e+19,-0,5.322406708152e+19,29239055597048,9.4720112413757e+17,7.5006298083463e+17,5.1320124038541e+17,7.1058634226507e+17,2.1712360458101e+17,4.7307055136165e+14,370
0.64044744989266,5.1513937965786e+19,-0,5.322406708152e+19,29287878581912,9.5301926181939e+17,7.5467128655909e+17,5.1635429461931e+17,7.1495210963323e+17,2.1845758905462e+17,4.7595657936021e+14,370
0.65044744989266,5.1528131903848e+19,-0,5.322406708152e+19,29333722221665,9.5879636819732e+17,7.5924715393634e+17,5.1948515425253e+17,7.1928714601592e+17,2.1978218350488e+17,4.7882110337758e+14,370
0.66044744989266,5.1541303170934e+19,-0,5.322406708152e+19,29376807049601,9.6453529233221e+17,7.6379284073231e+17,5.225953640752e+17,7.2359359035333e+17,2.2109804149687e+17,4.8166551443684e+14,370
0.67044744989266,5.1553526224695e+19,-0,5.322406708152e+19,29417339184389,9.7023867672147e+17,7.6831044099774e+17,5.2568635686158e+17,7.2787342648668e+17,2.2240576920428e+17,4.8449110321228e+14,370
0.68044744989266,5.1564870519259e+19,-0,5.322406708152e+19,29455511045912,9.7590897103398e+17,7.7280189595249e+17,5.2875946081718e+17,7.3212849346978e+17,2.2370592856023e+17,4.8729906672835e+14,370
0.69044744989266,5.1575400773854e+19,-0,5.322406708152e+19,29491502072844,9.8154844512556e+17,7.7726900430002e+17,5.3181590663608e+17,7.3636049534056e+17,2.2499904024297e+17,4.9009051470406e+14,370
0.70044744989266,5.1585177238053e+19,-0,5.322406708152e+19,29525479434336,9.87159201341e+17,7.8171343197651e+17,5.3485683417142e+17,7.4057101035719e+17,2.2628558649805e+17,4.928664755465e+14,370
0.71044744989266,5.1594255951537e+19,-0,5.322406708152e+19,29557598729634,9.9274318611465e+17,7.8613672134439e+17,5.3788329872565e+17,7.4476149970768e+17,2.2756601379959e+17,4.9562790200003e+14,370
0.72044744989266,5.160268899674e+19,-0,5.322406708152e+19,29588004670728,9.9830220088673e+17,7.9054029984357e+17,5.4089627696988e+17,7.4893331570585e+17,2.2884073535458e+17,4.9837567646012e+14,370
0.73044744989266,5.1610524743095e+19,-0,5.322406708152e+19,29616831744215,1.0038379123561e+18,7.9492548811701e+17,5.4389667250344e+17,7.5308770948923e+17,2.3011013345506e+17,5.0111061596223e+14,370
0.74044744989266,5.1617808081959e+19,-0,5.322406708152e+19,29644204849501,1.0093518620935e+18,7.9929350762941e+17,5.468853210667e+17,7.5722583823677e+17,2.3137456168348e+17,5.0383347685791e+14,370
0.75044744989266,5.1624580651553e+19,-0,5.322406708152e+19,29670239911271,1.0148454755405e+18,8.0364548779936e+17,5.4986299542097e+17,7.6134877192567e+17,2.3263434697731e+17,5.065449591909e+14,370
0.76044744989266,5.1630881051491e+19,-0,5.322406708152e+19,29695044464815,1.0203200704223e+18,8.0798247266672e+17,5.528304099104e+17,7.6545749964783e+17,2.3388979155908e+17,5.0924571078689e+14,370
0.77044744989266,5.1636745046681e+19,-0,5.322406708152e+19,29718718213378,1.0257768646019e+18,8.1230542711733e+17,5.5578822472102e+17,7.6955293550695e+17,2.3514117473825e+17,5.1193633107072e+14,370
0.78044744989266,5.1642205760514e+19,-0,5.322406708152e+19,29741353557150,1.0312169834037e+18,8.1661524268774e+17,5.5873704985235e+17,7.7363592411776e+17,2.3638875459156e+17,5.1461737462516e+14,370
0.79044744989266,5.1647293857415e+19,-0,5.322406708152e+19,29763036093894,1.0366414664362e+18,8.2091274297233e+17,5.6167744881709e+17,7.777072457286e+17,2.376327695282e+17,5.172893545053e+14,370
0.80044744989266,5.1652037714906e+19,-0,5.322406708152e+19,29783845091534,1.0420512739409e+18,8.2519868865538e+17,5.6460994208406e+17,7.817676209886e+17,2.3887343974654e+17,5.1995274532233e+14,370
0.81044744989266,5.1656463585452e+19,-0,5.322406708152e+19,29803853933237,1.0474472926955e+18,8.2947378218978e+17,5.6753501027949e+17,7.858177153802e+17,2.4011096858842e+17,5.2260798611031e+14,370
0.82044744989266,5.1660595748366e+19,-0,5.322406708152e+19,29823130535738,1.0528303414986e+18,8.3373867214377e+17,5.7045309716102e+17,7.898581433371e+17,2.4134554379747e+17,5.2525548298907e+14,370
0.83044744989266,5.1664456652159e+19,-0,5.322406708152e+19,29841737741789,1.0582011762602e+18,8.3799395723623e+17,5.7336461237882e+17,7.9388947206717e+17,2.4257733868721e+17,5.2789561163595e+14,370
0.84044744989266,5.166806704771e+19,-0,5.322406708152e+19,29859733687726,1.0635604947261e+18,8.422401900804e+17,5.7626993403697e+17,7.9791222509917e+17,2.4380651322477e+17,5.3052871957858e+14,370
0.85044744989266,5.1671446112669e+19,-0,5.322406708152e+19,29877172147202,1.0689089408564e+18,8.4647788065491e+17,5.7916941106846e+17,8.0192688557105e+17,2.4503321503562e+17,5.331551283205e+14,370
0.86044744989266,5.1674611567527e+19,-0,5.322406708152e+19,29894102852208,1.0742471088843e+18,8.5070749952024e+17,5.8206336543588e+17,8.0593389927717e+17,2.4625758033471e+17,5.3577513531049e+14,370
0.87044744989266,5.1677579783768e+19,-0,5.322406708152e+19,29910571792513,1.0795755470744e+18,8.5492948079773e+17,5.8495209416973e+17,8.0993367749052e+17,2.4747973478879e+17,5.3838901576649e+14,370
0.88044744989266,5.1680365884555e+19,-0,5.322406708152e+19,29926621494656,1.0848947612021e+18,8.5914422492741e+17,5.8783587125532e+17,8.139265995754e+17,2.4869979431473e+17,5.409970243638e+14,370
0.89044744989266,5.1682983838357e+19,-0,5.322406708152e+19,29942291281848,1.0902052177739e+18,8.6335210122034e+17,5.9071494937918e+17,8.1791301541403e+17,2.4991786582098e+17,5.4359935373618e+14,370
0.90044744989266,5.1685446545948e+19,-0,5.322406708152e+19,29957617514581,1.095507347005e+18,8.6755345022139e+17,5.9358956154362e+17,8.2189324761843e+17,2.5113404788343e+17,5.4619625103779e+14,370
0.91044744989266,5.1687765921178e+19,-0,5.322406708152e+19,29972633816332,1.1008015455736e+18,8.7174858588495e+17,5.9645992256077e+17,8.258675936194e+17,2.5234843138373e+17,5.4878792768044e+14,370
0.92044744989266,5.1689952965899e+19,-0,5.322406708152e+19,29987371281007,1.1060881791674e+18,8.7593779759889e+17,5.9932623043316e+17,8.2983632757385e+17,2.5356110009203e+17,5.5137457381385e+14,370
0.93044744989266,5.1692017839441e+19,-0,5.322406708152e+19,30001858666455,1.1113675848357e+18,8.8012135204847e+17,6.0218866762963e+17,8.3379970213077e+17,2.5477213120665e+17,5.5395636366441e+14,370
0.94044744989266,5.1693969922978e+19,-0,5.322406708152e+19,30016122573705,1.1166400731633e+18,8.8429949493451e+17,6.0504740226415e+17,8.3775795006455e+17,2.5598159585308e+17,5.5653345765829e+14,370
0.95044744989266,5.1695817879141e+19,-0,5.322406708152e+19,30030187612762,1.1219059302778e+18,8.8847245257655e+17,6.0790258918427e+17,8.4171128577863e+17,2.571895595435e+17,5.5910600676058e+14,370
0.96044744989266,5.1697569707191e+19,-0,5.322406708152e+19,30044076557712,1.127165420433e+18,8.9264043298016e+17,6.1075437137189e+17,8.4565990628328e+17,2.5839608247547e+17,5.6167414580527e+14,370
0.97044744989266,5.1699232794063e+19,-0,5.322406708152e+19,30057810489801,1.1324187850533e+18,8.9680362875256e+17,6.1360287941318e+17,8.4960399399929e+17,2.596012203887e+17,5.6423800458035e+14,370
0.98044744989266,5.1700813961578e+19,-0,5.322406708152e+19,30071408915983,1.1376662482656e+18,9.0096221578246e+17,6.1644823454978e+17,8.5354371573142e+17,2.6080502425129e+17,5.6679769912233e+14,370
0.99044744989266,5.1702319510085e+19,-0,5.322406708152e+19,30084889922071,1.1429080148533e+18,9.0511635697745e+17,6.1929054749053e+17,8.5747922566097e+17,2.6200754117421e+17,5.6935334156807e+14,370
1.0004474498927,5.1703755258788e+19,-0,5.322406708152e+19,30098270250037,1.1481442740348e+18,9.0926620134808e+17,6.2212992051359e+17,8.6141066511775e+17,2.6320881434156e+17,5.7190503249992e+14,370
1.0104474498927,5.1705126583009e+19,-0,5.322406708152e+19,30111565425519,1.1533751996011e+18,9.134118860808e+17,6.2496644752777e+17,8.6533816400759e+17,2.6440888344679e+17,5.7445286644244e+14,370
