time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.10044744989266,4.673570647937e+19,-0,5.322406708152e+19,18604983147596,3.2689153941985e+17,2.0294980515595e+17,1.3853606604286e+17,2.0952944355563e+17,5.5570497818729e+16,1.7011590102817e+14,370
0.11044744989266,4.6933999362547e+19,-0,5.322406708152e+19,18949556715331,3.5383720386255e+17,2.1968072370406e+17,1.4995680160988e+17,2.2680278321389e+17,6.0151658669024e+16,1.8409302846738e+14,370
0.12044744989266,4.7130850061979e+19,-0,5.322406708152e+19,19293691836396,3.7976503108923e+17,2.3577991648316e+17,1.6094631355556e+17,2.4342391688805e+17,6.4559844253403e+16,1.9753548903738e+14,370
0.13044744989266,4.7325942172034e+19,-0,5.322406708152e+19,19636666832844,4.0467950071048e+17,2.5125013733075e+17,1.7150648164841e+17,2.5939568764192e+17,6.8795808597019e+16,2.1044631476054e+14,370
0.14044744989266,4.7518949298224e+19,-0,5.322406708152e+19,19977740096666,4.285870459086e+17,2.6609535384235e+17,1.8164001418442e+17,2.7472219164919e+17,7.286063806944e+16,2.2282953097592e+14,370
0.15044744989266,4.7709537924203e+19,-0,5.322406708152e+19,20316157454316,4.5149610811458e+17,2.8032078165583e+17,1.913504713904e+17,2.894088135899e+17,7.6755760772345e+16,2.3469017615683e+14,370
0.16044744989266,4.7897371178141e+19,-0,5.322406708152e+19,20651160134860,4.7341716636951e+17,2.9393290283953e+17,2.0064227797616e+17,3.0346224563506e+17,8.0482951574547e+16,2.4603431315879e+14,370
0.17044744989266,4.8082112987623e+19,-0,5.322406708152e+19,20981993192237,4.9436274244265e+17,3.0693946916053e+17,2.0952072536557e+17,3.1689049082099e+17,8.404433300692e+16,2.5686902961721e+14,370
0.18044744989266,4.8263432417338e+19,-0,5.322406708152e+19,21307914179395,5.1434738151335e+17,3.1934949014966e+17,2.1799196354969e+17,3.297028507276e+17,8.7442371994476e+16,2.6720242645005e+14,370
0.19044744989266,4.8441008049458e+19,-0,5.322406708152e+19,21628201868153,5.3338760823502e+17,3.3117320586247e+17,2.2606298249308e+17,3.4190989735626e+17,9.067987239795e+16,2.7704359406527e+14,370
0.20044744989266,4.8614532282139e+19,-0,5.322406708152e+19,21942164792506,5.5150185843767e+17,3.4242204449893e+17,2.3374158320455e+17,3.5352342937563e+17,9.3759963409498e+16,2.8640257631248e+14,370
0.21044744989266,4.8783715428119e+19,-0,5.322406708152e+19,22249149389466,5.6871038730233e+17,3.531085654004e+17,2.4103633882616e+17,3.6455641327056e+17,9.6686083944459e+16,2.952903246297e+14,370
0.22044744989266,4.8948289502321e+19,-0,5.322406708152e+19,22548547521658,5.8503515544942e+17,3.632463883194e+17,2.4795654635188e+17,3.7502291031877e+17,9.9461963274436e+16,3.0371863289382e+14,370
0.23044744989266,4.9108011597888e+19,-0,5.322406708152e+19,22839803178541,6.004996949507e+17,3.7285011021061e+17,2.5451216982809e+17,3.8493799068422e+17,1.0209159824349e+17,3.1170007446992e+14,370
0.24044744989266,4.9262666764653e+19,-0,5.322406708152e+19,23122418191657,6.1512895780322e+17,3.8193521111963e+17,2.6071377611198e+17,3.9431763625461e+17,1.0457922749915e+17,3.1924792229639e+14,370
0.25044744989266,4.9412070322384e+19,-0,5.322406708152e+19,23395956824858,6.289491498198e+17,3.9051795100479e+17,2.6657246444082e+17,4.0317863411812e+17,1.0692930324072e+17,3.2637606375126e+14,370
0.26044744989266,4.954886769101e+19,-0,5.322406708152e+19,23750314410133,6.4215457011965e+17,3.9871894528296e+17,2.7217056838069e+17,4.1164557598852e+17,1.0917486914667e+17,3.3318602329776e+14,370
0.27044744989266,4.9677568183178e+19,-0,5.322406708152e+19,24123527448729,6.5488380747078e+17,4.0662422736134e+17,2.7756681539463e+17,4.1980717443454e+17,1.113394531829e+17,3.397503633788e+14,370
0.28044744989266,4.9800759613869e+19,-0,5.322406708152e+19,24481612750158,6.6719471760597e+17,4.1426971252915e+17,2.8278572170192e+17,4.2770053795924e+17,1.1343289710701e+17,3.4609950488187e+14,370
0.29044744989266,4.9918434372671e+19,-0,5.322406708152e+19,24824472960050,6.7911825399009e+17,4.2167461922351e+17,2.8784040604622e+17,4.3534551862146e+17,1.1546046599663e+17,3.5224947850109e+14,370
0.30044744989266,5.0030616442812e+19,-0,5.322406708152e+19,25152119362693,6.9067633944681e+17,4.2885255863326e+17,2.9274015959563e+17,4.4275617194436e+17,1.1742588759718e+17,3.5821162540215e+14,370
0.31044744989266,5.0137357464257e+19,-0,5.322406708152e+19,25464644923235,7.0188775773246e+17,4.3581519436161e+17,2.9749294407335e+17,4.4994454090504e+17,1.1933235589524e+17,3.6399458820754e+14,370
0.32044744989266,5.0238733865333e+19,-0,5.322406708152e+19,25762217585465,7.127700694541e+17,4.4257343148775e+17,3.0210620342562e+17,4.5692188436372e+17,1.211828569173e+17,3.6960796502309e+14,370
0.33044744989266,5.0334844323366e+19,-0,5.322406708152e+19,26045073506971,7.2334020611626e+17,4.4913778516509e+17,3.0658711543132e+17,4.636990584606e+17,1.2298026988217e+17,3.7506065582537e+14,370
0.34044744989266,5.0425807251188e+19,-0,5.322406708152e+19,26313509347110,7.3361462880367e+17,4.5551847900597e+17,3.1094265886038e+17,4.7028661829257e+17,1.2472739416724e+17,3.8036118464819e+14,370
0.35044744989266,5.0511758249483e+19,-0,5.322406708152e+19,26567874928171,7.4360934688944e+17,4.6172545659405e+17,3.1517962133223e+17,4.7669482983293e+17,1.264269524698e+17,3.8551779070114e+14,370
0.36044744989266,5.0592847553998e+19,-0,5.322406708152e+19,26808565767369,7.5333989527299e+17,4.6776836725599e+17,3.1930458960322e+17,4.8293365526657e+17,1.2808158691767e+17,3.9053844708477e+14,370
0.37044744989266,5.0669237519347e+19,-0,5.322406708152e+19,27036015693875,7.6282130290872e+17,4.7365654646671e+17,3.2332393619091e+17,4.8901273272842e+17,1.2969385369556e+17,3.9543084985342e+14,370
0.38044744989266,5.0741100183054e+19,-0,5.322406708152e+19,27250689680377,7.720680633741e+17,4.7939899748865e+17,3.2724380684074e+17,4.9494135737566e+17,1.3126621802506e+17,4.0020241151712e+14,370
0.39044744989266,5.0808614950803e+19,-0,5.322406708152e+19,27453077467322,7.810941106615e+17,4.8500437628058e+17,3.3107011022444e+17,5.0072846580363e+17,1.3280105003156e+17,4.0486024979553e+14,370
0.40044744989266,5.0871966416767e+19,-0,5.322406708152e+19,27643685329089,7.8991280174023e+17,4.9048098061709e+17,3.3480851051291e+17,5.0638262481217e+17,1.3430062176487e+17,4.0941118196604e+14,370
0.41044744989266,5.0931342381561e+19,-0,5.322406708152e+19,27823032787051,7.9853690450046e+17,4.958367425532e+17,3.3846442223224e+17,5.1191202362488e+17,1.3576710513564e+17,4.1386171847526e+14,370
0.42044744989266,5.0986932031417e+19,-0,5.322406708152e+19,27991645491027,8.0697859175856e+17,5.0107922465959e+17,3.4204300769395e+17,5.1732447000233e+17,1.3720257088455e+17,4.1821806112321e+14,370
0.43044744989266,5.1038924323446e+19,-0,5.322406708152e+19,28150050793284,8.1524944040735e+17,5.0621561945824e+17,3.4554917660957e+17,5.2262738965915e+17,1.3860898842769e+17,4.2248610362713e+14,370
0.44044744989266,5.1087506564939e+19,-0,5.322406708152e+19,28298773472643,8.233604351523e+17,5.1125275171076e+17,3.4898758765271e+17,5.278278286266e+17,1.3998822648318e+17,4.2667143437733e+14,370
0.45044744989266,5.1132863185975e+19,-0,5.322406708152e+19,28438332018750,8.3132197625266e+17,5.1619708319867e+17,3.5236265172207e+17,5.3293245818765e+17,1.4134205437998e+17,4.3077934112487e+14,370
0.46044744989266,5.1175174698395e+19,-0,5.322406708152e+19,28569235458579,8.3914389069391e+17,5.2105471963861e+17,3.5567853666186e+17,5.379475820165e+17,1.4267214395146e+17,4.3481481732495e+14,370
0.47044744989266,5.1214616831141e+19,-0,5.322406708152e+19,28691980697753,8.4683544624095e+17,5.2583141939064e+17,3.5893917320614e+17,5.4287914516901e+17,1.4398007191977e+17,4.3878256986512e+14,370
0.48044744989266,5.125135982976e+19,-0,5.322406708152e+19,28807050342663,8.5440536785399e+17,5.3053260363723e+17,3.6214826192712e+17,5.4773274459179e+17,1.45267322683e+17,4.4268702792193e+14,370
0.49044744989266,5.1285567906408e+19,-0,5.322406708152e+19,28914910964908,8.6186185598808e+17,5.3516336773518e+17,3.6530928098409e+17,5.5251364084207e+17,1.4653529142352e+17,4.4653235270889e+14,370
0.50044744989266,5.1317398825933e+19,-0,5.322406708152e+19,29016011767013,8.6921260633953e+17,5.3972849346894e+17,3.6842549448774e+17,5.5722677073826e+17,1.4778528746308e+17,4.5032244789969e+14,370
0.51044744989266,5.1347003613313e+19,-0,5.322406708152e+19,29110783607431,8.7646483064692e+17,5.4423246196119e+17,3.7149996131301e+17,5.6187676068913e+17,1.4901853779792e+17,4.540609705331e+14,370
0.52044744989266,5.1374526367948e+19,-0,5.322406708152e+19,29199638343083,8.8362527819838e+17,5.4867946702428e+17,3.7453554421297e+17,5.6646794047808e+17,1.5023619075455e+17,4.5775134222804e+14,370
0.53044744989266,5.1400104170754e+19,-0,5.322406708152e+19,29282968449031,8.9070025774088e+17,5.5307342876308e+17,3.7753491910432e+17,5.7100435730697e+17,1.5143931971446e+17,4.6139676055944e+14,370
0.54044744989266,5.142386707082e+19,-0,5.322406708152e+19,29361146876828,8.9769565952819e+17,5.5741800726556e+17,3.8050058441273e+17,5.7548978993063e+17,1.5262892686274e+17,4.6500021046588e+14,370
0.55044744989266,5.144593813924e+19,-0,5.322406708152e+19,29434527115669,9.0461697728385e+17,5.6171661624191e+17,3.8343487038306e+17,5.7992776273807e+17,1.5380594692269e+17,4.6856447557995e+14,370
0.56044744989266,5.1466433578803e+19,-0,5.322406708152e+19,29503443423300,9.1146932989121e+17,5.6597243649528e+17,3.8633994827472e+17,5.8432155966004e+17,1.549712508443e+17,4.7209214938992e+14,370
0.57044744989266,5.1485462879277e+19,-0,5.322406708152e+19,29568211196643,9.182574826559e+17,5.7018842912789e+17,3.8921783937625e+17,5.8867423780324e+17,1.5612564942026e+17,4.7558564615798e+14,370
0.58044744989266,5.1503129009092e+19,-0,5.322406708152e+19,29629127455218,9.2498586801566e+17,5.7436734840467e+17,3.9207042378628e+17,5.9298864073103e+17,1.5726989680821e+17,4.7904721153486e+14,370
0.59044744989266,5.1519528635318e+19,-0,5.322406708152e+19,29686471413428,9.3165860559892e+17,5.7851175421309e+17,3.9489944891875e+17,5.9726741132725e+17,1.5840469394244e+17,4.8247893282393e+14,370
0.60044744989266,5.153475236482e+19,-0,5.322406708152e+19,29740505120707,9.3827952155704e+17,5.8262402407237e+17,3.9770653770052e+17,6.0151300419472e+17,1.5953069182216e+17,4.8588274885929e+14,370
0.61044744989266,5.154888500045e+19,-0,5.322406708152e+19,29791474151286,9.4485216711507e+17,5.8670636465766e+17,4.0049319643801e+17,6.0572769755314e+17,1.6064849466698e+17,4.8926045947228e+14,370
0.62044744989266,5.1562005807006e+19,-0,5.322406708152e+19,29839608327887,9.5137983630379e+17,5.9076082281614e+17,4.0326082233683e+17,6.0991360461225e+17,1.6175866293331e+17,4.9261373452977e+14,370
0.63044744989266,5.1574188782499e+19,-0,5.322406708152e+19,29885122465979,9.5786558285033e+17,5.9478929606061e+17,4.0601071066494e+17,6.1407268440571e+17,1.6286171618763e+17,4.9594412253449e+14,370
0.64044744989266,5.1585502931007e+19,-0,5.322406708152e+19,29928217127375,9.6431223621743e+17,5.9879354253461e+17,4.0874406155491e+17,6.1820675207927e+17,1.639581358351e+17,4.9925305878418e+14,370
0.65044744989266,5.1596012534017e+19,-0,5.322406708152e+19,29969079373827,9.7072241679194e+17,6.027751904491e+17,4.1146198644556e+17,6.2231748863342e+17,1.6504836770342e+17,5.0254187309107e+14,370
0.66044744989266,5.1605777417773e+19,-0,5.322406708152e+19,30007883512966,9.7709855023134e+17,6.0673574699636e+17,4.1416551416668e+17,6.2640645012628e+17,1.6613282448364e+17,5.0581179706782e+14,370
0.67044744989266,5.1614853214606e+19,-0,5.322406708152e+19,30044791830413,9.8344288098456e+17,6.1067660675096e+17,4.1685559667368e+17,6.3047507634696e+17,1.6721188803043e+17,5.090639709889e+14,370
0.68044744989266,5.1623291616688e+19,-0,5.322406708152e+19,30079955303164,9.8975748500825e+17,6.1459905957113e+17,4.1953311444115e+17,6.3452469897305e+17,1.6828591152561e+17,5.1229945023936e+14,370
0.69044744989266,5.1631140621018e+19,-0,5.322406708152e+19,30113514290475,9.9604428170438e+17,6.185042980163e+17,4.2219888152616e+17,6.3855654922878e+17,1.6935522150916e+17,5.1551921136486e+14,370
0.70044744989266,5.1638444764767e+19,-0,5.322406708152e+19,30145599199411,1.0023050451079e+18,6.2239342429895e+17,4.2485365031372e+17,6.425717650621e+17,1.7042011978274e+17,5.1872415773827e+14,370
0.71044744989266,5.1645245350374e+19,-0,5.322406708152e+19,30176331123052,1.0085414143557e+18,6.262674567898e+17,4.2749811595729e+17,6.4657139786091e+17,1.7148088519094e+17,5.2191512485932e+14,370
0.72044744989266,5.1651580660029e+19,-0,5.322406708152e+19,30205822449993,1.014754903469e+18,6.3012733609678e+17,4.3013292052836e+17,6.5055641872904e+17,1.7253777528572e+17,5.250928853042e+14,370
0.73044744989266,5.1657486159348e+19,-0,5.322406708152e+19,30234177444379,1.0209469104835e+18,6.339739307384e+17,4.327586568892e+17,6.5452772434361e+17,1.7359102787995e+17,5.2825815334265e+14,370
0.74044744989266,5.1662994690208e+19,-0,5.322406708152e+19,30261492796154,1.02711872596e+18,6.3780804243254e+17,4.3537587230304e+17,6.5848614241526e+17,1.7464086249548e+17,5.3141158924006e+14,370
0.75044744989266,5.1668136652828e+19,-0,5.322406708152e+19,30287858141605,1.03327154091e+18,6.416304110216e+17,4.3798507179601e+17,6.62432436773e+17,1.7568748171174e+17,5.345538032619e+14,370
0.76044744989266,5.1672940177304e+19,-0,5.322406708152e+19,30313356554577,1.0394064541691e+18,6.4544171905452e+17,4.4058672128499e+17,6.6636731209481e+17,1.7673107242041e+17,5.3768535939758e+14,370
0.77044744989266,5.167743128484e+19,-0,5.322406708152e+19,30338065008964,1.0455244792505e+18,6.4924259604604e+17,4.4318125048491e+17,6.7029141830495e+17,1.7777180699161e+17,5.408067788206e+14,370
0.78044744989266,5.1681634039022e+19,-0,5.322406708152e+19,30362054813318,1.0516265507107e+18,6.5303362243263e+17,4.4576905560923e+17,6.7420535465817e+17,1.7880984435709e+17,5.4391854310106e+14,370
0.79044744989266,5.1685570687498e+19,-0,5.322406708152e+19,30385392018483,1.057713530058e+18,6.568153332441e+17,4.4835050187615e+17,6.7810967353035e+17,1.7984533101561e+17,5.4702109718607e+14,370
0.80044744989266,5.1689261794473e+19,-0,5.322406708152e+19,30408137799346,1.0637862112315e+18,6.6058822150906e+17,4.5092592583332e+17,6.8200488393443e+17,1.808784019654e+17,5.5011485216333e+14,370
0.81044744989266,5.1692726364425e+19,-0,5.322406708152e+19,30430348811805,1.0698453256811e+18,6.6435274141172e+17,4.5349563751259e+17,6.8589145477945e+17,1.819091815685e+17,5.5320018782181e+14,370
0.82044744989266,5.1695981957497e+19,-0,5.322406708152e+19,30452077526131,1.0758915470729e+18,6.6810931121632e+17,4.5605992242639e+17,6.8976981788992e+17,1.8293778435154e+17,5.5627745502336e+14,370
0.83044744989266,5.1699044796986e+19,-0,5.322406708152e+19,30473372537911,1.0819254956469e+18,6.7185831597526e+17,4.5861904341624e+17,6.9364037080165e+17,1.8396431574727e+17,5.5934697789814e+14,370
0.84044744989266,5.1701929869377e+19,-0,5.322406708152e+19,30494278857769,1.0879477422497e+18,6.7560011003552e+17,4.6117324236372e+17,6.975034793495e+17,1.8498887278083e+17,5.6240905587593e+14,370
0.85044744989266,5.1704651017335e+19,-0,5.322406708152e+19,30514838181052,1.0939588120658e+18,6.7933501935753e+17,4.6372274177337e+17,7.0135948006141e+17,1.860115447047e+17,5.6546396556494e+14,370
0.86044744989266,5.1707221026102e+19,-0,5.322406708152e+19,30535089138635,1.0999591880679e+18,6.8306334365975e+17,4.6626774623654e+17,7.0520868237251e+17,1.8703241358596e+17,5.6851196248882e+14,370
0.87044744989266,5.1709651703676e+19,-0,5.322406708152e+19,30555067529989,1.1059493142073e+18,6.8678535840123e+17,4.6880844378482e+17,7.0905137067194e+17,1.8805155484906e+17,5.7155328269221e+14,370
0.88044744989266,5.1711953955185e+19,-0,5.322406708152e+19,30574806539605,1.1119295983618e+18,6.9050131661397e+17,4.7134500714074e+17,7.1288780619468e+17,1.8906903777762e+17,5.7458814422404e+14,370
0.89044744989266,5.1714137851829e+19,-0,5.322406708152e+19,30594336937830,1.1179004150593e+18,6.9421145059582e+17,4.7387759487341e+17,7.1671822876927e+17,1.9008492597793e+17,5.7761674850782e+14,370
0.90044744989266,5.1716212694743e+19,-0,5.322406708152e+19,30613687267130,1.1238621079945e+18,6.9791597347421e+17,4.7640635246593e+17,7.2054285843227e+17,1.9109927780714e+17,5.8063928160695e+14,370
0.91044744989266,5.1718187074129e+19,-0,5.322406708152e+19,30632884014734,1.1298149923516e+18,7.016150806502e+17,4.7893141330116e+17,7.2436189691914e+17,1.9211214676867e+17,5.8365591539299e+14,370
0.92044744989266,5.1720068923982e+19,-0,5.322406708152e+19,30651951772590,1.1357593569496e+18,7.0530895113167e+17,4.814528995717e+17,7.2817552904063e+17,1.9312358187723e+17,5.86666808624e+14,370
0.93044744989266,5.1721865572711e+19,-0,5.322406708152e+19,30670913385494,1.1416954662222e+18,7.0899774876398e+17,4.8397092312e+17,7.3198392395336e+17,1.9413362799581e+17,5.8967210793974e+14,370
0.94044744989266,5.1723583789946e+19,-0,5.322406708152e+19,30689790088210,1.1476235620452e+18,7.1268162336566e+17,4.8648558621362e+17,7.3578723633235e+17,1.9514232614665e+17,5.9267194877996e+14,370
0.95044744989266,5.172522982981e+19,-0,5.322406708152e+19,30708601632358,1.1535438654228e+18,7.1636071177646e+17,4.889969822606e+17,7.3958560745296e+17,1.9614971379819e+17,5.9566645623158e+14,370
0.96044744989266,5.1726809470895e+19,-0,5.322406708152e+19,30727366403796,1.1594565780425e+18,7.2003513882414e+17,4.9150519646943e+17,7.4337916618917e+17,1.9715582512984e+17,5.9865574581016e+14,370
0.97044744989266,5.17283280532e+19,-0,5.322406708152e+19,30746101531180,1.1653618837108e+18,7.2370501821638e+17,4.9401030645783e+17,7.4716802993426e+17,1.9816069127614e+17,6.0163992418064e+14,370
0.98044744989266,5.1729790512233e+19,-0,5.322406708152e+19,30764822986331,1.1712599496761e+18,7.2737045336333e+17,4.9651238281434e+17,7.5095230545016e+17,1.9916434055203e+17,6.0461908982208e+14,370
0.99044744989266,5.1731201410511e+19,-0,5.322406708152e+19,30783545677019,1.1771509278496e+18,7.3103153813625e+17,4.9901148961607e+17,7.5473208965056e+17,2.0016679866054e+17,6.0759333364049e+14,370
1.0004474498927,5.1732564966623e+19,-0,5.322406708152e+19,30802283532719,1.1830349559301e+18,7.3468835756694e+17,5.0150768490618e+17,7.5850747032314e+17,2.0116808888434e+17,6.1056273953396e+14,370
1.0104474498927,5.1733885082063e+19,-0,5.322406708152e+19,30821049583848,1.1889121584422e+18,7.3834098849268e+17,5.0400102113417e+17,7.6227852679533e+17,2.0216823226231e+17,6.1352738491362e+14,370
