time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.10044744989266,4.6735704617864e+19,-0,5.322406708152e+19,18604984830095,3.2689151238613e+17,2.0294978491485e+17,1.3853604969557e+17,2.0952943238251e+17,5.5570494856251e+16,1.7011255256786e+14,370
0.11044744989266,4.6933997847063e+19,-0,5.322406708152e+19,18949558275463,3.5383717222399e+17,2.1968070060534e+17,1.4995678331206e+17,2.26802769087e+17,6.0151654923186e+16,1.8408968014073e+14,370
0.12044744989266,4.7130848680817e+19,-0,5.322406708152e+19,19293693110065,3.7976499548385e+17,2.3577989092282e+17,1.6094629357751e+17,2.4342390021636e+17,6.455983983267e+16,1.9753214115962e+14,370
0.13044744989266,4.7325940915747e+19,-0,5.322406708152e+19,19636667812168,4.046794619083e+17,2.5125010978676e+17,1.715064603164e+17,2.5939566891903e+17,6.8795803632303e+16,2.1044296771496e+14,370
0.14044744989266,4.7518948168631e+19,-0,5.322406708152e+19,19977740804858,4.2858700468014e+17,2.6609532479302e+17,1.8163999182494e+17,2.7472217136904e+17,7.286063269174e+16,2.2282618514559e+14,370
0.15044744989266,4.7709536920959e+19,-0,5.322406708152e+19,20316157916733,4.5149606518286e+17,2.8032075154997e+17,1.9135044830982e+17,2.8940879221598e+17,7.6755755104588e+16,2.3468683189983e+14,370
0.16044744989266,4.7897370298505e+19,-0,5.322406708152e+19,20651160378301,4.7341712239121e+17,2.939328720848e+17,2.0064225445274e+17,3.0346222358836e+17,8.0482945728387e+16,2.460309707985e+14,370
0.17044744989266,4.8082112226331e+19,-0,5.322406708152e+19,20981993244317,4.9436269800024e+17,3.0693943811852e+17,2.0952070164613e+17,3.1689046847495e+17,8.4044327081398e+16,2.5686568943831e+14,370
0.18044744989266,4.8263431766561e+19,-0,5.322406708152e+19,21307914067947,5.1434733711198e+17,3.1934945913394e+17,2.1799193984827e+17,3.2970282840608e+17,8.7442366075489e+16,2.6719908869697e+14,370
0.19044744989266,4.8441007498831e+19,-0,5.322406708152e+19,21628201620652,5.3338756430204e+17,3.3117317513833e+17,2.2606295899077e+17,3.4190987533327e+17,9.067986655817e+16,2.7704025894207e+14,370
0.20044744989266,4.8614531818857e+19,-0,5.322406708152e+19,21942164435532,5.5150181532412e+17,3.4242201428429e+17,2.3374156005011e+17,3.5352340787627e+17,9.3759957708627e+16,2.8639924398365e+14,370
0.21044744989266,4.8783715037106e+19,-0,5.322406708152e+19,22249148948495,5.6871034528667e+17,3.531085358681e+17,2.4103631613759e+17,3.645563924734e+17,9.6686078429861e+16,2.9528699317652e+14,370
0.22044744989266,4.8948289166461e+19,-0,5.322406708152e+19,22548547019770,5.8503511474056e+17,3.6324635959914e+17,2.4795652421771e+17,3.7502289035784e+17,9.9461957981654e+16,3.0371530240869e+14,370
0.23044744989266,4.9108011298313e+19,-0,5.322406708152e+19,22839802636965,6.0049965569419e+17,3.7285008239274e+17,2.5451214830999e+17,3.849379716529e+17,1.0209159319729e+17,3.1169674501258e+14,370
0.24044744989266,4.9262666481085e+19,-0,5.322406708152e+19,23122417629192,6.1512892008759e+17,3.8193518425912e+17,2.6071375524747e+17,3.9431761820975e+17,1.045792227146e+17,3.1924459389724e+14,370
0.25044744989266,4.9412070033514e+19,-0,5.322406708152e+19,23395956257724,6.2894911368355e+17,3.9051792512553e+17,2.6657244424619e+17,4.031786170845e+17,1.069292987244e+17,3.2637273641502e+14,370
0.26044744989266,4.9548867238561e+19,-0,5.322406708152e+19,23750308925022,6.4215456492656e+17,3.9871893861424e+17,2.7217056129949e+17,4.1164551282189e+17,1.0917485239517e+17,3.3318271232633e+14,370
0.27044744989266,4.9677567925531e+19,-0,5.322406708152e+19,24123526689784,6.5488381306771e+17,4.0662422737503e+17,2.77566812875e+17,4.198070962664e+17,1.1133943245279e+17,3.3974687220727e+14,370
0.28044744989266,4.9800759365622e+19,-0,5.322406708152e+19,24481612106846,6.671947256255e+17,4.1426971502746e+17,2.8278572087839e+17,4.2770045567764e+17,1.1343287528595e+17,3.4609541804966e+14,370
0.29044744989266,4.9918434134962e+19,-0,5.322406708152e+19,24824472467258,6.7911826316547e+17,4.2167462276139e+17,2.8784040593237e+17,4.3534543539673e+17,1.1546044392546e+17,3.5224447474106e+14,370
0.30044744989266,5.0030616216522e+19,-0,5.322406708152e+19,25152119051663,6.906763492748e+17,4.2885256267735e+17,2.9274015982738e+17,4.4275608883127e+17,1.1742586555564e+17,3.5820542413502e+14,370
0.31044744989266,5.0137357250678e+19,-0,5.322406708152e+19,25464644692486,7.0188776800115e+17,4.3581519870635e+17,2.9749294451036e+17,4.4994445806152e+17,1.1933233392521e+17,3.6398798802292e+14,370
0.32044744989266,5.0238733663858e+19,-0,5.322406708152e+19,25762217539978,7.1277008001203e+17,4.4257343601331e+17,3.0210620398611e+17,4.5692180180388e+17,1.2118283502252e+17,3.6960123191225e+14,370
0.33044744989266,5.0334844134179e+19,-0,5.322406708152e+19,26045073659585,7.2334021682845e+17,4.49137789778e+17,3.0658711605146e+17,4.6369897614746e+17,1.2298024805283e+17,3.7505387821643e+14,370
0.34044744989266,5.0425807074347e+19,-0,5.322406708152e+19,26313509707433,7.3361463953799e+17,4.5551848361996e+17,3.109426594813e+17,4.7028653616972e+17,1.2472737238839e+17,3.8035439177851e+14,370
0.35044744989266,5.0511758084938e+19,-0,5.322406708152e+19,26567875502935,7.4360935751315e+17,4.6172546112433e+17,3.1517962189605e+17,4.7669474783581e+17,1.264269307243e+17,3.8551099208408e+14,370
0.36044744989266,5.0592847401604e+19,-0,5.322406708152e+19,26808566560735,7.5333990565316e+17,4.6776837162703e+17,3.1930459005838e+17,4.8293357332267e+17,1.2808156518631e+17,3.9053164362111e+14,370
0.37044744989266,5.0669237378881e+19,-0,5.322406708152e+19,27036016707742,7.6282131291199e+17,4.7365655059774e+17,3.2332393648227e+17,4.8901265076597e+17,1.2969383195929e+17,3.9542404149634e+14,370
0.38044744989266,5.0741100054229e+19,-0,5.322406708152e+19,27250690914674,7.7206807286785e+17,4.7939900129776e+17,3.2724380691238e+17,4.9494127532311e+17,1.3126619626491e+17,4.0019559792356e+14,370
0.39044744989266,5.08086148304e+19,-0,5.322406708152e+19,27453078455501,7.8109411967658e+17,4.8500437978738e+17,3.3107011008977e+17,5.0072838369441e+17,1.328010282564e+17,4.048534313288e+14,370
0.40044744989266,5.087196630666e+19,-0,5.322406708152e+19,27643686485977,7.89912810218e+17,4.9048098378516e+17,3.3480851014703e+17,5.0638254262111e+17,1.3430059996801e+17,4.0940435849789e+14,370
0.41044744989266,5.0931342281351e+19,-0,5.322406708152e+19,27823034109218,7.9853691235482e+17,4.9583674532886e+17,3.3846442159854e+17,5.1191194130827e+17,1.357670833055e+17,4.138548897297e+14,370
0.42044744989266,5.0986931940684e+19,-0,5.322406708152e+19,27991646974137,8.0697859889652e+17,5.0107922698488e+17,3.4204300675284e+17,5.1732438751125e+17,1.3720254900815e+17,4.1821122679043e+14,370
0.43044744989266,5.1038924241764e+19,-0,5.322406708152e+19,28150052432457,8.1524944673617e+17,5.0621562127531e+17,3.4554917532157e+17,5.2262730694409e+17,1.386089664919e+17,4.2247926340094e+14,370
0.44044744989266,5.1087506491882e+19,-0,5.322406708152e+19,28298775262558,8.2336044058197e+17,5.112527529635e+17,3.4898758597952e+17,5.2782774563912e+17,1.3998820447515e+17,4.2666458796701e+14,370
0.45044744989266,5.1132863121121e+19,-0,5.322406708152e+19,28438333953770,8.3132198069683e+17,5.1619708383324e+17,3.5236264962694e+17,5.3293237488103e+17,1.4134203228732e+17,4.307724882585e+14,370
0.46044744989266,5.1175174641329e+19,-0,5.322406708152e+19,28569237532853,8.3914389407027e+17,5.210547196037e+17,3.5567853410976e+17,5.3794749834595e+17,1.426721217623e+17,4.3480795774988e+14,370
0.47044744989266,5.121461678146e+19,-0,5.322406708152e+19,28691982905308,8.4683544847134e+17,5.2583141863752e+17,3.5893917016381e+17,5.4287906109187e+17,1.4398004962278e+17,4.3877570334746e+14,370
0.48044744989266,5.1251359787075e+19,-0,5.322406708152e+19,28807052677480,8.5440536886442e+17,5.3053260211979e+17,3.6214825836307e+17,5.4773266006751e+17,1.4526730026743e+17,4.4268015424578e+14,370
0.49044744989266,5.1285567870346e+19,-0,5.322406708152e+19,28914913420985,8.6186185570872e+17,5.3516336540989e+17,3.6530927686863e+17,5.5251355583226e+17,1.4653526887919e+17,4.465254716754e+14,370
0.50044744989266,5.1317398796136e+19,-0,5.322406708152e+19,29016014338421,8.6921260470466e+17,5.3972849029483e+17,3.6842548979289e+17,5.5722668520669e+17,1.4778526478038e+17,4.5031555932615e+14,370
0.51044744989266,5.1347003589444e+19,-0,5.322406708152e+19,29110786288354,8.7646482759478e+17,5.4423245789977e+17,3.7149995601249e+17,5.6187667460167e+17,1.490185149678e+17,4.54054074252e+14,370
0.52044744989266,5.1374526349683e+19,-0,5.322406708152e+19,29199641127856,8.8362527367111e+17,5.4867946203948e+17,3.7453553828216e+17,5.6646785380267e+17,1.5023616776851e+17,4.577444380862e+14,370
0.53044744989266,5.1400104157792e+19,-0,5.322406708152e+19,29282971332164,8.9070025168432e+17,5.5307342282115e+17,3.7753491252019e+17,5.7100427001356e+17,1.5143929656452e+17,4.6138984841712e+14,370
0.54044744989266,5.1423867062875e+19,-0,5.322406708152e+19,29361149853026,8.9769565189179e+17,5.57418000335e+17,3.8050057715376e+17,5.7548970199109e+17,1.5262890354145e+17,4.6499329019597e+14,370
0.55044744989266,5.1445938136043e+19,-0,5.322406708152e+19,29434530179849,9.0461696802048e+17,5.6171660829334e+17,3.8343486242921e+17,5.7992767412616e+17,1.5380592342309e+17,4.6855754706713e+14,370
0.56044744989266,5.1466433580103e+19,-0,5.322406708152e+19,29503446570597,9.1146931895701e+17,5.6597242750138e+17,3.8633993960732e+17,5.8432147035128e+17,1.5497122715989e+17,4.7208521252993e+14,370
0.57044744989266,5.1485462884839e+19,-0,5.322406708152e+19,29568214422419,9.1825747001013e+17,5.7018841906326e+17,3.8921782997798e+17,5.8867414777484e+17,1.56125625545e+17,4.7557870085686e+14,370
0.58044744989266,5.1503129018696e+19,-0,5.322406708152e+19,29629130755063,9.2498585362051e+17,5.7436733724574e+17,3.9207041364105e+17,5.9298854996185e+17,1.572698727365e+17,4.7904025770828e+14,370
0.59044744989266,5.1519528648759e+19,-0,5.322406708152e+19,29686474783157,9.3165858941937e+17,5.7851174193804e+17,3.9489943801166e+17,5.9726731979766e+17,1.5840466966907e+17,4.8247197039654e+14,370
0.60044744989266,5.1534752381906e+19,-0,5.322406708152e+19,29740508556358,9.3827950356069e+17,5.82624010661e+17,3.9770652601779e+17,6.0151291188655e+17,1.595306673423e+17,4.8587577776408e+14,370
0.61044744989266,5.1548885021003e+19,-0,5.322406708152e+19,29791477649120,9.4485214727199e+17,5.8670635009133e+17,4.0049318396691e+17,6.0572760444958e+17,1.6064846997618e+17,4.8925347965002e+14,370
0.62044744989266,5.156200583086e+19,-0,5.322406708152e+19,29839611884376,9.5137981458638e+17,5.9076080707763e+17,4.0326080906561e+17,6.0991351069777e+17,1.6175863802746e+17,4.9260674592845e+14,370
0.63044744989266,5.1574188809501e+19,-0,5.322406708152e+19,29885126077801,9.5786555923314e+17,5.9478927913407e+17,4.0601069658277e+17,6.14072589666e+17,1.6286169106293e+17,4.9593712510882e+14,370
0.64044744989266,5.1585502961011e+19,-0,5.322406708152e+19,29928220791406,9.6431221067707e+17,5.9879352440546e+17,4.0874404665184e+17,6.1820665650114e+17,1.6395811048804e+17,4.9924605249511e+14,370
0.65044744989266,5.159601256689e+19,-0,5.322406708152e+19,29969083087132,9.7072238930691e+17,6.0277517110395e+17,4.1146197071244e+17,6.2231739220476e+17,1.6504834213079e+17,5.0253485790535e+14,370
0.66044744989266,5.160577745339e+19,-0,5.322406708152e+19,30007887272792,9.7709852078194e+17,6.0673572642292e+17,4.1416549759513e+17,6.2640635283596e+17,1.661327986825e+17,5.0580477295757e+14,370
0.67044744989266,5.1614853252852e+19,-0,5.322406708152e+19,30044795634177,9.8344284955273e+17,6.1067658493798e+17,4.1685557925603e+17,6.3047497818479e+17,1.6721186199808e+17,5.0905693793123e+14,370
0.68044744989266,5.1623291657454e+19,-0,5.322406708152e+19,30079959148445,9.8975745157751e+17,6.1459903650832e+17,4.1953309617037e+17,6.3452459992971e+17,1.6828588525957e+17,5.12292408216e+14,370
0.69044744989266,5.1631140664205e+19,-0,5.322406708152e+19,30113518175006,9.9604424625967e+17,6.1850427369429e+17,4.2219886239585e+17,6.3855644929575e+17,1.6935519500716e+17,5.1551216036184e+14,370
0.70044744989266,5.1638444810281e+19,-0,5.322406708152e+19,30145603121069,1.0023050076355e+18,6.2239339870919e+17,4.2485363031804e+17,6.4257166423163e+17,1.7042009304274e+17,5.1871709774561e+14,370
0.71044744989266,5.1645245398129e+19,-0,5.322406708152e+19,30176335079850,1.0085413748432e+18,6.2626742992453e+17,4.2749809509095e+17,6.4657129612594e+17,1.7148085821105e+17,5.2190805587072e+14,370
0.72044744989266,5.1651580709944e+19,-0,5.322406708152e+19,30205826440071,1.0147548619051e+18,6.3012730794897e+17,4.3013289878656e+17,6.5055631608318e+17,1.7253774806426e+17,5.2508580731679e+14,370
0.73044744989266,5.1657486211348e+19,-0,5.322406708152e+19,30234181465994,1.020946866858e+18,6.339739013017e+17,4.3275863426761e+17,6.5452762078107e+17,1.7359100041538e+17,5.2825106635674e+14,370
0.74044744989266,5.1662994744221e+19,-0,5.322406708152e+19,30261496847675,1.0271186802637e+18,6.3780801170122e+17,4.3537584879773e+17,6.5848603793083e+17,1.746408347864e+17,5.3140449325891e+14,370
0.75044744989266,5.1668136708791e+19,-0,5.322406708152e+19,30287862221505,1.0332714931347e+18,6.4163037899052e+17,4.3798504740349e+17,6.6243233136201e+17,1.7568745375693e+17,5.3454669829151e+14,370
0.76044744989266,5.1672940235154e+19,-0,5.322406708152e+19,30313360661423,1.0394064043075e+18,6.454416857191e+17,4.4058669600212e+17,6.6636720575307e+17,1.7673104421876e+17,5.3767824544649e+14,370
0.77044744989266,5.1677431344521e+19,-0,5.322406708152e+19,30338069141415,1.0455244272959e+18,6.492425614022e+17,4.4318122430891e+17,6.7029131102874e+17,1.7777177854211e+17,5.4079965589973e+14,370
0.78044744989266,5.1681634100479e+19,-0,5.322406708152e+19,30362058970113,1.0516264966575e+18,6.5303358647676e+17,4.4576902853763e+17,6.7420524644419e+17,1.7880981565889e+17,5.439114112235e+14,370
0.79044744989266,5.1685570750683e+19,-0,5.322406708152e+19,30385396198438,1.057713473901e+18,6.5681529597302e+17,4.483504739068e+17,6.7810956437572e+17,1.7984530206793e+17,5.4701395636699e+14,370
0.80044744989266,5.1689261859338e+19,-0,5.322406708152e+19,30408142001349,1.0637861529663e+18,6.6058818292003e+17,4.5092589696433e+17,6.8200477383663e+17,1.8087837276758e+17,5.5010770241979e+14,370
0.81044744989266,5.1692726430926e+19,-0,5.322406708152e+19,30430353034809,1.0698452653039e+18,6.6435270150237e+17,4.5349560774235e+17,6.8589134373632e+17,1.8190915211997e+17,5.5319302917263e+14,370
0.82044744989266,5.1695982025593e+19,-0,5.322406708152e+19,30452081769148,1.0758914845805e+18,6.6810926998463e+17,4.5605989175352e+17,6.8976970589962e+17,1.829377546518e+17,5.5627028748904e+14,370
0.83044744989266,5.1699044866638e+19,-0,5.322406708152e+19,30473376800008,1.0819254310367e+18,6.7185827341956e+17,4.586190118396e+17,6.9364025786265e+17,1.8396428579592e+17,5.5933980150073e+14,370
0.84044744989266,5.1701929940548e+19,-0,5.322406708152e+19,30494283138066,1.0879476755194e+18,6.7560006615445e+17,4.6117320988238e+17,6.9750336546056e+17,1.8498884257753e+17,5.6240187063891e+14,370
0.85044744989266,5.1704651089991e+19,-0,5.322406708152e+19,30514842478713,1.0939587432137e+18,6.7933497415002e+17,4.6372270838659e+17,7.0135936522155e+17,1.8601151424922e+17,5.6545677151315e+14,370
0.86044744989266,5.170722110021e+19,-0,5.322406708152e+19,30535093452866,1.0999591170928e+18,6.83063297125e+17,4.6626771194379e+17,7.05208566581e+17,1.8703238287808e+17,5.6850475964839e+14,370
0.87044744989266,5.1709651779205e+19,-0,5.322406708152e+19,30555071860036,1.1059492411083e+18,6.8678531053871e+17,4.6880840858573e+17,7.0905125392832e+17,1.8805152388866e+17,5.7154607109043e+14,370
0.88044744989266,5.1711954032105e+19,-0,5.322406708152e+19,30574810884749,1.1119295231383e+18,6.9050126742339e+17,4.7134497103511e+17,7.1288768849868e+17,1.8906900656463e+17,5.7458092388935e+14,370
0.89044744989266,5.1714137930112e+19,-0,5.322406708152e+19,30594341297384,1.1179003377114e+18,6.9421140007712e+17,4.7387755786119e+17,7.1671811012083e+17,1.9008489451235e+17,5.776095194697e+14,370
0.90044744989266,5.1716212774362e+19,-0,5.322406708152e+19,30613691640435,1.1238620285224e+18,6.9791592162754e+17,4.7640631454725e+17,7.2054273883156e+17,1.91099246089e+17,5.806320438959e+14,370
0.91044744989266,5.1718187155058e+19,-0,5.322406708152e+19,30632888401156,1.1298149107559e+18,7.0161502747592e+17,4.7893137447624e+17,7.2436177636649e+17,1.9211211479807e+17,5.8364866904043e+14,370
0.92044744989266,5.1720069006197e+19,-0,5.322406708152e+19,30651956171520,1.1357592732311e+18,7.0530889663034e+17,4.8145285984092e+17,7.2817540753658e+17,1.931235496543e+17,5.8665955366226e+14,370
0.93044744989266,5.1721865656188e+19,-0,5.322406708152e+19,30670917796343,1.1416953803821e+18,7.0899769293632e+17,4.8397088248388e+17,7.3198380149859e+17,1.9413359552073e+17,5.89664844402e+14,370
0.94044744989266,5.1723583874662e+19,-0,5.322406708152e+19,30689794510406,1.1476234740851e+18,7.126815662126e+17,4.8648554467278e+17,7.3578711292771e+17,1.9514229341964e+17,5.926646767002e+14,370
0.95044744989266,5.1725229915742e+19,-0,5.322406708152e+19,30708606065346,1.1535437753442e+18,7.1636065329907e+17,4.8899693981577e+17,7.3958548309948e+17,1.9614968081954e+17,5.9565917564456e+14,370
0.96044744989266,5.1726809558023e+19,-0,5.322406708152e+19,30727370847036,1.1594564858476e+18,7.2003507902366e+17,4.9150515312144e+17,7.43379040888e+17,1.9715579189985e+17,5.9864845675137e+14,370
0.97044744989266,5.1728328141501e+19,-0,5.322406708152e+19,30746105984124,1.1653617894017e+18,7.2370495709419e+17,4.9401026220765e+17,7.471679036867e+17,1.9816065779515e+17,6.0163262668627e+14,370
0.98044744989266,5.1729790601536e+19,-0,5.322406708152e+19,30764827448072,1.1712598532557e+18,7.2737039092118e+17,4.9651233766315e+17,7.5095217825786e+17,1.9916430682048e+17,6.0461178392904e+14,370
0.99044744989266,5.1731201500984e+19,-0,5.322406708152e+19,30783550147615,1.1771508293205e+18,7.3103147437584e+17,4.9901144356502e+17,7.5473196151513e+17,2.0016676467886e+17,6.0758601938629e+14,370
1.0004474498927,5.1732565058241e+19,-0,5.322406708152e+19,30802288011647,1.1830348552952e+18,7.3468829249004e+17,5.015076379565e+17,7.5850734124624e+17,2.0116805465296e+17,6.1055541695671e+14,370
1.0104474498927,5.1733885174801e+19,-0,5.322406708152e+19,30821054070591,1.1889120557046e+18,7.383409221012e+17,5.0400097328715e+17,7.6227839677875e+17,2.0216819778172e+17,6.1352005405204e+14,370
