time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
955.01531995001,5.1480551504433,4.0804969322228,5.3183797253512e+19,2.1695571853527e-82,5.322406708152e+19,1.0113474057183e+15,5.1480551504433e+19,4.0804969322228e+19,370
965.01531995001,5.1739680586938,4.1023599623206,5.3183706606789e+19,2.6277394831593e-82,5.322406708152e+19,1.0093674990392e+15,5.1739680586938e+19,4.1023599623206e+19,370
975.01531995001,5.1997135689089,4.1242643976354,5.318369779953e+19,3.1731613510047e-82,5.322406708152e+19,1.0092130462722e+15,5.1997135689089e+19,4.1242643976354e+19,370
985.01531995001,5.2253109161331,4.146193009576,5.3183709132402e+19,3.8206245579109e-82,5.322406708152e+19,1.0095044333303e+15,5.2253109161331e+19,4.146193009576e+19,370
995.01531995001,5.2507889551187,4.1680918716122,5.3183722017012e+19,4.5871310342651e-82,5.322406708152e+19,1.0098408462939e+15,5.2507889551187e+19,4.1680918716122e+19,370
1005.01531995,5.2761901838197,4.189871899588,5.3183736734088e+19,5.4921617409084e-82,5.322406708152e+19,1.0102355826582e+15,5.2761901838197e+19,4.189871899588e+19,370
1015.01531995,5.3015649305181,4.2114084930249,5.3183756638009e+19,6.5579842742163e-82,5.322406708152e+19,1.0107729925182e+15,5.3015649305181e+19,4.2114084930249e+19,370
1025.01531995,5.3269662658735,4.2325228899954,5.3183786263542e+19,7.8099913902655e-82,5.322406708152e+19,1.0115736203353e+15,5.3269662658735e+19,4.2325228899954e+19,370
1035.01531995,5.352434631575,4.2529364604949,5.3183834748157e+19,9.2770727239956e-82,5.322406708152e+19,1.0128853457941e+15,5.352434631575e+19,4.2529364604949e+19,370
1045.01531995,5.3779278530495,4.272155487797,5.3183926756973e+19,1.0992022071291e-81,5.322406708152e+19,1.0153791081673e+15,5.3779278530495e+19,4.272155487797e+19,370
1055.01531995,5.4029304878541,4.289099680924,5.3184153061683e+19,1.2991982692968e-81,5.322406708152e+19,1.0215278055773e+15,5.4029304878541e+19,4.289099680924e+19,370
1065.01531995,5.4287302651987,4.3049533344757,5.318488447271e+19,1.5318933189578e-81,5.322406708152e+19,1.0413488677785e+15,5.4287302651987e+19,4.3049533344757e+19,370
1075.01531995,5.4546531614084,4.3225790579209,5.3186220100695e+19,1.8020216584613e-81,5.322406708152e+19,1.0772327248222e+15,5.4546531614084e+19,4.3225790579209e+19,370
1085.01531995,5.4796233249043,4.34219886811,5.3186630168603e+19,2.1149115340928e-81,5.322406708152e+19,1.0876471415564e+15,5.4796233249043e+19,4.34219886811e+19,370
1095.01531995,5.5040164226379,4.3624850553347,5.3186504313797e+19,2.476547512093e-81,5.322406708152e+19,1.0841884858859e+15,5.5040164226379e+19,4.3624850553347e+19,370
1105.01531995,5.5281693431417,4.38289762773,5.3186424852887e+19,2.893638018511e-81,5.322406708152e+19,1.0821833527566e+15,5.5281693431417e+19,4.38289762773e+19,370
1115.01531995,5.5521660366236,4.4033561982163,5.318641431754e+19,3.3736883405811e-81,5.322406708152e+19,1.0819526845901e+15,5.5521660366236e+19,4.4033561982163e+19,370
1125.01531995,5.5760218004039,4.423850715154,5.3186422865746e+19,3.9250793953505e-81,5.322406708152e+19,1.0822061314746e+15,5.5760218004039e+19,4.423850715154e+19,370
1135.01531995,5.59975930097,4.4443414807336,5.3186433036625e+19,4.5571525791318e-81,5.322406708152e+19,1.0825085660448e+15,5.59975930097e+19,4.4443414807336e+19,370
1145.01531995,5.6234143727424,4.4647592657736,5.3186444056821e+19,5.2803010189931e-81,5.322406708152e+19,1.0828459369295e+15,5.6234143727424e+19,4.4647592657736e+19,370
1155.01531995,5.647030734077,4.4850092606878,5.318645816382e+19,6.1060675549205e-81,5.322406708152e+19,1.0832817169042e+15,5.647030734077e+19,4.4850092606878e+19,370
1165.01531995,5.6706570568138,4.5049621763706,5.3186477973302e+19,7.0472497884949e-81,5.322406708152e+19,1.0838943663139e+15,5.6706570568138e+19,4.5049621763706e+19,370
1175.01531995,5.6943420206284,4.5244310241807,5.3186507821228e+19,8.1180125408925e-81,5.322406708152e+19,1.0848182487631e+15,5.6943420206284e+19,4.5244310241807e+19,370
1185.01531995,5.7181137024725,4.5431205911258,5.3186557414295e+19,9.3340080697583e-81,5.322406708152e+19,1.0863555921056e+15,5.7181137024725e+19,4.5431205911258e+19,370
1195.01531995,5.7418868570151,4.5604985584646,5.3186653873077e+19,1.0712504400994e-80,5.322406708152e+19,1.0893521774959e+15,5.7418868570151e+19,4.5604985584646e+19,370
1205.01531995,5.7653108467754,4.5756945070573,5.318689866101e+19,1.2272522137741e-80,5.322406708152e+19,1.0969716649404e+15,5.7653108467754e+19,4.5756945070573e+19,370
1215.01531995,5.7896736224969,4.5904022443242,5.3187637669751e+19,1.4034980114834e-80,5.322406708152e+19,1.119907310815e+15,5.7896736224969e+19,4.5904022443242e+19,370
1225.01531995,5.8138907536214,4.6071310263788,5.3188709782382e+19,1.6022850272708e-80,5.322406708152e+19,1.1527702047824e+15,5.8138907536214e+19,4.6071310263788e+19,370
1235.01531995,5.8371928908654,4.6256171300477,5.3188961215671e+19,1.8261322130229e-80,5.322406708152e+19,1.1598789749657e+15,5.8371928908654e+19,4.6256171300477e+19,370
1245.01531995,5.859995864441,4.6446585895408,5.3188856510995e+19,2.077797724107e-80,5.322406708152e+19,1.1566307833401e+15,5.859995864441e+19,4.6446585895408e+19,370
1255.01531995,5.8825888004309,4.6638086451432,5.3188796547419e+19,2.3602974023192e-80,5.322406708152e+19,1.154911857831e+15,5.8825888004309e+19,4.6638086451432e+19,370
1265.01531995,5.9050380611635,4.6830058579947,5.3188789186896e+19,2.6769243355616e-80,5.322406708152e+19,1.1547330964105e+15,5.9050380611635e+19,4.6830058579947e+19,370
1275.01531995,5.9273550534884,4.7022434525442,5.318879628821e+19,3.0312695341031e-80,5.322406708152e+19,1.1549719802209e+15,5.9273550534884e+19,4.7022434525442e+19,370
1285.01531995,5.9495593984819,4.7214880464678,5.3188804562326e+19,3.4272437636873e-80,5.322406708152e+19,1.1552512611409e+15,5.9495593984819e+19,4.7214880464678e+19,370
1295.01531995,5.971682693589,4.740681468729,5.3188813353365e+19,3.8691005761355e-80,5.322406708152e+19,1.1555565339003e+15,5.971682693589e+19,4.740681468729e+19,370
1305.01531995,5.9937636280026,4.7597456555384,5.3188824287598e+19,4.3614605784499e-80,5.322406708152e+19,1.1559398094602e+15,5.9937636280026e+19,4.7597456555384e+19,370
1315.01531995,6.0158458563197,4.7785774844264,5.3188839112346e+19,4.9093369817608e-80,5.322406708152e+19,1.1564601132454e+15,6.0158458563197e+19,4.7785774844264e+19,370
1325.01531995,6.0379759177278,4.7970342290359,5.3188860403716e+19,5.5181624717817e-80,5.322406708152e+19,1.1572079170941e+15,6.0379759177278e+19,4.7970342290359e+19,370
1335.01531995,6.0601945918911,4.8149044553769,5.3188893328254e+19,6.1938174427431e-80,5.322406708152e+19,1.1583658334213e+15,6.0601945918911e+19,4.8149044553769e+19,370
1345.01531995,6.082501275193,4.8318431667109,5.3188950298743e+19,6.9426596370756e-80,5.322406708152e+19,1.1603732676044e+15,6.082501275193e+19,4.8318431667109e+19,370
1355.01531995,6.1046916863843,4.8471967085955,5.3189068668062e+19,7.7715552334156e-80,5.322406708152e+19,1.1645550336633e+15,6.1046916863843e+19,4.8471967085955e+19,370
1365.01531995,6.1271576109784,4.8609410448006,5.3189388524449e+19,8.6879114258175e-80,5.322406708152e+19,1.1758571828914e+15,6.1271576109784e+19,4.8609410448006e+19,370
1375.01531995,6.1503151145049,4.8750940553375,5.3190206872642e+19,9.6997105373863e-80,5.322406708152e+19,1.2046485794587e+15,6.1503151145049e+19,4.8750940553375e+19,370
1385.01531995,6.172851569139,4.8914313172558,5.3190941122333e+19,1.0815545711904e-79,5.322406708152e+19,1.2298789292594e+15,6.172851569139e+19,4.8914313172558e+19,370
1395.01531995,6.1945811707961,4.9090559171246,5.319100717307e+19,1.2044658227421e-79,5.322406708152e+19,1.2316708672625e+15,6.1945811707961e+19,4.9090559171246e+19,370
1405.01531995,6.2159412589147,4.9270291083548,5.3190920684537e+19,1.3396976476242e-79,5.322406708152e+19,1.2287255322051e+15,6.2159412589147e+19,4.9270291083548e+19,370
1415.01531995,6.2371330075138,4.9450752025424,5.3190884796012e+19,1.4883156656228e-79,5.322406708152e+19,1.2275788367013e+15,6.2371330075138e+19,4.9450752025424e+19,370
1425.01531995,6.2581934448261,4.963167924104,5.3190883278874e+19,1.651462521895e-79,5.322406708152e+19,1.2275608612726e+15,6.2581934448261e+19,4.963167924104e+19,370
1435.01531995,6.2791315903765,4.9812995619991,5.31908897502e+19,1.8303623120872e-79,5.322406708152e+19,1.2278043455617e+15,6.2791315903765e+19,4.9812995619991e+19,370
1445.01531995,6.2999671760732,4.9994367533563,5.319089663525e+19,2.0263251924545e-79,5.322406708152e+19,1.2280677832858e+15,6.2999671760732e+19,4.9994367533563e+19,370
1455.01531995,6.3207298364605,5.0175263180028,5.3190904057439e+19,2.240752179765e-79,5.322406708152e+19,1.2283588632868e+15,6.3207298364605e+19,5.0175263180028e+19,370
1465.01531995,6.3414549998948,5.0354989690244,5.3190913273443e+19,2.4751401458807e-79,5.322406708152e+19,1.2287228788131e+15,6.3414549998948e+19,5.0354989690244e+19,370
1475.01531995,6.3621825405912,5.0532648966697,5.3190925559022e+19,2.7310870120243e-79,5.322406708152e+19,1.22920860498e+15,6.3621825405912e+19,5.0532648966697e+19,370
1485.01531995,6.3829556171426,5.0707026287528,5.3190942761292e+19,3.0102971478866e-79,5.322406708152e+19,1.2298892207916e+15,6.3829556171426e+19,5.0707026287528e+19,370
1495.01531995,6.4038153774364,5.0876379961518,5.3190968410055e+19,3.3145869808956e-79,5.322406708152e+19,1.2309053461672e+15,6.4038153774364e+19,5.0876379961518e+19,370
1505.01531995,6.4247799840892,5.1038004554153,5.3191010363586e+19,3.6458908211722e-79,5.322406708152e+19,1.2325704968859e+15,6.4247799840892e+19,5.1038004554153e+19,370
1515.01531995,6.4457585394864,5.1187164834495,5.3191089657862e+19,4.0062669079359e-79,5.322406708152e+19,1.2357256297947e+15,6.4457585394864e+19,5.1187164834495e+19,370
1525.01531995,6.4666315146153,5.1318414438756,5.3191278003726e+19,4.3979036834148e-79,5.322406708152e+19,1.2432349182867e+15,6.4666315146153e+19,5.1318414438756e+19,370
1535.01531995,6.4883674600493,5.1445494944551,5.3191791620913e+19,4.8231263006592e-79,5.322406708152e+19,1.2636666148584e+15,6.4883674600493e+19,5.1445494944551e+19,370
1545.01531995,6.5100415039495,5.1589842621649,5.3192578101444e+19,5.2844033720755e-79,5.322406708152e+19,1.2945529420258e+15,6.5100415039495e+19,5.1589842621649e+19,370
1555.01531995,6.5308465890187,5.1751967636692,5.3192859050422e+19,5.7843539659957e-79,5.322406708152e+19,1.3049046879432e+15,6.5308465890187e+19,5.1751967636692e+19,370
1565.01531995,6.5511188561856,5.1920740521463,5.3192807160668e+19,6.3257548591994e-79,5.322406708152e+19,1.3027158774474e+15,6.5511188561856e+19,5.1920740521463e+19,370
1575.01531995,6.5711714301529,5.2090981314066,5.3192753388944e+19,6.9115480540227e-79,5.322406708152e+19,1.3007330969821e+15,6.5711714301529e+19,5.2090981314066e+19,370
1585.01531995,6.5910921374632,5.2261716746468,5.3192740824931e+19,7.5448485695664e-79,5.322406708152e+19,1.3003037596611e+15,6.5910921374632e+19,5.2261716746468e+19,370
1595.01531995,6.6108921528838,5.2432919573523,5.3192744256853e+19,8.2289525175741e-79,5.322406708152e+19,1.3004588953549e+15,6.6108921528838e+19,5.2432919573523e+19,370
1605.01531995,6.6305824912577,5.2604427594444,5.3192750081127e+19,8.9673454748632e-79,5.322406708152e+19,1.3007046471672e+15,6.6305824912577e+19,5.2604427594444e+19,370
1615.01531995,6.6501852961158,5.2775863958889,5.3192755956954e+19,9.7637111658206e-79,5.322406708152e+19,1.3009594509123e+15,6.6501852961158e+19,5.2775863958889e+19,370
1625.01531995,6.6697296972005,5.2946706715773,5.3192762638962e+19,1.0621940470536e-78,5.322406708152e+19,1.3012539498342e+15,6.6697296972005e+19,5.2946706715773e+19,370
1635.01531995,6.6892492581077,5.3116295934649,5.3192771079469e+19,1.1546140776772e-78,5.322406708152e+19,1.3016272004906e+15,6.6892492581077e+19,5.3116295934649e+19,370
1645.01531995,6.7087814333786,5.3283781960796,5.3192782291801e+19,1.2540645697363e-78,5.322406708152e+19,1.3021233246007e+15,6.7087814333786e+19,5.3283781960796e+19,370
1655.01531995,6.7283665373166,5.3448023191009,5.3192797859934e+19,1.3610025179008e-78,5.322406708152e+19,1.3028128034093e+15,6.7283665373166e+19,5.3448023191009e+19,370
1665.01531995,6.748042794601,5.3607399834999,5.3192820805496e+19,1.4759096034133e-78,5.322406708152e+19,1.3038304554079e+15,6.748042794601e+19,5.3607399834999e+19,370
1675.01531995,6.7678277310273,5.3759436104488,5.3192857688089e+19,1.5992932934866e-78,5.322406708152e+19,1.3054694099377e+15,6.7678277310273e+19,5.3759436104488e+19,370
1685.01531995,6.7876457505263,5.3899911509631,5.319292538214e+19,1.7316879917669e-78,5.322406708152e+19,1.3084854023643e+15,6.7876457505263e+19,5.3899911509631e+19,370
1695.01531995,6.8073527125059,5.4023553096967,5.3193078216121e+19,1.8736562459395e-78,5.322406708152e+19,1.3153110205482e+15,6.8073527125059e+19,5.4023553096967e+19,370
1705.01531995,6.8278961156286,5.414198909317,5.3193478690883e+19,2.0257900200983e-78,5.322406708152e+19,1.333165658486e+15,6.8278961156286e+19,5.414198909317e+19,370
1715.01531995,6.8485483113641,5.4274811877272,5.3194160016837e+19,2.1887120414524e-78,5.322406708152e+19,1.3632063177183e+15,6.8485483113641e+19,5.4274811877272e+19,370
1725.01531995,6.8683800793277,5.4426070832177,5.3194489936403e+19,2.3630772333745e-78,5.322406708152e+19,1.3770269117682e+15,6.8683800793277e+19,5.4426070832177e+19,370
1735.01531995,6.8876261867259,5.458529759116,5.3194472585339e+19,2.5495742497936e-78,5.322406708152e+19,1.37598293e+15,6.8876261867259e+19,5.458529759116e+19,370
1745.01531995,6.906626233289,5.4746474339221,5.3194420186796e+19,2.7489271296047e-78,5.322406708152e+19,1.3737989606803e+15,6.906626233289e+19,5.4746474339221e+19,370
1755.01531995,6.9254945286758,5.4908191711562,5.3194403263324e+19,2.9618970942131e-78,5.322406708152e+19,1.3731364957344e+15,6.9254945286758e+19,5.4908191711562e+19,370
1765.01531995,6.9442472780302,5.5070376224828,5.3194404434156e+19,3.1892845166617e-78,5.322406708152e+19,1.3732129352617e+15,6.9442472780302e+19,5.5070376224828e+19,370
1775.01531995,6.9628918171646,5.5232940398571,5.3194409328656e+19,3.4319310971493e-78,5.322406708152e+19,1.3734425479245e+15,6.9628918171646e+19,5.5232940398571e+19,370
1785.01531995,6.9814457367679,5.5395592823673,5.3194414352706e+19,3.6907222872479e-78,5.322406708152e+19,1.3736831086608e+15,6.9814457367679e+19,5.5395592823673e+19,370
1795.01531995,6.9999340491293,5.555790203378,5.3194419791891e+19,3.9665900139448e-78,5.322406708152e+19,1.3739489690178e+15,6.9999340491293e+19,5.555790203378e+19,370
1805.01531995,7.0183860997181,5.5719324454187,5.3194426417184e+19,4.2605157649013e-78,5.322406708152e+19,1.3742747030905e+15,7.0183860997181e+19,5.5719324454187e+19,370
1815.01531995,7.036834814681,5.5879177499324,5.3194434962127e+19,4.5735341082369e-78,5.322406708152e+19,1.3746951959811e+15,7.036834814681e+19,5.5879177499324e+19,370
1825.01531995,7.0553164276067,5.6036574382463,5.3194446409335e+19,4.9067367338872e-78,5.322406708152e+19,1.3752589123622e+15,7.0553164276067e+19,5.6036574382463e+19,370
1835.01531995,7.0738686223941,5.6190311231097,5.3194462466778e+19,5.2612771193694e-78,5.322406708152e+19,1.3760506163068e+15,7.0738686223941e+19,5.6190311231097e+19,370
1845.01531995,7.092523172704,5.6338658669158,5.3194486487167e+19,5.6383759408538e-78,5.322406708152e+19,1.3772369266158e+15,7.092523172704e+19,5.6338658669158e+19,370
1855.01531995,7.1112797894005,5.6478928810234,5.3194525939284e+19,6.0393273710528e-78,5.322406708152e+19,1.3791897626733e+15,7.1112797894005e+19,5.6478928810234e+19,370
1865.01531995,7.1300046678828,5.6606434398927,5.3194600716143e+19,6.4655064288988e-78,5.322406708152e+19,1.3829021628975e+15,7.1300046678828e+19,5.6606434398927e+19,370
1875.01531995,7.1489600755459,5.6720478720687,5.3194774036247e+19,6.9183775726444e-78,5.322406708152e+19,1.3915189588501e+15,7.1489600755459e+19,5.6720478720687e+19,370
1885.01531995,7.1686676047994,5.6833610253915,5.3195198684959e+19,7.39950475829e-78,5.322406708152e+19,1.4125765379274e+15,7.1686676047994e+19,5.6833610253915e+19,370
1895.01531995,7.1881718833911,5.6963443125422,5.3195769385628e+19,7.910563219594e-78,5.322406708152e+19,1.4403960014428e+15,7.1881718833911e+19,5.6963443125422e+19,370
1905.01531995,7.206867108923,5.7109082516741,5.3195977931994e+19,8.4533532649303e-78,5.322406708152e+19,1.449864774094e+15,7.206867108923e+19,5.7109082516741e+19,370
1915.01531995,7.2250727952553,5.7260871067413,5.3195949044651e+19,9.0298164305956e-78,5.322406708152e+19,1.4482803242449e+15,7.2250727952553e+19,5.7260871067413e+19,370
1925.01531995,7.243073481189,5.7414129448505,5.3195908909272e+19,9.6420543806495e-78,5.322406708152e+19,1.4464432423291e+15,7.243073481189e+19,5.7414129448505e+19,370
1935.01531995,7.2609540860788,5.7567874493595,5.3195897427164e+19,1.0292351000987e-77,5.322406708152e+19,1.4459526712013e+15,7.2609540860788e+19,5.7567874493595e+19,370
1945.01531995,7.2787255272366,5.7722072547233,5.3195899177749e+19,1.0983198201284e-77,5.322406708152e+19,1.4460597406626e+15,7.2787255272366e+19,5.7722072547233e+19,370
1955.01531995,7.2963952212809,5.7876625149259,5.3195903508322e+19,1.1717326014154e-77,5.322406708152e+19,1.4462850416109e+15,7.2963952212809e+19,5.7876625149259e+19,370
1965.01531995,7.3139800845739,5.803125343197,5.319590793451e+19,1.2497737668133e-77,5.322406708152e+19,1.4465201854317e+15,7.3139800845739e+19,5.803125343197e+19,370
1975.01531995,7.3315034335979,5.8185558327557,5.3195912759663e+19,1.3327750411982e-77,5.322406708152e+19,1.4467813103746e+15,7.3315034335979e+19,5.8185558327557e+19,370
1985.01531995,7.3489923644055,5.8339043085274,5.3195918609489e+19,1.4211042985024e-77,5.322406708152e+19,1.447099542419e+15,7.3489923644055e+19,5.8339043085274e+19,370
1995.01531995,7.3664771737144,5.8491089945158,5.3195926076846e+19,1.5151710764793e-77,5.322406708152e+19,1.4475061313249e+15,7.3664771737144e+19,5.8491089945158e+19,370
2005.01531995,7.3839912043177,5.8640906024116,5.3195935945216e+19,1.6154329783074e-77,5.322406708152e+19,1.4480438535506e+15,7.3839912043177e+19,5.8640906024116e+19,370
2015.01531995,7.4015695117007,5.878743220237,5.3195949539069e+19,1.7224030988969e-77,5.322406708152e+19,1.4487854725209e+15,7.4015695117007e+19,5.878743220237e+19,370
2025.01531995,7.4192435842748,5.8929180689684,5.3195969362705e+19,1.8366586358431e-77,5.322406708152e+19,1.4498687623982e+15,7.4192435842748e+19,5.8929180689684e+19,370
2035.01531995,7.4370233897111,5.9063913062947,5.319600070942e+19,1.9588508710345e-77,5.322406708152e+19,1.4515855229371e+15,7.4370233897111e+19,5.9063913062947e+19,370
2045.01531995,7.4548326985617,5.9187914627637,5.3196056637984e+19,2.089716739751e-77,5.322406708152e+19,1.4546574763309e+15,7.4548326985617e+19,5.9187914627637e+19,370
