time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
36468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
37968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
38968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
39968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
40968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
41968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
42968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
43968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
44968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
45968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
46968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
47968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
48968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
49968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
50968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
51968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
52968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
53968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
54968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
55968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
56968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
57968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
58068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
58168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
58268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
58368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
58468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
58568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
