time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
23468.898903623,5.322413320907e+19,55898459583807,5.3224189138248e+19,7.2853266609744e+17,370
23568.898903623,5.3224133209641e+19,55899030724593,5.3224189138248e+19,7.2853568198601e+17,370
23668.898903623,5.3224133210191e+19,55899580627440,5.3224189138248e+19,7.2853858572838e+17,370
23768.898903623,5.322413321072e+19,55900110082082,5.3224189138248e+19,7.2854138149471e+17,370
23868.898903623,5.322413321123e+19,55900619848889,5.3224189138248e+19,7.2854407330011e+17,370
23968.898903623,5.3224133211721e+19,55901110659954,5.3224189138248e+19,7.2854666501038e+17,370
24068.898903623,5.3224133212193e+19,55901583220150,5.3224189138248e+19,7.2854916034757e+17,370
24168.898903623,5.3224133212648e+19,55902038208138,5.3224189138248e+19,7.2855156289533e+17,370
24268.898903623,5.3224133213086e+19,55902476277341,5.3224189138248e+19,7.2855387610404e+17,370
24368.898903623,5.3224133213508e+19,55902898056886,5.3224189138248e+19,7.2855610329579e+17,370
24468.898903623,5.3224133213914e+19,55903304152508,5.3224189138248e+19,7.2855824766912e+17,370
24568.898903623,5.3224133214305e+19,55903695147413,5.3224189138248e+19,7.2856031230366e+17,370
24668.898903623,5.3224133214682e+19,55904071603125,5.3224189138248e+19,7.285623001645e+17,370
24768.898903623,5.3224133215044e+19,55904434060284,5.3224189138248e+19,7.2856421410647e+17,370
24868.898903623,5.3224133215393e+19,55904783039429,5.3224189138248e+19,7.2856605687827e+17,370
24968.898903623,5.3224133215729e+19,55905119041741,5.3224189138248e+19,7.2856783112636e+17,370
25068.898903623,5.3224133216053e+19,55905442549765,5.3224189138248e+19,7.285695393988e+17,370
25168.898903623,5.3224133216364e+19,55905754028103,5.3224189138248e+19,7.2857118414892e+17,370
25268.898903623,5.3224133216664e+19,55906053924080,5.3224189138248e+19,7.2857276773879e+17,370
25368.898903623,5.3224133216953e+19,55906342668388,5.3224189138248e+19,7.2857429244267e+17,370
25468.898903623,5.3224133217231e+19,55906620675702,5.3224189138248e+19,7.2857576045023e+17,370
25568.898903623,5.3224133217499e+19,55906888345280,5.3224189138248e+19,7.2857717386975e+17,370
25668.898903623,5.3224133217756e+19,55907146061531,5.3224189138248e+19,7.2857853473108e+17,370
25768.898903623,5.3224133218004e+19,55907394194571,5.3224189138248e+19,7.2857984498861e+17,370
25868.898903623,5.3224133218243e+19,55907633100752,5.3224189138248e+19,7.2858110652404e+17,370
25968.898903623,5.3224133218473e+19,55907863123177,5.3224189138248e+19,7.2858232114912e+17,370
26068.898903623,5.3224133218695e+19,55908084592190,5.3224189138248e+19,7.285834906082e+17,370
26168.898903623,5.3224133218908e+19,55908297825849,5.3224189138248e+19,7.285846165808e+17,370
26268.898903623,5.3224133219113e+19,55908503130387,5.3224189138248e+19,7.2858570068396e+17,370
26368.898903623,5.3224133219311e+19,55908700800651,5.3224189138248e+19,7.2858674447461e+17,370
26468.898903623,5.3224133219501e+19,55908891120521,5.3224189138248e+19,7.2858774945177e+17,370
26568.898903623,5.3224133219685e+19,55909074363322,5.3224189138248e+19,7.2858871705872e+17,370
26668.898903623,5.3224133219861e+19,55909250792217,5.3224189138248e+19,7.2858964868508e+17,370
26768.898903623,5.3224133220031e+19,55909420660581,5.3224189138248e+19,7.285905456688e+17,370
26868.898903623,5.3224133220194e+19,55909584212368,5.3224189138248e+19,7.2859140929806e+17,370
26968.898903623,5.3224133220352e+19,55909741682461,5.3224189138248e+19,7.2859224081316e+17,370
27068.898903623,5.3224133220503e+19,55909893297009,5.3224189138248e+19,7.2859304140826e+17,370
27168.898903623,5.3224133220649e+19,55910039273751,5.3224189138248e+19,7.2859381223313e+17,370
27268.898903623,5.322413322079e+19,55910179822329,5.3224189138248e+19,7.2859455439478e+17,370
27368.898903623,5.3224133220925e+19,55910315144591,5.3224189138248e+19,7.2859526895905e+17,370
27468.898903623,5.3224133221056e+19,55910445434877,5.3224189138248e+19,7.2859595695215e+17,370
27568.898903623,5.3224133221181e+19,55910570880302,5.3224189138248e+19,7.2859661936215e+17,370
27668.898903623,5.3224133221302e+19,55910691661023,5.3224189138248e+19,7.2859725714034e+17,370
27768.898903623,5.3224133221418e+19,55910807950497,5.3224189138248e+19,7.2859787120267e+17,370
27868.898903623,5.322413322153e+19,55910919915733,5.3224189138248e+19,7.2859846243101e+17,370
27968.898903623,5.3224133221638e+19,55911027717527,5.3224189138248e+19,7.2859903167445e+17,370
28068.898903623,5.3224133221742e+19,55911131510697,5.3224189138248e+19,7.285995797505e+17,370
28168.898903623,5.3224133221842e+19,55911231444305,5.3224189138248e+19,7.2860010744627e+17,370
28268.898903623,5.3224133221938e+19,55911327661870,5.3224189138248e+19,7.286006155196e+17,370
28368.898903623,5.322413322203e+19,55911420301572,5.3224189138248e+19,7.2860110470017e+17,370
28468.898903623,5.322413322212e+19,55911509496455,5.3224189138248e+19,7.2860157569049e+17,370
28568.898903623,5.3224133222206e+19,55911595374614,5.3224189138248e+19,7.2860202916697e+17,370
28668.898903623,5.3224133222288e+19,55911678059384,5.3224189138248e+19,7.2860246578088e+17,370
28768.898903623,5.3224133222368e+19,55911757669509,5.3224189138248e+19,7.2860288615924e+17,370
28868.898903623,5.3224133222444e+19,55911834319322,5.3224189138248e+19,7.2860329090577e+17,370
28968.898903623,5.3224133222518e+19,55911908118902,5.3224189138248e+19,7.2860368060176e+17,370
29068.898903623,5.3224133222589e+19,55911979174235,5.3224189138248e+19,7.2860405580685e+17,370
29168.898903623,5.3224133222658e+19,55912047587366,5.3224189138248e+19,7.2860441705988e+17,370
29268.898903623,5.3224133222724e+19,55912113456547,5.3224189138248e+19,7.2860476487968e+17,370
29368.898903623,5.3224133222787e+19,55912176876373,5.3224189138248e+19,7.2860509976576e+17,370
29468.898903623,5.3224133222848e+19,55912237937925,5.3224189138248e+19,7.2860542219905e+17,370
29568.898903623,5.3224133222907e+19,55912296728896,5.3224189138248e+19,7.2860573264262e+17,370
29668.898903623,5.3224133222964e+19,55912353333716,5.3224189138248e+19,7.286060315423e+17,370
29768.898903623,5.3224133223018e+19,55912407833680,5.3224189138248e+19,7.2860631932736e+17,370
29868.898903623,5.322413322307e+19,55912460307055,5.3224189138248e+19,7.286065964111e+17,370
29968.898903623,5.3224133223121e+19,55912510829201,5.3224189138248e+19,7.2860686319144e+17,370
30068.898903623,5.322413322317e+19,55912559472674,5.3224189138248e+19,7.2860712005153e+17,370
30168.898903623,5.3224133223216e+19,55912606307334,5.3224189138248e+19,7.2860736736023e+17,370
30268.898903623,5.3224133223262e+19,55912651400440,5.3224189138248e+19,7.2860760547273e+17,370
30368.898903623,5.3224133223305e+19,55912694816754,5.3224189138248e+19,7.2860783473099e+17,370
30468.898903623,5.3224133223347e+19,55912736618627,5.3224189138248e+19,7.2860805546424e+17,370
30568.898903623,5.3224133223387e+19,55912776866091,5.3224189138248e+19,7.2860826798951e+17,370
30668.898903623,5.3224133223426e+19,55912815616949,5.3224189138248e+19,7.2860847261199e+17,370
30768.898903623,5.3224133223463e+19,55912852926851,5.3224189138248e+19,7.2860866962556e+17,370
30868.898903623,5.3224133223499e+19,55912888849379,5.3224189138248e+19,7.2860885931316e+17,370
30968.898903623,5.3224133223534e+19,55912923436124,5.3224189138248e+19,7.286090419472e+17,370
31068.898903623,5.3224133223567e+19,55912956736756,5.3224189138248e+19,7.2860921778997e+17,370
31168.898903623,5.3224133223599e+19,55912988799100,5.3224189138248e+19,7.28609387094e+17,370
31268.898903623,5.322413322363e+19,55913019669201,5.3224189138248e+19,7.2860955010244e+17,370
31368.898903623,5.322413322366e+19,55913049391394,5.3224189138248e+19,7.2860970704939e+17,370
31468.898903623,5.3224133223688e+19,55913078008363,5.3224189138248e+19,7.2860985816024e+17,370
31568.898903623,5.3224133223716e+19,55913105561206,5.3224189138248e+19,7.2861000365202e+17,370
31668.898903623,5.3224133223742e+19,55913132089494,5.3224189138248e+19,7.2861014373367e+17,370
31768.898903623,5.3224133223768e+19,55913157631324,5.3224189138248e+19,7.2861027860637e+17,370
31868.898903623,5.3224133223792e+19,55913182223377,5.3224189138248e+19,7.2861040846381e+17,370
31968.898903623,5.3224133223816e+19,55913205900972,5.3224189138248e+19,7.2861053349248e+17,370
32068.898903623,5.3224133223839e+19,55913228698112,5.3224189138248e+19,7.2861065387194e+17,370
32168.898903623,5.3224133223861e+19,55913250647538,5.3224189138248e+19,7.2861076977508e+17,370
32268.898903623,5.3224133223882e+19,55913271780772,5.3224189138248e+19,7.2861088136835e+17,370
32368.898903623,5.3224133223902e+19,55913292128163,5.3224189138248e+19,7.28610988812e+17,370
32468.898903623,5.3224133223922e+19,55913311718934,5.3224189138248e+19,7.2861109226035e+17,370
32568.898903623,5.3224133223941e+19,55913330581220,5.3224189138248e+19,7.2861119186196e+17,370
32668.898903623,5.3224133223959e+19,55913348742110,5.3224189138248e+19,7.2861128775987e+17,370
32768.898903623,5.3224133223976e+19,55913366227684,5.3224189138248e+19,7.2861138009181e+17,370
32868.898903623,5.3224133223993e+19,55913383063055,5.3224189138248e+19,7.2861146899036e+17,370
32968.898903623,5.3224133224009e+19,55913399272400,5.3224189138248e+19,7.2861155458322e+17,370
33068.898903623,5.3224133224025e+19,55913414878999,5.3224189138248e+19,7.2861163699329e+17,370
33168.898903623,5.322413322404e+19,55913429905265,5.3224189138248e+19,7.2861171633894e+17,370
33268.898903623,5.3224133224055e+19,55913444372777,5.3224189138248e+19,7.286117927341e+17,370
33368.898903623,5.3224133224068e+19,55913458302312,5.3224189138248e+19,7.2861186628851e+17,370
33468.898903623,5.3224133224082e+19,55913471713877,5.3224189138248e+19,7.2861193710778e+17,370
33568.898903623,5.3224133224095e+19,55913484626730,5.3224189138248e+19,7.2861200529363e+17,370
33668.898903623,5.3224133224107e+19,55913497059417,5.3224189138248e+19,7.2861207094398e+17,370
33768.898903623,5.3224133224119e+19,55913509029793,5.3224189138248e+19,7.2861213415311e+17,370
33868.898903623,5.3224133224131e+19,55913520555050,5.3224189138248e+19,7.286121950118e+17,370
33968.898903623,5.3224133224142e+19,55913531651738,5.3224189138248e+19,7.2861225360746e+17,370
34068.898903623,5.3224133224153e+19,55913542335794,5.3224189138248e+19,7.2861231002422e+17,370
34168.898903623,5.3224133224163e+19,55913552622562,5.3224189138248e+19,7.2861236434313e+17,370
34268.898903623,5.3224133224173e+19,55913562526816,5.3224189138248e+19,7.2861241664217e+17,370
34368.898903623,5.3224133224182e+19,55913572062778,5.3224189138248e+19,7.2861246699647e+17,370
34468.898903623,5.3224133224191e+19,55913581244145,5.3224189138248e+19,7.2861251547834e+17,370
34568.898903623,5.32241332242e+19,55913590084101,5.3224189138248e+19,7.2861256215741e+17,370
34668.898903623,5.3224133224209e+19,55913598595342,5.3224189138248e+19,7.2861260710071e+17,370
34768.898903623,5.3224133224217e+19,55913606790092,5.3224189138248e+19,7.2861265037278e+17,370
34868.898903623,5.3224133224225e+19,55913614680119,5.3224189138248e+19,7.2861269203578e+17,370
34968.898903623,5.3224133224232e+19,55913622276754,5.3224189138248e+19,7.2861273214953e+17,370
35068.898903623,5.322413322424e+19,55913629590907,5.3224189138248e+19,7.2861277077165e+17,370
35168.898903623,5.3224133224247e+19,55913636633083,5.3224189138248e+19,7.286128079576e+17,370
35268.898903623,5.3224133224254e+19,55913643413394,5.3224189138248e+19,7.2861284376079e+17,370
35368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
35468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
35568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
35668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
35768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
35868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
35968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
36968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
37968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
38968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
39968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
40968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41368.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41468.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41568.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41668.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41768.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41868.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
41968.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
42068.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
42168.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
42268.898903623,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
