time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
46657.189571634,0,0,0,2.456030684345e-11,100,370
46757.189571634,0,0,0,2.456030684345e-11,100,370
46857.189571634,0,0,0,2.456030684345e-11,100,370
46957.189571634,0,0,0,2.456030684345e-11,100,370
47057.189571634,0,0,0,2.456030684345e-11,100,370
47157.189571634,0,0,0,2.456030684345e-11,100,370
47257.189571634,0,0,0,2.456030684345e-11,100,370
47357.189571634,0,0,0,2.456030684345e-11,100,370
47457.189571634,0,0,0,2.456030684345e-11,100,370
47557.189571634,0,0,0,2.456030684345e-11,100,370
47657.189571634,0,0,0,2.456030684345e-11,100,370
47757.189571634,0,0,0,2.456030684345e-11,100,370
47857.189571634,0,0,0,2.456030684345e-11,100,370
47957.189571634,0,0,0,2.456030684345e-11,100,370
48057.189571634,0,0,0,2.456030684345e-11,100,370
48157.189571634,0,0,0,2.456030684345e-11,100,370
48257.189571634,0,0,0,2.456030684345e-11,100,370
48357.189571634,0,0,0,2.456030684345e-11,100,370
48457.189571634,0,0,0,2.456030684345e-11,100,370
48557.189571634,0,0,0,2.456030684345e-11,100,370
48657.189571634,0,0,0,2.456030684345e-11,100,370
48757.189571634,0,0,0,2.456030684345e-11,100,370
48857.189571634,0,0,0,2.456030684345e-11,100,370
48957.189571634,0,0,0,2.456030684345e-11,100,370
49057.189571634,0,0,0,2.456030684345e-11,100,370
49157.189571634,0,0,0,2.456030684345e-11,100,370
49257.189571634,0,0,0,2.456030684345e-11,100,370
49357.189571634,0,0,0,2.456030684345e-11,100,370
49457.189571634,0,0,0,2.456030684345e-11,100,370
49557.189571634,0,0,0,2.456030684345e-11,100,370
49657.189571634,0,0,0,2.456030684345e-11,100,370
49757.189571634,0,0,0,2.456030684345e-11,100,370
49857.189571634,0,0,0,2.456030684345e-11,100,370
49957.189571634,0,0,0,2.456030684345e-11,100,370
50057.189571634,0,0,0,2.456030684345e-11,100,370
50157.189571634,0,0,0,2.456030684345e-11,100,370
50257.189571634,0,0,0,2.456030684345e-11,100,370
50357.189571634,0,0,0,2.456030684345e-11,100,370
50457.189571634,0,0,0,2.456030684345e-11,100,370
50557.189571634,0,0,0,2.456030684345e-11,100,370
50657.189571634,0,0,0,2.456030684345e-11,100,370
50757.189571634,0,0,0,2.456030684345e-11,100,370
50857.189571634,0,0,0,2.456030684345e-11,100,370
50957.189571634,0,0,0,2.456030684345e-11,100,370
51057.189571634,0,0,0,2.456030684345e-11,100,370
51157.189571634,0,0,0,2.456030684345e-11,100,370
51257.189571634,0,0,0,2.456030684345e-11,100,370
51357.189571634,0,0,0,2.456030684345e-11,100,370
51457.189571634,0,0,0,2.456030684345e-11,100,370
51557.189571634,0,0,0,2.456030684345e-11,100,370
51657.189571634,0,0,0,2.456030684345e-11,100,370
51757.189571634,0,0,0,2.456030684345e-11,100,370
51857.189571634,0,0,0,2.456030684345e-11,100,370
51957.189571634,0,0,0,2.456030684345e-11,100,370
52057.189571634,0,0,0,2.456030684345e-11,100,370
52157.189571634,0,0,0,2.456030684345e-11,100,370
52257.189571634,0,0,0,2.456030684345e-11,100,370
52357.189571634,0,0,0,2.456030684345e-11,100,370
52457.189571634,0,0,0,2.456030684345e-11,100,370
52557.189571634,0,0,0,2.456030684345e-11,100,370
52657.189571634,0,0,0,2.456030684345e-11,100,370
52757.189571634,0,0,0,2.456030684345e-11,100,370
52857.189571634,0,0,0,2.456030684345e-11,100,370
52957.189571634,0,0,0,2.456030684345e-11,100,370
53057.189571634,0,0,0,2.456030684345e-11,100,370
53157.189571634,0,0,0,2.456030684345e-11,100,370
53257.189571634,0,0,0,2.456030684345e-11,100,370
53357.189571634,0,0,0,2.456030684345e-11,100,370
53457.189571634,0,0,0,2.456030684345e-11,100,370
53557.189571634,0,0,0,2.456030684345e-11,100,370
53657.189571634,0,0,0,2.456030684345e-11,100,370
53757.189571634,0,0,0,2.456030684345e-11,100,370
53857.189571634,0,0,0,2.456030684345e-11,100,370
53957.189571634,0,0,0,2.456030684345e-11,100,370
54057.189571634,0,0,0,2.456030684345e-11,100,370
54157.189571634,0,0,0,2.456030684345e-11,100,370
54257.189571634,0,0,0,2.456030684345e-11,100,370
54357.189571634,0,0,0,2.456030684345e-11,100,370
54457.189571634,0,0,0,2.456030684345e-11,100,370
54557.189571634,0,0,0,2.456030684345e-11,100,370
54657.189571634,0,0,0,2.456030684345e-11,100,370
54757.189571634,0,0,0,2.456030684345e-11,100,370
54857.189571634,0,0,0,2.456030684345e-11,100,370
54957.189571634,0,0,0,2.456030684345e-11,100,370
55057.189571634,0,0,0,2.456030684345e-11,100,370
55157.189571634,0,0,0,2.456030684345e-11,100,370
55257.189571634,0,0,0,2.456030684345e-11,100,370
55357.189571634,0,0,0,2.456030684345e-11,100,370
55457.189571634,0,0,0,2.456030684345e-11,100,370
55557.189571634,0,0,0,2.456030684345e-11,100,370
55657.189571634,0,0,0,2.456030684345e-11,100,370
55757.189571634,0,0,0,2.456030684345e-11,100,370
55857.189571634,0,0,0,2.456030684345e-11,100,370
55957.189571634,0,0,0,2.456030684345e-11,100,370
56057.189571634,0,0,0,2.456030684345e-11,100,370
56157.189571634,0,0,0,2.456030684345e-11,100,370
56257.189571634,0,0,0,2.456030684345e-11,100,370
56357.189571634,0,0,0,2.456030684345e-11,100,370
56457.189571634,0,0,0,2.456030684345e-11,100,370
56557.189571634,0,0,0,2.456030684345e-11,100,370
56657.189571634,0,0,0,2.456030684345e-11,100,370
56757.189571634,0,0,0,2.456030684345e-11,100,370
56857.189571634,0,0,0,2.456030684345e-11,100,370
56957.189571634,0,0,0,2.456030684345e-11,100,370
57057.189571634,0,0,0,2.456030684345e-11,100,370
57157.189571634,0,0,0,2.456030684345e-11,100,370
57257.189571634,0,0,0,2.456030684345e-11,100,370
57357.189571634,0,0,0,2.456030684345e-11,100,370
57457.189571634,0,0,0,2.456030684345e-11,100,370
57557.189571634,0,0,0,2.456030684345e-11,100,370
57657.189571634,0,0,0,2.456030684345e-11,100,370
57757.189571634,0,0,0,2.456030684345e-11,100,370
57857.189571634,0,0,0,2.456030684345e-11,100,370
57957.189571634,0,0,0,2.456030684345e-11,100,370
58057.189571634,0,0,0,2.456030684345e-11,100,370
58157.189571634,0,0,0,2.456030684345e-11,100,370
58257.189571634,0,0,0,2.456030684345e-11,100,370
58357.189571634,0,0,0,2.456030684345e-11,100,370
58457.189571634,0,0,0,2.456030684345e-11,100,370
58557.189571634,0,0,0,2.456030684345e-11,100,370
58657.189571634,0,0,0,2.456030684345e-11,100,370
58757.189571634,0,0,0,2.456030684345e-11,100,370
58857.189571634,0,0,0,2.456030684345e-11,100,370
58957.189571634,0,0,0,2.456030684345e-11,100,370
59057.189571634,0,0,0,2.456030684345e-11,100,370
59157.189571634,0,0,0,2.456030684345e-11,100,370
59257.189571634,0,0,0,2.456030684345e-11,100,370
59357.189571634,0,0,0,2.456030684345e-11,100,370
59457.189571634,0,0,0,2.456030684345e-11,100,370
59557.189571634,0,0,0,2.456030684345e-11,100,370
59657.189571634,0,0,0,2.456030684345e-11,100,370
59757.189571634,0,0,0,2.456030684345e-11,100,370
59857.189571634,0,0,0,2.456030684345e-11,100,370
59957.189571634,0,0,0,2.456030684345e-11,100,370
60057.189571634,0,0,0,2.456030684345e-11,100,370
60157.189571634,0,0,0,2.456030684345e-11,100,370
60257.189571634,0,0,0,2.456030684345e-11,100,370
60357.189571634,0,0,0,2.456030684345e-11,100,370
60457.189571634,0,0,0,2.456030684345e-11,100,370
60557.189571634,0,0,0,2.456030684345e-11,100,370
60657.189571634,0,0,0,2.456030684345e-11,100,370
60757.189571634,0,0,0,2.456030684345e-11,100,370
60857.189571634,0,0,0,2.456030684345e-11,100,370
60957.189571634,0,0,0,2.456030684345e-11,100,370
61057.189571634,0,0,0,2.456030684345e-11,100,370
61157.189571634,0,0,0,2.456030684345e-11,100,370
61257.189571634,0,0,0,2.456030684345e-11,100,370
61357.189571634,0,0,0,2.456030684345e-11,100,370
61457.189571634,0,0,0,2.456030684345e-11,100,370
61557.189571634,0,0,0,2.456030684345e-11,100,370
61657.189571634,0,0,0,2.456030684345e-11,100,370
61757.189571634,0,0,0,2.456030684345e-11,100,370
61857.189571634,0,0,0,2.456030684345e-11,100,370
61957.189571634,0,0,0,2.456030684345e-11,100,370
62057.189571634,0,0,0,2.456030684345e-11,100,370
62157.189571634,0,0,0,2.456030684345e-11,100,370
62257.189571634,0,0,0,2.456030684345e-11,100,370
62357.189571634,0,0,0,2.456030684345e-11,100,370
62457.189571634,0,0,0,2.456030684345e-11,100,370
62557.189571634,0,0,0,2.456030684345e-11,100,370
62657.189571634,0,0,0,2.456030684345e-11,100,370
62757.189571634,0,0,0,2.456030684345e-11,100,370
62857.189571634,0,0,0,2.456030684345e-11,100,370
62957.189571634,0,0,0,2.456030684345e-11,100,370
63057.189571634,0,0,0,2.456030684345e-11,100,370
63157.189571634,0,0,0,2.456030684345e-11,100,370
63257.189571634,0,0,0,2.456030684345e-11,100,370
63357.189571634,0,0,0,2.456030684345e-11,100,370
63457.189571634,0,0,0,2.456030684345e-11,100,370
63557.189571634,0,0,0,2.456030684345e-11,100,370
63657.189571634,0,0,0,2.456030684345e-11,100,370
63757.189571634,0,0,0,2.456030684345e-11,100,370
63857.189571634,0,0,0,2.456030684345e-11,100,370
63957.189571634,0,0,0,2.456030684345e-11,100,370
64057.189571634,0,0,0,2.456030684345e-11,100,370
64157.189571634,0,0,0,2.456030684345e-11,100,370
64257.189571634,0,0,0,2.456030684345e-11,100,370
64357.189571634,0,0,0,2.456030684345e-11,100,370
64457.189571634,0,0,0,2.456030684345e-11,100,370
64557.189571634,0,0,0,2.456030684345e-11,100,370
64657.189571634,0,0,0,2.456030684345e-11,100,370
64757.189571634,0,0,0,2.456030684345e-11,100,370
64857.189571634,0,0,0,2.456030684345e-11,100,370
64957.189571634,0,0,0,2.456030684345e-11,100,370
65057.189571634,0,0,0,2.456030684345e-11,100,370
65157.189571634,0,0,0,2.456030684345e-11,100,370
65257.189571634,0,0,0,2.456030684345e-11,100,370
65357.189571634,0,0,0,2.456030684345e-11,100,370
65457.189571634,0,0,0,2.456030684345e-11,100,370
65557.189571634,0,0,0,2.456030684345e-11,100,370
65657.189571634,0,0,0,2.456030684345e-11,100,370
65757.189571634,0,0,0,2.456030684345e-11,100,370
65857.189571634,0,0,0,2.456030684345e-11,100,370
65957.189571634,0,0,0,2.456030684345e-11,100,370
66057.189571634,0,0,0,2.456030684345e-11,100,370
66157.189571634,0,0,0,2.456030684345e-11,100,370
66257.189571634,0,0,0,2.456030684345e-11,100,370
66357.189571634,0,0,0,2.456030684345e-11,100,370
66457.189571634,0,0,0,2.456030684345e-11,100,370
66557.189571634,0,0,0,2.456030684345e-11,100,370
66657.189571634,0,0,0,2.456030684345e-11,100,370
66757.189571634,0,0,0,2.456030684345e-11,100,370
66857.189571634,0,0,0,2.456030684345e-11,100,370
66957.189571634,0,0,0,2.456030684345e-11,100,370
67057.189571634,0,0,0,2.456030684345e-11,100,370
67157.189571634,0,0,0,2.456030684345e-11,100,370
67257.189571634,0,0,0,2.456030684345e-11,100,370
67357.189571634,0,0,0,2.456030684345e-11,100,370
67457.189571634,0,0,0,2.456030684345e-11,100,370
67557.189571634,0,0,0,2.456030684345e-11,100,370
67657.189571634,0,0,0,2.456030684345e-11,100,370
67757.189571634,0,0,0,2.456030684345e-11,100,370
67857.189571634,0,0,0,2.456030684345e-11,100,370
67957.189571634,0,0,0,2.456030684345e-11,100,370
68057.189571634,0,0,0,2.456030684345e-11,100,370
68157.189571634,0,0,0,2.456030684345e-11,100,370
68257.189571634,0,0,0,2.456030684345e-11,100,370
68357.189571634,0,0,0,2.456030684345e-11,100,370
68457.189571634,0,0,0,2.456030684345e-11,100,370
68557.189571634,0,0,0,2.456030684345e-11,100,370
68657.189571634,0,0,0,2.456030684345e-11,100,370
68757.189571634,0,0,0,2.456030684345e-11,100,370
68857.189571634,0,0,0,2.456030684345e-11,100,370
68957.189571634,0,0,0,2.456030684345e-11,100,370
69057.189571634,0,0,0,2.456030684345e-11,100,370
69157.189571634,0,0,0,2.456030684345e-11,100,370
69257.189571634,0,0,0,2.456030684345e-11,100,370
69357.189571634,0,0,0,2.456030684345e-11,100,370
69457.189571634,0,0,0,2.456030684345e-11,100,370
69557.189571634,0,0,0,2.456030684345e-11,100,370
69657.189571634,0,0,0,2.456030684345e-11,100,370
69757.189571634,0,0,0,2.456030684345e-11,100,370
69857.189571634,0,0,0,2.456030684345e-11,100,370
69957.189571634,0,0,0,2.456030684345e-11,100,370
70057.189571634,0,0,0,2.456030684345e-11,100,370
70157.189571634,0,0,0,2.456030684345e-11,100,370
70257.189571634,0,0,0,2.456030684345e-11,100,370
70357.189571634,0,0,0,2.456030684345e-11,100,370
70457.189571634,0,0,0,2.456030684345e-11,100,370
70557.189571634,0,0,0,2.456030684345e-11,100,370
70657.189571634,0,0,0,2.456030684345e-11,100,370
70757.189571634,0,0,0,2.456030684345e-11,100,370
70857.189571634,0,0,0,2.456030684345e-11,100,370
70957.189571634,0,0,0,2.456030684345e-11,100,370
71057.189571634,0,0,0,2.456030684345e-11,100,370
71157.189571634,0,0,0,2.456030684345e-11,100,370
71257.189571634,0,0,0,2.456030684345e-11,100,370
71357.189571634,0,0,0,2.456030684345e-11,100,370
71457.189571634,0,0,0,2.456030684345e-11,100,370
71557.189571634,0,0,0,2.456030684345e-11,100,370
71657.189571634,0,0,0,2.456030684345e-11,100,370
71757.189571634,0,0,0,2.456030684345e-11,100,370
71857.189571634,0,0,0,2.456030684345e-11,100,370
71957.189571634,0,0,0,2.456030684345e-11,100,370
72057.189571634,0,0,0,2.456030684345e-11,100,370
72157.189571634,0,0,0,2.456030684345e-11,100,370
72257.189571634,0,0,0,2.456030684345e-11,100,370
72357.189571634,0,0,0,2.456030684345e-11,100,370
72457.189571634,0,0,0,2.456030684345e-11,100,370
72557.189571634,0,0,0,2.456030684345e-11,100,370
72657.189571634,0,0,0,2.456030684345e-11,100,370
72757.189571634,0,0,0,2.456030684345e-11,100,370
72857.189571634,0,0,0,2.456030684345e-11,100,370
72957.189571634,0,0,0,2.456030684345e-11,100,370
73057.189571634,0,0,0,2.456030684345e-11,100,370
73157.189571634,0,0,0,2.456030684345e-11,100,370
73257.189571634,0,0,0,2.456030684345e-11,100,370
73357.189571634,0,0,0,2.456030684345e-11,100,370
73457.189571634,0,0,0,2.456030684345e-11,100,370
73557.189571634,0,0,0,2.456030684345e-11,100,370
73657.189571634,0,0,0,2.456030684345e-11,100,370
73757.189571634,0,0,0,2.456030684345e-11,100,370
73857.189571634,0,0,0,2.456030684345e-11,100,370
73957.189571634,0,0,0,2.456030684345e-11,100,370
74057.189571634,0,0,0,2.456030684345e-11,100,370
74157.189571634,0,0,0,2.456030684345e-11,100,370
74257.189571634,0,0,0,2.456030684345e-11,100,370
74357.189571634,0,0,0,2.456030684345e-11,100,370
74457.189571634,0,0,0,2.456030684345e-11,100,370
74557.189571634,0,0,0,2.456030684345e-11,100,370
74657.189571634,0,0,0,2.456030684345e-11,100,370
74757.189571634,0,0,0,2.456030684345e-11,100,370
74857.189571634,0,0,0,2.456030684345e-11,100,370
74957.189571634,0,0,0,2.456030684345e-11,100,370
75057.189571634,0,0,0,2.456030684345e-11,100,370
75157.189571634,0,0,0,2.456030684345e-11,100,370
75257.189571634,0,0,0,2.456030684345e-11,100,370
75357.189571634,0,0,0,2.456030684345e-11,100,370
75457.189571634,0,0,0,2.456030684345e-11,100,370
75557.189571634,0,0,0,2.456030684345e-11,100,370
75657.189571634,0,0,0,2.456030684345e-11,100,370
75757.189571634,0,0,0,2.456030684345e-11,100,370
75857.189571634,0,0,0,2.456030684345e-11,100,370
75957.189571634,0,0,0,2.456030684345e-11,100,370
76057.189571634,0,0,0,2.456030684345e-11,100,370
76157.189571634,0,0,0,2.456030684345e-11,100,370
76257.189571634,0,0,0,2.456030684345e-11,100,370
76357.189571634,0,0,0,2.456030684345e-11,100,370
76457.189571634,0,0,0,2.456030684345e-11,100,370
76557.189571634,0,0,0,2.456030684345e-11,100,370
76657.189571634,0,0,0,2.456030684345e-11,100,370
76757.189571634,0,0,0,2.456030684345e-11,100,370
76857.189571634,0,0,0,2.456030684345e-11,100,370
76957.189571634,0,0,0,2.456030684345e-11,100,370
77057.189571634,0,0,0,2.456030684345e-11,100,370
77157.189571634,0,0,0,2.456030684345e-11,100,370
77257.189571634,0,0,0,2.456030684345e-11,100,370
77357.189571634,0,0,0,2.456030684345e-11,100,370
77457.189571634,0,0,0,2.456030684345e-11,100,370
77557.189571634,0,0,0,2.456030684345e-11,100,370
77657.189571634,0,0,0,2.456030684345e-11,100,370
77757.189571634,0,0,0,2.456030684345e-11,100,370
77857.189571634,0,0,0,2.456030684345e-11,100,370
77957.189571634,0,0,0,2.456030684345e-11,100,370
78057.189571634,0,0,0,2.456030684345e-11,100,370
78157.189571634,0,0,0,2.456030684345e-11,100,370
78257.189571634,0,0,0,2.456030684345e-11,100,370
78357.189571634,0,0,0,2.456030684345e-11,100,370
78457.189571634,0,0,0,2.456030684345e-11,100,370
78557.189571634,0,0,0,2.456030684345e-11,100,370
78657.189571634,0,0,0,2.456030684345e-11,100,370
78757.189571634,0,0,0,2.456030684345e-11,100,370
78857.189571634,0,0,0,2.456030684345e-11,100,370
78957.189571634,0,0,0,2.456030684345e-11,100,370
79057.189571634,0,0,0,2.456030684345e-11,100,370
79157.189571634,0,0,0,2.456030684345e-11,100,370
79257.189571634,0,0,0,2.456030684345e-11,100,370
79357.189571634,0,0,0,2.456030684345e-11,100,370
79457.189571634,0,0,0,2.456030684345e-11,100,370
79557.189571634,0,0,0,2.456030684345e-11,100,370
79657.189571634,0,0,0,2.456030684345e-11,100,370
79757.189571634,0,0,0,2.456030684345e-11,100,370
79857.189571634,0,0,0,2.456030684345e-11,100,370
79957.189571634,0,0,0,2.456030684345e-11,100,370
80057.189571634,0,0,0,2.456030684345e-11,100,370
80157.189571634,0,0,0,2.456030684345e-11,100,370
80257.189571634,0,0,0,2.456030684345e-11,100,370
80357.189571634,0,0,0,2.456030684345e-11,100,370
80457.189571634,0,0,0,2.456030684345e-11,100,370
80557.189571634,0,0,0,2.456030684345e-11,100,370
80657.189571634,0,0,0,2.456030684345e-11,100,370
80757.189571634,0,0,0,2.456030684345e-11,100,370
80857.189571634,0,0,0,2.456030684345e-11,100,370
80957.189571634,0,0,0,2.456030684345e-11,100,370
81057.189571634,0,0,0,2.456030684345e-11,100,370
81157.189571634,0,0,0,2.456030684345e-11,100,370
81257.189571634,0,0,0,2.456030684345e-11,100,370
81357.189571634,0,0,0,2.456030684345e-11,100,370
81457.189571634,0,0,0,2.456030684345e-11,100,370
81557.189571634,0,0,0,2.456030684345e-11,100,370
81657.189571634,0,0,0,2.456030684345e-11,100,370
81757.189571634,0,0,0,2.456030684345e-11,100,370
81857.189571634,0,0,0,2.456030684345e-11,100,370
81957.189571634,0,0,0,2.456030684345e-11,100,370
82057.189571634,0,0,0,2.456030684345e-11,100,370
82157.189571634,0,0,0,2.456030684345e-11,100,370
82257.189571634,0,0,0,2.456030684345e-11,100,370
82357.189571634,0,0,0,2.456030684345e-11,100,370
82457.189571634,0,0,0,2.456030684345e-11,100,370
82557.189571634,0,0,0,2.456030684345e-11,100,370
82657.189571634,0,0,0,2.456030684345e-11,100,370
82757.189571634,0,0,0,2.456030684345e-11,100,370
82857.189571634,0,0,0,2.456030684345e-11,100,370
82957.189571634,0,0,0,2.456030684345e-11,100,370
83057.189571634,0,0,0,2.456030684345e-11,100,370
83157.189571634,0,0,0,2.456030684345e-11,100,370
83257.189571634,0,0,0,2.456030684345e-11,100,370
83357.189571634,0,0,0,2.456030684345e-11,100,370
83457.189571634,0,0,0,2.456030684345e-11,100,370
83557.189571634,0,0,0,2.456030684345e-11,100,370
83657.189571634,0,0,0,2.456030684345e-11,100,370
83757.189571634,0,0,0,2.456030684345e-11,100,370
83857.189571634,0,0,0,2.456030684345e-11,100,370
83957.189571634,0,0,0,2.456030684345e-11,100,370
84057.189571634,0,0,0,2.456030684345e-11,100,370
84157.189571634,0,0,0,2.456030684345e-11,100,370
84257.189571634,0,0,0,2.456030684345e-11,100,370
84357.189571634,0,0,0,2.456030684345e-11,100,370
84457.189571634,0,0,0,2.456030684345e-11,100,370
84557.189571634,0,0,0,2.456030684345e-11,100,370
84657.189571634,0,0,0,2.456030684345e-11,100,370
84757.189571634,0,0,0,2.456030684345e-11,100,370
84857.189571634,0,0,0,2.456030684345e-11,100,370
84957.189571634,0,0,0,2.456030684345e-11,100,370
85057.189571634,0,0,0,2.456030684345e-11,100,370
85157.189571634,0,0,0,2.456030684345e-11,100,370
85257.189571634,0,0,0,2.456030684345e-11,100,370
85357.189571634,0,0,0,2.456030684345e-11,100,370
85457.189571634,0,0,0,2.456030684345e-11,100,370
85557.189571634,0,0,0,2.456030684345e-11,100,370
85657.189571634,0,0,0,2.456030684345e-11,100,370
85757.189571634,0,0,0,2.456030684345e-11,100,370
85857.189571634,0,0,0,2.456030684345e-11,100,370
85957.189571634,0,0,0,2.456030684345e-11,100,370
86057.189571634,0,0,0,2.456030684345e-11,100,370
86157.189571634,0,0,0,2.456030684345e-11,100,370
86257.189571634,0,0,0,2.456030684345e-11,100,370
86357.189571634,0,0,0,2.456030684345e-11,100,370
86457.189571634,0,0,0,2.456030684345e-11,100,370
86557.189571634,0,0,0,2.456030684345e-11,100,370
86657.189571634,0,0,0,2.456030684345e-11,100,370
86757.189571634,0,0,0,2.456030684345e-11,100,370
86857.189571634,0,0,0,2.456030684345e-11,100,370
86957.189571634,0,0,0,2.456030684345e-11,100,370
87057.189571634,0,0,0,2.456030684345e-11,100,370
