time,scaled_flux_surface_left,temperature
73357.189571634,-3353173.3452026,370
73457.189571634,-3353173.3452026,370
73557.189571634,-3353173.3452026,370
73657.189571634,-3353173.3452026,370
73757.189571634,-3353173.3452026,370
73857.189571634,-3353173.3452026,370
73957.189571634,-3353173.3452026,370
74057.189571634,-3353173.3452026,370
74157.189571634,-3353173.3452026,370
74257.189571634,-3353173.3452026,370
74357.189571634,-3353173.3452026,370
74457.189571634,-3353173.3452026,370
74557.189571634,-3353173.3452026,370
74657.189571634,-3353173.3452026,370
74757.189571634,-3353173.3452026,370
74857.189571634,-3353173.3452026,370
74957.189571634,-3353173.3452026,370
75057.189571634,-3353173.3452026,370
75157.189571634,-3353173.3452026,370
75257.189571634,-3353173.3452026,370
75357.189571634,-3353173.3452026,370
75457.189571634,-3353173.3452026,370
75557.189571634,-3353173.3452026,370
75657.189571634,-3353173.3452026,370
75757.189571634,-3353173.3452026,370
75857.189571634,-3353173.3452026,370
75957.189571634,-3353173.3452026,370
76057.189571634,-3353173.3452026,370
76157.189571634,-3353173.3452026,370
76257.189571634,-3353173.3452026,370
76357.189571634,-3353173.3452026,370
76457.189571634,-3353173.3452026,370
76557.189571634,-3353173.3452026,370
76657.189571634,-3353173.3452026,370
76757.189571634,-3353173.3452026,370
76857.189571634,-3353173.3452026,370
76957.189571634,-3353173.3452026,370
77057.189571634,-3353173.3452026,370
77157.189571634,-3353173.3452026,370
77257.189571634,-3353173.3452026,370
77357.189571634,-3353173.3452026,370
77457.189571634,-3353173.3452026,370
77557.189571634,-3353173.3452026,370
77657.189571634,-3353173.3452026,370
77757.189571634,-3353173.3452026,370
77857.189571634,-3353173.3452026,370
77957.189571634,-3353173.3452026,370
78057.189571634,-3353173.3452026,370
78157.189571634,-3353173.3452026,370
78257.189571634,-3353173.3452026,370
78357.189571634,-3353173.3452026,370
78457.189571634,-3353173.3452026,370
78557.189571634,-3353173.3452026,370
78657.189571634,-3353173.3452026,370
78757.189571634,-3353173.3452026,370
78857.189571634,-3353173.3452026,370
78957.189571634,-3353173.3452026,370
79057.189571634,-3353173.3452026,370
79157.189571634,-3353173.3452026,370
79257.189571634,-3353173.3452026,370
79357.189571634,-3353173.3452026,370
79457.189571634,-3353173.3452026,370
79557.189571634,-3353173.3452026,370
79657.189571634,-3353173.3452026,370
79757.189571634,-3353173.3452026,370
79857.189571634,-3353173.3452026,370
79957.189571634,-3353173.3452026,370
80057.189571634,-3353173.3452026,370
80157.189571634,-3353173.3452026,370
80257.189571634,-3353173.3452026,370
80357.189571634,-3353173.3452026,370
80457.189571634,-3353173.3452026,370
80557.189571634,-3353173.3452026,370
80657.189571634,-3353173.3452026,370
80757.189571634,-3353173.3452026,370
80857.189571634,-3353173.3452026,370
80957.189571634,-3353173.3452026,370
81057.189571634,-3353173.3452026,370
81157.189571634,-3353173.3452026,370
81257.189571634,-3353173.3452026,370
81357.189571634,-3353173.3452026,370
81457.189571634,-3353173.3452026,370
81557.189571634,-3353173.3452026,370
81657.189571634,-3353173.3452026,370
81757.189571634,-3353173.3452026,370
81857.189571634,-3353173.3452026,370
81957.189571634,-3353173.3452026,370
82057.189571634,-3353173.3452026,370
82157.189571634,-3353173.3452026,370
82257.189571634,-3353173.3452026,370
82357.189571634,-3353173.3452026,370
82457.189571634,-3353173.3452026,370
82557.189571634,-3353173.3452026,370
82657.189571634,-3353173.3452026,370
82757.189571634,-3353173.3452026,370
82857.189571634,-3353173.3452026,370
82957.189571634,-3353173.3452026,370
83057.189571634,-3353173.3452026,370
83157.189571634,-3353173.3452026,370
83257.189571634,-3353173.3452026,370
83357.189571634,-3353173.3452026,370
83457.189571634,-3353173.3452026,370
83557.189571634,-3353173.3452026,370
83657.189571634,-3353173.3452026,370
83757.189571634,-3353173.3452026,370
83857.189571634,-3353173.3452026,370
83957.189571634,-3353173.3452026,370
84057.189571634,-3353173.3452026,370
84157.189571634,-3353173.3452026,370
84257.189571634,-3353173.3452026,370
84357.189571634,-3353173.3452026,370
84457.189571634,-3353173.3452026,370
84557.189571634,-3353173.3452026,370
84657.189571634,-3353173.3452026,370
84757.189571634,-3353173.3452026,370
84857.189571634,-3353173.3452026,370
84957.189571634,-3353173.3452026,370
85057.189571634,-3353173.3452026,370
85157.189571634,-3353173.3452026,370
85257.189571634,-3353173.3452026,370
85357.189571634,-3353173.3452026,370
85457.189571634,-3353173.3452026,370
85557.189571634,-3353173.3452026,370
85657.189571634,-3353173.3452026,370
85757.189571634,-3353173.3452026,370
85857.189571634,-3353173.3452026,370
85957.189571634,-3353173.3452026,370
86057.189571634,-3353173.3452026,370
86157.189571634,-3353173.3452026,370
86257.189571634,-3353173.3452026,370
86357.189571634,-3353173.3452026,370
86457.189571634,-3353173.3452026,370
86557.189571634,-3353173.3452026,370
86657.189571634,-3353173.3452026,370
86757.189571634,-3353173.3452026,370
86857.189571634,-3353173.3452026,370
86957.189571634,-3353173.3452026,370
87057.189571634,-3353173.3452026,370
87157.189571634,-3353173.3452026,370
87257.189571634,-3353173.3452026,370
87357.189571634,-3353173.3452026,370
87457.189571634,-3353173.3452026,370
87557.189571634,-3353173.3452026,370
87657.189571634,-3353173.3452026,370
87757.189571634,-3353173.3452026,370
87857.189571634,-3353173.3452026,370
87957.189571634,-3353173.3452026,370
88057.189571634,-3353173.3452026,370
88157.189571634,-3353173.3452026,370
88257.189571634,-3353173.3452026,370
88357.189571634,-3353173.3452026,370
88457.189571634,-3353173.3452026,370
88557.189571634,-3353173.3452026,370
88657.189571634,-3353173.3452026,370
88757.189571634,-3353173.3452026,370
88857.189571634,-3353173.3452026,370
88957.189571634,-3353173.3452026,370
89057.189571634,-3353173.3452026,370
89157.189571634,-3353173.3452026,370
89257.189571634,-3353173.3452026,370
89357.189571634,-3353173.3452026,370
89457.189571634,-3353173.3452026,370
89557.189571634,-3353173.3452026,370
89657.189571634,-3353173.3452026,370
89757.189571634,-3353173.3452026,370
89857.189571634,-3353173.3452026,370
89957.189571634,-3353173.3452026,370
90057.189571634,-3353173.3452026,370
90157.189571634,-3353173.3452026,370
90257.189571634,-3353173.3452026,370
90357.189571634,-3353173.3452026,370
90457.189571634,-3353173.3452026,370
90557.189571634,-3353173.3452026,370
90657.189571634,-3353173.3452026,370
90757.189571634,-3353173.3452026,370
90857.189571634,-3353173.3452026,370
90957.189571634,-3353173.3452026,370
91057.189571634,-3353173.3452026,370
91157.189571634,-3353173.3452026,370
91257.189571634,-3353173.3452026,370
91357.189571634,-3353173.3452026,370
91457.189571634,-3353173.3452026,370
91557.189571634,-3353173.3452026,370
91657.189571634,-3353173.3452026,370
91757.189571634,-3353173.3452026,370
91857.189571634,-3353173.3452026,370
91957.189571634,-3353173.3452026,370
92057.189571634,-3353173.3452026,370
92157.189571634,-3353173.3452026,370
92257.189571634,-3353173.3452026,370
92357.189571634,-3353173.3452026,370
92457.189571634,-3353173.3452026,370
92557.189571634,-3353173.3452026,370
92657.189571634,-3353173.3452026,370
92757.189571634,-3353173.3452026,370
92857.189571634,-3353173.3452026,370
92957.189571634,-3353173.3452026,370
93057.189571634,-3353173.3452026,370
93157.189571634,-3353173.3452026,370
93257.189571634,-3353173.3452026,370
93357.189571634,-3353173.3452026,370
93457.189571634,-3353173.3452026,370
93557.189571634,-3353173.3452026,370
93657.189571634,-3353173.3452026,370
93757.189571634,-3353173.3452026,370
93857.189571634,-3353173.3452026,370
93957.189571634,-3353173.3452026,370
94057.189571634,-3353173.3452026,370
94157.189571634,-3353173.3452026,370
94257.189571634,-3353173.3452026,370
94357.189571634,-3353173.3452026,370
94457.189571634,-3353173.3452026,370
94557.189571634,-3353173.3452026,370
94657.189571634,-3353173.3452026,370
94757.189571634,-3353173.3452026,370
94857.189571634,-3353173.3452026,370
94957.189571634,-3353173.3452026,370
95057.189571634,-3353173.3452026,370
95157.189571634,-3353173.3452026,370
95257.189571634,-3353173.3452026,370
95357.189571634,-3353173.3452026,370
95457.189571634,-3353173.3452026,370
95557.189571634,-3353173.3452026,370
95657.189571634,-3353173.3452026,370
95757.189571634,-3353173.3452026,370
95857.189571634,-3353173.3452026,370
95957.189571634,-3353173.3452026,370
96057.189571634,-3353173.3452026,370
96157.189571634,-3353173.3452026,370
96257.189571634,-3353173.3452026,370
96357.189571634,-3353173.3452026,370
96457.189571634,-3353173.3452026,370
96557.189571634,-3353173.3452026,370
96657.189571634,-3353173.3452026,370
96757.189571634,-3353173.3452026,370
96857.189571634,-3353173.3452026,370
96957.189571634,-3353173.3452026,370
97057.189571634,-3353173.3452026,370
97157.189571634,-3353173.3452026,370
97257.189571634,-3353173.3452026,370
97357.189571634,-3353173.3452026,370
97457.189571634,-3353173.3452026,370
97557.189571634,-3353173.3452026,370
97657.189571634,-3353173.3452026,370
97757.189571634,-3353173.3452026,370
97857.189571634,-3353173.3452026,370
97957.189571634,-3353173.3452026,370
98057.189571634,-3353173.3452026,370
98157.189571634,-3353173.3452026,370
98257.189571634,-3353173.3452026,370
98357.189571634,-3353173.3452026,370
98457.189571634,-3353173.3452026,370
98557.189571634,-3353173.3452026,370
98657.189571634,-3353173.3452026,370
98757.189571634,-3353173.3452026,370
98857.189571634,-3353173.3452026,370
98957.189571634,-3353173.3452026,370
99057.189571634,-3353173.3452026,370
99157.189571634,-3353173.3452026,370
99257.189571634,-3353173.3452026,370
99357.189571634,-3353173.3452026,370
99457.189571634,-3353173.3452026,370
99557.189571634,-3353173.3452026,370
99657.189571634,-3353173.3452026,370
99757.189571634,-3353173.3452026,370
99857.189571634,-3353173.3452026,370
99957.189571634,-3353173.3452026,370
100057.18957163,-3353173.3452026,370
100157.18957163,-3353173.3452026,370
100257.18957163,-3353173.3452026,370
100357.18957163,-3353173.3452026,370
100457.18957163,-3353173.3452026,370
100557.18957163,-3353173.3452026,370
100657.18957163,-3353173.3452026,370
100757.18957163,-3353173.3452026,370
100857.18957163,-3353173.3452026,370
100957.18957163,-3353173.3452026,370
101057.18957163,-3353173.3452026,370
101157.18957163,-3353173.3452026,370
101257.18957163,-3353173.3452026,370
101357.18957163,-3353173.3452026,370
101457.18957163,-3353173.3452026,370
101557.18957163,-3353173.3452026,370
101657.18957163,-3353173.3452026,370
101757.18957163,-3353173.3452026,370
101857.18957163,-3353173.3452026,370
101957.18957163,-3353173.3452026,370
102057.18957163,-3353173.3452026,370
102157.18957163,-3353173.3452026,370
102257.18957163,-3353173.3452026,370
102357.18957163,-3353173.3452026,370
102457.18957163,-3353173.3452026,370
102557.18957163,-3353173.3452026,370
102657.18957163,-3353173.3452026,370
102757.18957163,-3353173.3452026,370
102857.18957163,-3353173.3452026,370
102957.18957163,-3353173.3452026,370
103057.18957163,-3353173.3452026,370
103157.18957163,-3353173.3452026,370
103257.18957163,-3353173.3452026,370
103357.18957163,-3353173.3452026,370
103457.18957163,-3353173.3452026,370
103557.18957163,-3353173.3452026,370
103657.18957163,-3353173.3452026,370
103757.18957163,-3353173.3452026,370
103857.18957163,-3353173.3452026,370
103957.18957163,-3353173.3452026,370
104057.18957163,-3353173.3452026,370
104157.18957163,-3353173.3452026,370
104257.18957163,-3353173.3452026,370
104357.18957163,-3353173.3452026,370
104457.18957163,-3353173.3452026,370
104557.18957163,-3353173.3452026,370
104657.18957163,-3353173.3452026,370
104757.18957163,-3353173.3452026,370
104857.18957163,-3353173.3452026,370
104957.18957163,-3353173.3452026,370
105057.18957163,-3353173.3452026,370
105157.18957163,-3353173.3452026,370
105257.18957163,-3353173.3452026,370
105357.18957163,-3353173.3452026,370
105457.18957163,-3353173.3452026,370
105557.18957163,-3353173.3452026,370
105657.18957163,-3353173.3452026,370
105757.18957163,-3353173.3452026,370
105857.18957163,-3353173.3452026,370
105957.18957163,-3353173.3452026,370
106057.18957163,-3353173.3452026,370
106157.18957163,-3353173.3452026,370
106257.18957163,-3353173.3452026,370
106357.18957163,-3353173.3452026,370
106457.18957163,-3353173.3452026,370
106557.18957163,-3353173.3452026,370
106657.18957163,-3353173.3452026,370
106757.18957163,-3353173.3452026,370
106857.18957163,-3353173.3452026,370
106957.18957163,-3353173.3452026,370
107057.18957163,-3353173.3452026,370
107157.18957163,-3353173.3452026,370
107257.18957163,-3353173.3452026,370
107357.18957163,-3353173.3452026,370
107457.18957163,-3353173.3452026,370
107557.18957163,-3353173.3452026,370
107657.18957163,-3353173.3452026,370
107757.18957163,-3353173.3452026,370
107857.18957163,-3353173.3452026,370
107957.18957163,-3353173.3452026,370
108057.18957163,-3353173.3452026,370
108157.18957163,-3353173.3452026,370
108257.18957163,-3353173.3452026,370
108357.18957163,-3353173.3452026,370
108457.18957163,-3353173.3452026,370
108557.18957163,-3353173.3452026,370
108657.18957163,-3353173.3452026,370
108757.18957163,-3353173.3452026,370
108857.18957163,-3353173.3452026,370
108957.18957163,-3353173.3452026,370
109057.18957163,-3353173.3452026,370
109157.18957163,-3353173.3452026,370
109257.18957163,-3353173.3452026,370
109357.18957163,-3353173.3452026,370
109457.18957163,-3353173.3452026,370
109557.18957163,-3353173.3452026,370
109657.18957163,-3353173.3452026,370
109757.18957163,-3353173.3452026,370
109857.18957163,-3353173.3452026,370
109957.18957163,-3353173.3452026,370
110057.18957163,-3353173.3452026,370
110157.18957163,-3353173.3452026,370
110257.18957163,-3353173.3452026,370
110357.18957163,-3353173.3452026,370
110457.18957163,-3353173.3452026,370
110557.18957163,-3353173.3452026,370
110657.18957163,-3353173.3452026,370
110757.18957163,-3353173.3452026,370
110857.18957163,-3353173.3452026,370
110957.18957163,-3353173.3452026,370
111057.18957163,-3353173.3452026,370
111157.18957163,-3353173.3452026,370
111257.18957163,-3353173.3452026,370
111357.18957163,-3353173.3452026,370
111457.18957163,-3353173.3452026,370
111557.18957163,-3353173.3452026,370
111657.18957163,-3353173.3452026,370
111757.18957163,-3353173.3452026,370
111857.18957163,-3353173.3452026,370
111957.18957163,-3353173.3452026,370
112057.18957163,-3353173.3452026,370
112157.18957163,-3353173.3452026,370
112257.18957163,-3353173.3452026,370
112357.18957163,-3353173.3452026,370
112457.18957163,-3353173.3452026,370
112557.18957163,-3353173.3452026,370
112657.18957163,-3353173.3452026,370
112757.18957163,-3353173.3452026,370
112857.18957163,-3353173.3452026,370
112957.18957163,-3353173.3452026,370
113057.18957163,-3353173.3452026,370
113157.18957163,-3353173.3452026,370
113257.18957163,-3353173.3452026,370
113357.18957163,-3353173.3452026,370
113457.18957163,-3353173.3452026,370
113557.18957163,-3353173.3452026,370
113657.18957163,-3353173.3452026,370
113757.18957163,-3353173.3452026,370
113857.18957163,-3353173.3452026,370
113957.18957163,-3353173.3452026,370
114057.18957163,-3353173.3452026,370
114157.18957163,-3353173.3452026,370
114257.18957163,-3353173.3452026,370
114357.18957163,-3353173.3452026,370
114457.18957163,-3353173.3452026,370
114557.18957163,-3353173.3452026,370
114657.18957163,-3353173.3452026,370
114757.18957163,-3353173.3452026,370
114857.18957163,-3353173.3452026,370
114957.18957163,-3353173.3452026,370
115057.18957163,-3353173.3452026,370
115157.18957163,-3353173.3452026,370
115257.18957163,-3353173.3452026,370
115357.18957163,-3353173.3452026,370
115457.18957163,-3353173.3452026,370
115557.18957163,-3353173.3452026,370
115657.18957163,-3353173.3452026,370
115757.18957163,-3353173.3452026,370
115857.18957163,-3353173.3452026,370
115957.18957163,-3353173.3452026,370
116057.18957163,-3353173.3452026,370
116157.18957163,-3353173.3452026,370
116257.18957163,-3353173.3452026,370
116357.18957163,-3353173.3452026,370
116457.18957163,-3353173.3452026,370
116557.18957163,-3353173.3452026,370
116657.18957163,-3353173.3452026,370
116757.18957163,-3353173.3452026,370
116857.18957163,-3353173.3452026,370
116957.18957163,-3353173.3452026,370
117057.18957163,-3353173.3452026,370
117157.18957163,-3353173.3452026,370
117257.18957163,-3353173.3452026,370
117357.18957163,-3353173.3452026,370
117457.18957163,-3353173.3452026,370
117557.18957163,-3353173.3452026,370
117657.18957163,-3353173.3452026,370
117757.18957163,-3353173.3452026,370
117857.18957163,-3353173.3452026,370
117957.18957163,-3353173.3452026,370
