time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
22257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
23957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
24957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
25957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
26957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
27957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
28957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
29957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
30957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
31957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
32957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
33957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
34957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
35957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
36957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
37957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
38057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
38157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
38257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
38357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
38457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
