time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
24057.189571634,1082.8862457708,52770099.094592,66.481428719811,-5.2770099094592e+19,66481428719811,370
24157.189571634,1082.8898304166,52770099.095135,66.481971749997,-5.2770099095135e+19,66481971749997,370
24257.189571634,1082.8932817576,52770099.095658,66.482494586111,-5.2770099095658e+19,66482494586111,370
24357.189571634,1082.8966047509,52770099.096161,66.482997979126,-5.2770099096161e+19,66482997979126,370
24457.189571634,1082.8998041696,52770099.096646,66.483482652086,-5.2770099096646e+19,66483482652086,370
24557.189571634,1082.9028846091,52770099.097113,66.483949301148,-5.2770099097113e+19,66483949301148,370
24657.189571634,1082.9058504939,52770099.097562,66.484398596581,-5.2770099097562e+19,66484398596581,370
24757.189571634,1082.9087060842,52770099.097995,66.484831183727,-5.2770099097995e+19,66484831183727,370
24857.189571634,1082.9114554815,52770099.098411,66.485247683929,-5.2770099098411e+19,66485247683929,370
24957.189571634,1082.9141026349,52770099.098812,66.485648695426,-5.2770099098812e+19,66485648695426,370
25057.189571634,1082.9166513466,52770099.099199,66.486034794206,-5.2770099099199e+19,66486034794206,370
25157.189571634,1082.9191052774,52770099.09957,66.486406534841,-5.277009909957e+19,66486406534841,370
25257.189571634,1082.9214679521,52770099.099928,66.486764451277,-5.2770099099928e+19,66486764451277,370
25357.189571634,1082.9237427642,52770099.100273,66.487109057605,-5.2770099100273e+19,66487109057605,370
25457.189571634,1082.9259329812,52770099.100605,66.487440848799,-5.2770099100605e+19,66487440848799,370
25557.189571634,1082.9280417489,52770099.100924,66.487760301425,-5.2770099100924e+19,66487760301425,370
25657.189571634,1082.9300720963,52770099.101232,66.488067874325,-5.2770099101232e+19,66488067874325,370
25757.189571634,1082.9320269397,52770099.101528,66.488364009281,-5.2770099101528e+19,66488364009281,370
25857.189571634,1082.9339090868,52770099.101813,66.488649131644,-5.2770099101813e+19,66488649131644,370
25957.189571634,1082.9357212411,52770099.102088,66.488923650947,-5.2770099102088e+19,66488923650947,370
26057.189571634,1082.9374660054,52770099.102352,66.489187961494,-5.2770099102352e+19,66489187961494,370
26157.189571634,1082.9391458859,52770099.102607,66.489442442926,-5.2770099102607e+19,66489442442926,370
26257.189571634,1082.9407632954,52770099.102852,66.489687460766,-5.2770099102852e+19,66489687460766,370
26357.189571634,1082.9423205571,52770099.103088,66.489923366943,-5.2770099103088e+19,66489923366943,370
26457.189571634,1082.9438199077,52770099.103315,66.4901505003,-5.2770099103315e+19,66490150500300,370
26557.189571634,1082.9452635008,52770099.103534,66.490369187078,-5.2770099103534e+19,66490369187078,370
26657.189571634,1082.94665341,52770099.103744,66.490579741386,-5.2770099103744e+19,66490579741386,370
26757.189571634,1082.9479916315,52770099.103947,66.490782465653,-5.2770099103947e+19,66490782465653,370
26857.189571634,1082.9492800877,52770099.104142,66.49097765106,-5.2770099104142e+19,66490977651060,370
26957.189571634,1082.950520629,52770099.10433,66.491165577961,-5.277009910433e+19,66491165577961,370
27057.189571634,1082.9517150374,52770099.104511,66.491346516283,-5.2770099104511e+19,66491346516283,370
27157.189571634,1082.9528650284,52770099.104685,66.491520725915,-5.2770099104685e+19,66491520725915,370
27257.189571634,1082.9539722538,52770099.104853,66.491688457083,-5.2770099104853e+19,66491688457083,370
27357.189571634,1082.955038304,52770099.105015,66.491849950706,-5.2770099105015e+19,66491849950706,370
27457.189571634,1082.9560647102,52770099.10517,66.492005438744,-5.277009910517e+19,66492005438744,370
27557.189571634,1082.9570529467,52770099.10532,66.492155144532,-5.277009910532e+19,66492155144532,370
27657.189571634,1082.9580044329,52770099.105464,66.492299283097,-5.2770099105464e+19,66492299283097,370
27757.189571634,1082.9589205354,52770099.105603,66.492438061474,-5.2770099105603e+19,66492438061474,370
27857.189571634,1082.9598025701,52770099.105737,66.492571678995,-5.2770099105737e+19,66492571678995,370
27957.189571634,1082.960651804,52770099.105865,66.49270032758,-5.2770099105865e+19,66492700327580,370
28057.189571634,1082.9614694568,52770099.105989,66.492824192014,-5.2770099105989e+19,66492824192014,370
28157.189571634,1082.9622567029,52770099.106108,66.492943450208,-5.2770099106108e+19,66492943450208,370
28257.189571634,1082.963014673,52770099.106223,66.493058273458,-5.2770099106223e+19,66493058273458,370
28357.189571634,1082.963744456,52770099.106334,66.49316882669,-5.2770099106334e+19,66493168826690,370
28457.189571634,1082.9644471,52770099.10644,66.493275268695,-5.277009910644e+19,66493275268695,370
28557.189571634,1082.9651236142,52770099.106543,66.493377752361,-5.2770099106543e+19,66493377752361,370
28657.189571634,1082.9657749704,52770099.106641,66.493476424891,-5.2770099106641e+19,66493476424891,370
28757.189571634,1082.9664021041,52770099.106736,66.49357142801,-5.2770099106736e+19,66493571428010,370
28857.189571634,1082.9670059161,52770099.106828,66.493662898178,-5.2770099106828e+19,66493662898178,370
28957.189571634,1082.9675872738,52770099.106916,66.493750966775,-5.2770099106916e+19,66493750966775,370
29057.189571634,1082.968147012,52770099.107001,66.493835760299,-5.2770099107001e+19,66493835760299,370
29157.189571634,1082.9686859348,52770099.107082,66.493917400543,-5.2770099107082e+19,66493917400543,370
29257.189571634,1082.9692048163,52770099.107161,66.49399600477,-5.2770099107161e+19,66493996004770,370
29357.189571634,1082.9697044018,52770099.107237,66.494071685882,-5.2770099107237e+19,66494071685882,370
29457.189571634,1082.9701854088,52770099.10731,66.494144552584,-5.277009910731e+19,66494144552584,370
29557.189571634,1082.9706485282,52770099.10738,66.494214709537,-5.277009910738e+19,66494214709537,370
29657.189571634,1082.9710944253,52770099.107447,66.49428225751,-5.2770099107447e+19,66494282257510,370
29757.189571634,1082.9715237404,52770099.107512,66.494347293527,-5.2770099107512e+19,66494347293526,370
29857.189571634,1082.9719370903,52770099.107575,66.494409911,-5.2770099107575e+19,66494409911000,370
29957.189571634,1082.9723350686,52770099.107635,66.49447019987,-5.2770099107635e+19,66494470199870,370
30057.189571634,1082.972718247,52770099.107693,66.494528246732,-5.2770099107693e+19,66494528246732,370
30157.189571634,1082.9730871759,52770099.107749,66.494584134962,-5.2770099107749e+19,66494584134962,370
30257.189571634,1082.9734423851,52770099.107803,66.494637944835,-5.2770099107803e+19,66494637944835,370
30357.189571634,1082.9737843849,52770099.107855,66.494689753639,-5.2770099107855e+19,66494689753639,370
30457.189571634,1082.9741136665,52770099.107905,66.49473963579,-5.2770099107905e+19,66494739635790,370
30557.189571634,1082.9744307029,52770099.107953,66.494787662937,-5.2770099107953e+19,66494787662937,370
30657.189571634,1082.9747359494,52770099.107999,66.494833904062,-5.2770099107999e+19,66494833904062,370
30757.189571634,1082.9750298444,52770099.108044,66.494878425583,-5.2770099108044e+19,66494878425583,370
30857.189571634,1082.9753128102,52770099.108087,66.494921291449,-5.2770099108087e+19,66494921291449,370
30957.189571634,1082.9755852531,52770099.108128,66.49496256323,-5.2770099108128e+19,66494962563230,370
31057.189571634,1082.9758475645,52770099.108168,66.495002300206,-5.2770099108168e+19,66495002300206,370
31157.189571634,1082.976100121,52770099.108206,66.495040559453,-5.2770099108206e+19,66495040559453,370
31257.189571634,1082.9763432856,52770099.108243,66.495077395925,-5.2770099108243e+19,66495077395925,370
31357.189571634,1082.9765774075,52770099.108278,66.495112862531,-5.2770099108278e+19,66495112862531,370
31457.189571634,1082.9768028228,52770099.108312,66.495147010214,-5.2770099108312e+19,66495147010214,370
31557.189571634,1082.9770198555,52770099.108345,66.495179888021,-5.2770099108345e+19,66495179888021,370
31657.189571634,1082.9772288172,52770099.108377,66.495211543177,-5.2770099108377e+19,66495211543177,370
31757.189571634,1082.9774300081,52770099.108407,66.495242021149,-5.2770099108407e+19,66495242021149,370
31857.189571634,1082.9776237172,52770099.108437,66.495271365713,-5.2770099108437e+19,66495271365713,370
31957.189571634,1082.9778102227,52770099.108465,66.495299619019,-5.2770099108465e+19,66495299619019,370
32057.189571634,1082.9779897924,52770099.108492,66.495326821648,-5.2770099108492e+19,66495326821648,370
32157.189571634,1082.9781626844,52770099.108518,66.495353012672,-5.2770099108518e+19,66495353012672,370
32257.189571634,1082.9783291468,52770099.108544,66.495378229711,-5.2770099108544e+19,66495378229711,370
32357.189571634,1082.978489419,52770099.108568,66.495402508985,-5.2770099108568e+19,66495402508985,370
32457.189571634,1082.9786437309,52770099.108591,66.495425885368,-5.2770099108591e+19,66495425885368,370
32557.189571634,1082.9787923044,52770099.108614,66.495448392435,-5.2770099108614e+19,66495448392435,370
32657.189571634,1082.9789353527,52770099.108635,66.495470062515,-5.2770099108635e+19,66495470062515,370
32757.189571634,1082.9790730814,52770099.108656,66.495490926734,-5.2770099108656e+19,66495490926734,370
32857.189571634,1082.9792056883,52770099.108676,66.495511015059,-5.2770099108676e+19,66495511015059,370
32957.189571634,1082.9793333638,52770099.108696,66.495530356345,-5.2770099108696e+19,66495530356345,370
33057.189571634,1082.9794562913,52770099.108714,66.495548978371,-5.2770099108714e+19,66495548978371,370
33157.189571634,1082.9795746475,52770099.108732,66.495566907887,-5.2770099108732e+19,66495566907887,370
33257.189571634,1082.9796886022,52770099.108749,66.495584170644,-5.2770099108749e+19,66495584170644,370
33357.189571634,1082.9797983193,52770099.108766,66.495600791437,-5.2770099108766e+19,66495600791437,370
33457.189571634,1082.9799039562,52770099.108782,66.495616794141,-5.2770099108782e+19,66495616794141,370
33557.189571634,1082.9800056647,52770099.108797,66.495632201741,-5.2770099108797e+19,66495632201741,370
33657.189571634,1082.9801035908,52770099.108812,66.495647036366,-5.2770099108812e+19,66495647036366,370
33757.189571634,1082.9801978754,52770099.108827,66.495661319325,-5.2770099108827e+19,66495661319325,370
33857.189571634,1082.9802886537,52770099.10884,66.495675071133,-5.277009910884e+19,66495675071133,370
33957.189571634,1082.9803760562,52770099.108854,66.495688311542,-5.2770099108854e+19,66495688311542,370
34057.189571634,1082.9804602083,52770099.108866,66.49570105957,-5.2770099108866e+19,66495701059570,370
34157.189571634,1082.9805412311,52770099.108879,66.495713333527,-5.2770099108879e+19,66495713333527,370
34257.189571634,1082.9806192407,52770099.108891,66.495725151044,-5.2770099108891e+19,66495725151044,370
34357.189571634,1082.9806943494,52770099.108902,66.495736529093,-5.2770099108902e+19,66495736529093,370
34457.189571634,1082.980766665,52770099.108913,66.495747484019,-5.2770099108913e+19,66495747484019,370
34557.189571634,1082.9808362913,52770099.108923,66.495758031555,-5.2770099108923e+19,66495758031555,370
34657.189571634,1082.9809033283,52770099.108934,66.495768186853,-5.2770099108934e+19,66495768186853,370
34757.189571634,1082.9809678724,52770099.108943,66.495777964498,-5.2770099108943e+19,66495777964498,370
34857.189571634,1082.9810300163,52770099.108953,66.495787378534,-5.2770099108953e+19,66495787378534,370
34957.189571634,1082.9810898491,52770099.108962,66.495796442483,-5.2770099108962e+19,66495796442483,370
35057.189571634,1082.9811474569,52770099.10897,66.495805169364,-5.277009910897e+19,66495805169364,370
35157.189571634,1082.9812029224,52770099.108979,66.495813571712,-5.2770099108979e+19,66495813571712,370
35257.189571634,1082.9812563253,52770099.108987,66.495821661596,-5.2770099108987e+19,66495821661596,370
35357.189571634,1082.9813077422,52770099.108995,66.495829450635,-5.2770099108995e+19,66495829450635,370
35457.189571634,1082.9813572471,52770099.109002,66.495836950018,-5.2770099109002e+19,66495836950018,370
35557.189571634,1082.981404911,52770099.10901,66.495844170515,-5.277009910901e+19,66495844170515,370
35657.189571634,1082.9814508023,52770099.109016,66.495851122498,-5.2770099109016e+19,66495851122498,370
35757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
35857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
35957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
36957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
37957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
38957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
39057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
39157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
39257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
