time,average,flux_surface_left,flux_surface_right,temperature
29257.189571634,0.0019454871873015,-1.3162820212717e-07,-4.3088974804222e-65,370
29357.189571634,0.0019521367910939,-1.3162820252388e-07,-4.3227593619247e-65,370
29457.189571634,0.0019587863948863,-1.3162820291702e-07,-4.3366154016679e-65,370
29557.189571634,0.0019654359986787,-1.3162820331374e-07,-4.350465600833e-65,370
29657.189571634,0.001972085602471,-1.3162820371045e-07,-4.364309960601e-65,370
29757.189571634,0.0019787352062634,-1.3162820410716e-07,-4.3781484821528e-65,370
29857.189571634,0.0019853848100558,-1.3162820450388e-07,-4.3919811666692e-65,370
29957.189571634,0.0019920344138482,-1.3162820490059e-07,-4.4058080153309e-65,370
30057.189571634,0.0019986840176406,-1.316282052973e-07,-4.4196290293182e-65,370
30157.189571634,0.002005333621433,-1.3162820569402e-07,-4.4334442098115e-65,370
30257.189571634,0.0020119832252254,-1.3162820609073e-07,-4.4472535579908e-65,370
30357.189571634,0.0020186328290178,-1.3162820648387e-07,-4.4610570750362e-65,370
30457.189571634,0.0020252824328101,-1.3162820688416e-07,-4.4748547621275e-65,370
30557.189571634,0.0020319320366025,-1.316282072773e-07,-4.4886466204443e-65,370
30657.189571634,0.0020385816403949,-1.3162820767401e-07,-4.5024326511662e-65,370
30757.189571634,0.0020452312441873,-1.3162820807072e-07,-4.5162128554724e-65,370
30857.189571634,0.0020518808479797,-1.3162820846386e-07,-4.5299872345422e-65,370
30957.189571634,0.0020585304517721,-1.3162820886773e-07,-4.5437557895546e-65,370
31057.189571634,0.0020651800555645,-1.3162820926086e-07,-4.5575185216884e-65,370
31157.189571634,0.0020718296593569,-1.3162820965758e-07,-4.5712754321224e-65,370
31257.189571634,0.0020784792631492,-1.3162821004714e-07,-4.5850265220352e-65,370
31357.189571634,0.0020851288669416,-1.31628210451e-07,-4.5987717926051e-65,370
31457.189571634,0.002091778470734,-1.3162821084057e-07,-4.6125112450103e-65,370
31557.189571634,0.0020984280745264,-1.3162821124086e-07,-4.6262448804291e-65,370
31657.189571634,0.0021050776783188,-1.3162821164115e-07,-4.6399727000392e-65,370
31757.189571634,0.0021117272821112,-1.3162821203428e-07,-4.6536947050185e-65,370
31857.189571634,0.0021183768859036,-1.31628212431e-07,-4.6674108965445e-65,370
31957.189571634,0.002125026489696,-1.3162821282771e-07,-4.6811212757948e-65,370
32057.189571634,0.0021316760934884,-1.3162821321728e-07,-4.6948258439466e-65,370
32157.189571634,0.0021383256972807,-1.3162821362471e-07,-4.708524602177e-65,370
32257.189571634,0.0021449753010731,-1.3162821401428e-07,-4.7222175516631e-65,370
32357.189571634,0.0021516249048655,-1.3162821441457e-07,-4.7359046935817e-65,370
32457.189571634,0.0021582745086579,-1.3162821481128e-07,-4.7495860291094e-65,370
32557.189571634,0.0021649241124503,-1.3162821520442e-07,-4.7632615594228e-65,370
32657.189571634,0.0021715737162427,-1.3162821560113e-07,-4.7769312856982e-65,370
32757.189571634,0.0021782233200351,-1.3162821599785e-07,-4.7905952091117e-65,370
32857.189571634,0.0021848729238275,-1.3162821639456e-07,-4.8042533308396e-65,370
32957.189571634,0.0021915225276198,-1.3162821679127e-07,-4.8179056520575e-65,370
33057.189571634,0.0021981721314122,-1.3162821718799e-07,-4.8315521739413e-65,370
33157.189571634,0.0022048217352046,-1.3162821758112e-07,-4.8451928976665e-65,370
33257.189571634,0.002211471338997,-1.3162821798141e-07,-4.8588278244085e-65,370
33357.189571634,0.0022181209427894,-1.3162821837455e-07,-4.8724569553427e-65,370
33457.189571634,0.0022247705465818,-1.3162821877484e-07,-4.886080291644e-65,370
33557.189571634,0.0022314201503742,-1.3162821917155e-07,-4.8996978344874e-65,370
33657.189571634,0.0022380697541666,-1.3162821956112e-07,-4.9133095850478e-65,370
33757.189571634,0.0022447193579589,-1.3162821996141e-07,-4.9269155444996e-65,370
33857.189571634,0.0022513689617513,-1.3162822035812e-07,-4.9405157140175e-65,370
33957.189571634,0.0022580185655437,-1.3162822075126e-07,-4.9541100947757e-65,370
34057.189571634,0.0022646681693361,-1.3162822114797e-07,-4.9676986879484e-65,370
34157.189571634,0.0022713177731285,-1.3162822154111e-07,-4.9812814947095e-65,370
34257.189571634,0.0022779673769209,-1.3162822194497e-07,-4.9948585162329e-65,370
34357.189571634,0.0022846169807133,-1.3162822233811e-07,-5.0084297536923e-65,370
34457.189571634,0.0022912665845057,-1.3162822273125e-07,-5.0219952082613e-65,370
34557.189571634,0.002297916188298,-1.3162822313511e-07,-5.0355548811131e-65,370
34657.189571634,0.0023045657920904,-1.3162822352468e-07,-5.049108773421e-65,370
34757.189571634,0.0023112153958828,-1.3162822392854e-07,-5.0626568863581e-65,370
34857.189571634,0.0023178649996752,-1.3162822431811e-07,-5.0761992210972e-65,370
34957.189571634,0.0023245146034676,-1.3162822471839e-07,-5.0897357788112e-65,370
35057.189571634,0.00233116420726,-1.3162822510796e-07,-5.1032665606725e-65,370
35157.189571634,0.0023378138110524,-1.3162822551182e-07,-5.1167915678536e-65,370
35257.189571634,0.0023444634148448,-1.3162822590496e-07,-5.1303108015268e-65,370
35357.189571634,0.0023511130186371,-1.316282262981e-07,-5.1438242628643e-65,370
35457.189571634,0.0023577626224295,-1.3162822669839e-07,-5.1573319530379e-65,370
35557.189571634,0.0023644122262219,-1.3162822709153e-07,-5.1708338732194e-65,370
35657.189571634,0.0023710618300143,-1.3162822748824e-07,-5.1843300245806e-65,370
35757.189571634,0.0023777114338067,-1.3162822788495e-07,-5.1978204082928e-65,370
35857.189571634,0.0023843610375991,-1.3162822828167e-07,-5.2113050255275e-65,370
35957.189571634,0.0023910106413915,-1.3162822867838e-07,-5.2247838774558e-65,370
36057.189571634,0.0023976602451839,-1.3162822907152e-07,-5.2382569652487e-65,370
36157.189571634,0.0024043098489763,-1.3162822947181e-07,-5.2517242900771e-65,370
36257.189571634,0.0024109594527686,-1.3162822987209e-07,-5.2651858531117e-65,370
36357.189571634,0.002417609056561,-1.3162823026523e-07,-5.278641655523e-65,370
36457.189571634,0.0024242586603534,-1.3162823065837e-07,-5.2920916984815e-65,370
36557.189571634,0.0024309082641458,-1.3162823105509e-07,-5.3055359831573e-65,370
36657.189571634,0.0024375578679382,-1.316282314518e-07,-5.3189745107206e-65,370
36757.189571634,0.0024442074717306,-1.3162823185209e-07,-5.3324072823412e-65,370
36857.189571634,0.002450857075523,-1.3162823224523e-07,-5.345834299189e-65,370
36957.189571634,0.0024575066793154,-1.3162823264551e-07,-5.3592555624335e-65,370
37057.189571634,0.0024641562831077,-1.3162823303508e-07,-5.3726710732442e-65,370
37157.189571634,0.0024708058869001,-1.3162823343894e-07,-5.3860808327904e-65,370
37257.189571634,0.0024774554906925,-1.3162823382493e-07,-5.3994848422412e-65,370
37357.189571634,0.0024841050944849,-1.3162823422879e-07,-5.4128831027656e-65,370
37457.189571634,0.0024907546982773,-1.3162823462193e-07,-5.4262756155325e-65,370
37557.189571634,0.0024974043020697,-1.3162823501865e-07,-5.4396623817104e-65,370
37657.189571634,0.0025040539058621,-1.3162823541893e-07,-5.453043402468e-65,370
37757.189571634,0.0025107035096545,-1.3162823581207e-07,-5.4664186789736e-65,370
37857.189571634,0.0025173531134468,-1.3162823620521e-07,-5.4797882123954e-65,370
37957.189571634,0.0025240027172392,-1.316282366055e-07,-5.4931520039014e-65,370
38057.189571634,0.0025306523210316,-1.3162823700221e-07,-5.5065100546595e-65,370
38157.189571634,0.002537301924824,-1.3162823739535e-07,-5.5198623658374e-65,370
38257.189571634,0.0025439515286164,-1.3162823779207e-07,-5.5332089386028e-65,370
38357.189571634,0.0025506011324088,-1.3162823819235e-07,-5.546549774123e-65,370
38457.189571634,0.0025572507362012,-1.3162823858192e-07,-5.5598848735653e-65,370
38557.189571634,0.0025639003399936,-1.3162823898221e-07,-5.5732142380968e-65,370
38657.189571634,0.002570549943786,-1.3162823938249e-07,-5.5865378688845e-65,370
38757.189571634,0.0025771995475783,-1.3162823977563e-07,-5.5998557670951e-65,370
38857.189571634,0.0025838491513707,-1.3162824016877e-07,-5.6131679338953e-65,370
38957.189571634,0.0025904987551631,-1.3162824056549e-07,-5.6264743704516e-65,370
39057.189571634,0.0025971483589555,-1.316282409622e-07,-5.6397750779303e-65,370
39157.189571634,0.0026037979627479,-1.3162824135891e-07,-5.6530700574976e-65,370
39257.189571634,0.0026104475665403,-1.3162824175563e-07,-5.6663593103194e-65,370
39357.189571634,0.0026170971703327,-1.3162824214877e-07,-5.6796428375617e-65,370
39457.189571634,0.0026237467741251,-1.3162824255263e-07,-5.6929206403901e-65,370
39557.189571634,0.0026303963779174,-1.3162824293862e-07,-5.7061927199702e-65,370
39657.189571634,0.0026370459817098,-1.3162824334248e-07,-5.7194590774674e-65,370
39757.189571634,0.0026436955855022,-1.3162824373562e-07,-5.7327197140469e-65,370
39857.189571634,0.0026503451892946,-1.3162824413591e-07,-5.7459746308737e-65,370
39957.189571634,0.002656994793087,-1.3162824452547e-07,-5.7592238291129e-65,370
40057.189571634,0.0026636443968794,-1.3162824492933e-07,-5.7724673099291e-65,370
40157.189571634,0.0026702940006718,-1.3162824532247e-07,-5.785705074487e-65,370
40257.189571634,0.0026769436044642,-1.3162824571561e-07,-5.798937123951e-65,370
40357.189571634,0.0026835932082565,-1.3162824611233e-07,-5.8121634594855e-65,370
40457.189571634,0.0026902428120489,-1.3162824650547e-07,-5.8253840822545e-65,370
40557.189571634,0.0026968924158413,-1.3162824690933e-07,-5.8385989934221e-65,370
40657.189571634,0.0027035420196337,-1.3162824729889e-07,-5.851808194152e-65,370
40757.189571634,0.0027101916234261,-1.3162824769918e-07,-5.865011685608e-65,370
40857.189571634,0.0027168412272185,-1.3162824809589e-07,-5.8782094689535e-65,370
40957.189571634,0.0027234908310109,-1.3162824849261e-07,-5.891401545352e-65,370
41057.189571634,0.0027301404348033,-1.3162824888217e-07,-5.9045879159665e-65,370
41157.189571634,0.0027367900385956,-1.3162824928603e-07,-5.9177685819603e-65,370
41257.189571634,0.002743439642388,-1.316282496756e-07,-5.9309435444961e-65,370
41357.189571634,0.0027500892461804,-1.3162825007946e-07,-5.9441128047368e-65,370
41457.189571634,0.0027567388499728,-1.3162825046903e-07,-5.9572763638448e-65,370
41557.189571634,0.0027633884537652,-1.3162825086574e-07,-5.9704342229826e-65,370
41657.189571634,0.0027700380575576,-1.3162825126603e-07,-5.9835863833126e-65,370
41757.189571634,0.00277668766135,-1.3162825166274e-07,-5.9967328459967e-65,370
41857.189571634,0.0027833372651424,-1.3162825205231e-07,-6.0098736121969e-65,370
41957.189571634,0.0027899868689348,-1.3162825245259e-07,-6.0230086830752e-65,370
42057.189571634,0.0027966364727271,-1.3162825284931e-07,-6.036138059793e-65,370
42157.189571634,0.0028032860765195,-1.3162825324602e-07,-6.0492617435119e-65,370
42257.189571634,0.0028099356803119,-1.3162825364631e-07,-6.0623797353933e-65,370
42357.189571634,0.0028165852841043,-1.3162825403587e-07,-6.0754920365982e-65,370
42457.189571634,0.0028232348878967,-1.3162825443259e-07,-6.0885986482878e-65,370
42557.189571634,0.0028298844916891,-1.3162825482573e-07,-6.1016995716229e-65,370
42657.189571634,0.0028365340954815,-1.3162825522601e-07,-6.1147948077642e-65,370
42757.189571634,0.0028431836992739,-1.316282556263e-07,-6.1278843578723e-65,370
42857.189571634,0.0028498333030662,-1.3162825601587e-07,-6.1409682231075e-65,370
42957.189571634,0.0028564829068586,-1.3162825641615e-07,-6.1540464046301e-65,370
43057.189571634,0.002863132510651,-1.3162825680929e-07,-6.1671189036003e-65,370
43157.189571634,0.0028697821144434,-1.3162825720958e-07,-6.1801857211779e-65,370
43257.189571634,0.0028764317182358,-1.3162825760272e-07,-6.1932468585227e-65,370
43357.189571634,0.0028830813220282,-1.3162825799943e-07,-6.2063023167944e-65,370
43457.189571634,0.0028897309258206,-1.3162825839615e-07,-6.2193520971523e-65,370
43557.189571634,0.002896380529613,-1.3162825878571e-07,-6.2323962007559e-65,370
43657.189571634,0.0029030301334053,-1.3162825919315e-07,-6.2454346287642e-65,370
43757.189571634,0.0029096797371977,-1.3162825957914e-07,-6.2584673823364e-65,370
43857.189571634,0.0029163293409901,-1.3162825997943e-07,-6.2714944626311e-65,370
43957.189571634,0.0029229789447825,-1.3162826037614e-07,-6.2845158708072e-65,370
44057.189571634,0.0029296285485749,-1.3162826077285e-07,-6.2975316080231e-65,370
44157.189571634,0.0029362781523673,-1.3162826116957e-07,-6.3105416754373e-65,370
44257.189571634,0.0029429277561597,-1.3162826156271e-07,-6.3235460742079e-65,370
44357.189571634,0.0029495773599521,-1.3162826195942e-07,-6.336544805493e-65,370
44457.189571634,0.0029562269637444,-1.3162826235613e-07,-6.3495378704506e-65,370
44557.189571634,0.0029628765675368,-1.3162826275642e-07,-6.3625252702383e-65,370
44657.189571634,0.0029695261713292,-1.3162826314599e-07,-6.3755070060139e-65,370
44757.189571634,0.0029761757751216,-1.316282635427e-07,-6.3884830789347e-65,370
44857.189571634,0.002982825378914,-1.3162826394299e-07,-6.401453490158e-65,370
44957.189571634,0.0029894749827064,-1.316282643397e-07,-6.414418240841e-65,370
45057.189571634,0.0029961245864988,-1.3162826473284e-07,-6.4273773321407e-65,370
45157.189571634,0.0030027741902912,-1.3162826512955e-07,-6.4403307652138e-65,370
45257.189571634,0.0030094237940836,-1.3162826552627e-07,-6.4532785412171e-65,370
45357.189571634,0.0030160733978759,-1.3162826592656e-07,-6.466220661307e-65,370
45457.189571634,0.0030227230016683,-1.3162826631612e-07,-6.47915712664e-65,370
45557.189571634,0.0030293726054607,-1.3162826671283e-07,-6.4920879383722e-65,370
45657.189571634,0.0030360222092531,-1.316282671167e-07,-6.5050130976597e-65,370
45757.189571634,0.0030426718130455,-1.3162826750269e-07,-6.5179326056584e-65,370
45857.189571634,0.0030493214168379,-1.3162826790297e-07,-6.530846463524e-65,370
45957.189571634,0.0030559710206303,-1.3162826829969e-07,-6.5437546724121e-65,370
46057.189571634,0.0030626206244227,-1.3162826869283e-07,-6.5566572334781e-65,370
46157.189571634,0.003069270228215,-1.3162826908954e-07,-6.5695541478773e-65,370
46257.189571634,0.0030759198320074,-1.3162826948983e-07,-6.5824454167649e-65,370
46357.189571634,0.0030825694357998,-1.3162826987939e-07,-6.5953310412957e-65,370
46457.189571634,0.0030892190395922,-1.3162827027968e-07,-6.6082110226247e-65,370
46557.189571634,0.0030958686433846,-1.316282706764e-07,-6.6210853619064e-65,370
46657.189571634,0.003102518247177,-1.3162827106953e-07,-6.6339540602953e-65,370
46757.189571634,0.0031091678509694,-1.3162827146267e-07,-6.6468171189459e-65,370
46857.189571634,0.0031158174547618,-1.3162827186654e-07,-6.6596745390122e-65,370
46957.189571634,0.0031224670585541,-1.316282722561e-07,-6.6725263216483e-65,370
47057.189571634,0.0031291166623465,-1.3162827265639e-07,-6.6853724680082e-65,370
47157.189571634,0.0031357662661389,-1.316282730531e-07,-6.6982129792455e-65,370
47257.189571634,0.0031424158699313,-1.3162827344624e-07,-6.7110478565137e-65,370
47357.189571634,0.0031490654737237,-1.3162827384295e-07,-6.7238771009664e-65,370
47457.189571634,0.0031557150775161,-1.3162827423967e-07,-6.7367007137568e-65,370
47557.189571634,0.0031623646813085,-1.3162827463281e-07,-6.7495186960379e-65,370
47657.189571634,0.0031690142851009,-1.3162827503667e-07,-6.7623310489627e-65,370
47757.189571634,0.0031756638888932,-1.3162827542623e-07,-6.7751377736841e-65,370
47857.189571634,0.0031823134926856,-1.316282758301e-07,-6.7879388713546e-65,370
47957.189571634,0.003188963096478,-1.3162827621966e-07,-6.8007343431267e-65,370
48057.189571634,0.0031956127002704,-1.3162827661995e-07,-6.8135241901529e-65,370
48157.189571634,0.0032022623040628,-1.3162827701309e-07,-6.8263084135851e-65,370
48257.189571634,0.0032089119078552,-1.3162827741338e-07,-6.8390870145756e-65,370
48357.189571634,0.0032155615116476,-1.3162827780652e-07,-6.8518599942761e-65,370
48457.189571634,0.00322221111544,-1.3162827819965e-07,-6.8646273538383e-65,370
48557.189571634,0.0032288607192323,-1.3162827859637e-07,-6.8773890944138e-65,370
48657.189571634,0.0032355103230247,-1.3162827899308e-07,-6.8901452171541e-65,370
48757.189571634,0.0032421599268171,-1.3162827938979e-07,-6.9028957232103e-65,370
48857.189571634,0.0032488095306095,-1.3162827978651e-07,-6.9156406137335e-65,370
48957.189571634,0.0032554591344019,-1.3162828018322e-07,-6.9283798898747e-65,370
49057.189571634,0.0032621087381943,-1.3162828057994e-07,-6.9411135527847e-65,370
49157.189571634,0.0032687583419867,-1.3162828097307e-07,-6.9538416036141e-65,370
49257.189571634,0.0032754079457791,-1.3162828137694e-07,-6.9665640435133e-65,370
49357.189571634,0.0032820575495715,-1.3162828176293e-07,-6.9792808736328e-65,370
49457.189571634,0.0032887071533638,-1.3162828216322e-07,-6.9919920951226e-65,370
49557.189571634,0.0032953567571562,-1.3162828255993e-07,-7.0046977091327e-65,370
49657.189571634,0.0033020063609486,-1.3162828295664e-07,-7.0173977168131e-65,370
49757.189571634,0.003308655964741,-1.3162828334978e-07,-7.0300921193134e-65,370
49857.189571634,0.0033153055685334,-1.3162828374649e-07,-7.0427809177832e-65,370
49957.189571634,0.0033219551723258,-1.3162828414321e-07,-7.0554641133718e-65,370
50057.189571634,0.0033286047761182,-1.3162828453992e-07,-7.0681417072285e-65,370
50157.189571634,0.0033352543799106,-1.3162828493664e-07,-7.0808137005024e-65,370
50257.189571634,0.0033419039837029,-1.316282853262e-07,-7.0934800943424e-65,370
50357.189571634,0.0033485535874953,-1.3162828573006e-07,-7.1061408898973e-65,370
50457.189571634,0.0033552031912877,-1.3162828612678e-07,-7.1187960883157e-65,370
50557.189571634,0.0033618527950801,-1.3162828652349e-07,-7.1314456907461e-65,370
50657.189571634,0.0033685023988725,-1.3162828691663e-07,-7.1440896983367e-65,370
50757.189571634,0.0033751520026649,-1.3162828731334e-07,-7.1567281122358e-65,370
50857.189571634,0.0033818016064573,-1.3162828770648e-07,-7.1693609335913e-65,370
50957.189571634,0.0033884512102497,-1.3162828810677e-07,-7.1819881635511e-65,370
51057.189571634,0.003395100814042,-1.3162828850348e-07,-7.1946098032629e-65,370
51157.189571634,0.0034017504178344,-1.3162828889305e-07,-7.2072258538742e-65,370
51257.189571634,0.0034084000216268,-1.3162828929334e-07,-7.2198363165324e-65,370
51357.189571634,0.0034150496254192,-1.316282896829e-07,-7.2324411923847e-65,370
51457.189571634,0.0034216992292116,-1.3162829008676e-07,-7.2450404825782e-65,370
51557.189571634,0.003428348833004,-1.316282904799e-07,-7.2576341882599e-65,370
51657.189571634,0.0034349984367964,-1.3162829087662e-07,-7.2702223105765e-65,370
51757.189571634,0.0034416480405888,-1.3162829126975e-07,-7.2828048506746e-65,370
