time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.0063320541436945,4.4290214165486e+19,342.54263379986,4.4290214165486e+19,8.7385891303656,5.3224067119177e+19,13742746082824,2.1768570934691e+16,1.7233569203853e+16,1.1791389606862e+16,1.6326539455567e+16,4.9886648342359e+15,10955746382839,370
0.0069652695580639,4.4301737977048e+19,342.54263379986,4.4301737977048e+19,195.44735599089,5.3224067119177e+19,13760252744893,2.3929263193922e+16,1.8944141668538e+16,1.2961781324819e+16,1.7947081834283e+16,5.4838305610748e+15,12042937097536,370
0.0076618065138703,4.4314417886214e+19,342.54263379986,4.4314417886214e+19,342.54263379986,5.3224067119177e+19,13779533605550,2.6302569542788e+16,2.082303868721e+16,1.4247342481005e+16,1.9727089589009e+16,6.0277218194734e+15,13237056662570,370
0.0084279971652574,4.4328370285359e+19,342.54263379986,4.4328370285359e+19,342.54263379986,5.3224067119177e+19,13800770989010,2.8909022139025e+16,2.2886515927724e+16,1.5659195375828e+16,2.1681962828002e+16,6.6250441980657e+15,14548420455073,370
0.0092708068817831,4.4343723370582e+19,342.54263379986,4.4343723370582e+19,342.54263379986,5.3224067119177e+19,13824166467660,3.1771052002494e+16,2.5152332535875e+16,1.7209491005401e+16,2.3828526007421e+16,7.2809385029003e+15,15988295598685,370
0.010197897569961,4.4360618356385e+19,342.54263379986,4.4360618356385e+19,342.54263379986,5.3224067119177e+19,13849942996173,3.4913146088862e+16,2.7639875527632e+16,1.8911494172078e+16,2.6185145776677e+16,8.0010167657419e+15,17568979212971,370
0.011217697326958,4.437921081883e+19,342.54263379986,4.437921081883e+19,342.54263379986,5.3224067119177e+19,13878347299662,3.8362013049556e+16,3.0370291066126e+16,2.0779673305611e+16,2.8771855346197e+16,8.7914002453321e+15,19303880878178,370
0.012339477059653,4.4399672181333e+19,342.54263379986,4.4399672181333e+19,342.54263379986,5.3224067119177e+19,13909652550883,4.2146757029792e+16,3.336662211168e+16,2.2829794644828e+16,3.161048489282e+16,9.6587592734716e+15,21207608960922,370
0.013573434765619,4.442219135894e+19,342.54263379986,4.442219135894e+19,342.54263379986,5.3224067119177e+19,13944161374461,4.6299058459499e+16,3.6653951619114e+16,2.507902021483e+16,3.4724797220532e+16,1.0610354706945e+16,23296060242285,370
0.01493078824218,4.444697657865e+19,342.54263379986,4.444697657865e+19,342.54263379986,5.3224067119177e+19,13982209222053,5.0853360281308e+16,4.0259550052559e+16,2.7546008758287e+16,3.8140627511494e+16,1.1654080629184e+16,25586512028067,370
0.016423877066399,4.4474257395386e+19,342.54263379986,4.4474257395386e+19,342.54263379986,5.3224067119177e+19,14024168167259,5.5847057407243e+16,4.4213025471656e+16,3.0251018426127e+16,4.1886025513144e+16,1.2798507796354e+16,28097715587554,370
0.018066274773038,4.4504286925242e+19,342.54263379986,4.4504286925242e+19,342.54263379986,5.3224067119177e+19,14070451177780,6.1320686366525e+16,4.8546473786831e+16,3.3216009583924e+16,4.5991397885507e+16,1.4052927132352e+16,30849989344671,370
0.019872912250342,4.4537344319919e+19,342.54263379986,4.4537344319919e+19,342.54263379986,5.3224067119177e+19,14121516928744,6.7318111057928e+16,5.3294625951131e+16,3.6464745522284e+16,5.0489647646347e+16,1.5427392337052e+16,33865309712490,370
0.021860213475376,4.4573737508429e+19,342.54263379986,4.4573737508429e+19,342.54263379986,5.3224067119177e+19,14177875227837,7.3886699198276e+16,5.8494987809897e+16,4.0022888143669e+16,5.5416306660614e+16,1.6932760369187e+16,37167396792395,370
0.024046244822914,4.4613806232038e+19,342.54263379986,4.4613806232038e+19,342.54263379986,5.3224067119177e+19,14240093129482,8.1077482400106e+16,6.4187967016662e+16,4.3918084799838e+16,6.0809655876897e+16,1.8580728185271e+16,40781791321316,370
0.026450879305206,4.4657925415036e+19,342.54263379986,4.4657925415036e+19,342.54263379986,5.3224067119177e+19,14308801845323,8.8945290725756e+16,7.0416979772499e+16,4.8180041324308e+16,6.6710826449296e+16,2.0383863637946e+16,44735918199232,370
0.029095977235726,4.470650887295e+19,342.54263379986,4.470650887295e+19,342.54263379986,5.3224067119177e+19,14384704502845,9.7548849985429e+16,7.722852810362e+16,5.2840574906826e+16,7.3163872948235e+16,2.2355627845952e+16,49059130634745,370
0.032005584959299,4.4760013425527e+19,342.54263379986,4.4760013425527e+19,342.54263379986,5.3224067119177e+19,14468584904370,1.0695082679993e+17,8.4672235821248e+16,5.7933638697863e+16,8.0215807428213e+16,2.451038560372e+16,53782727317451,370
0.035206153455229,4.481894341641e+19,342.54263379986,4.481894341641e+19,342.54263379986,5.3224067119177e+19,14561317352335,1.1721780244859e+17,9.2800828140105e+16,6.3495307863784e+16,8.7916580119583e+16,2.6863399481635e+16,58939933031108,370
0.038726778800751,4.4883855670539e+19,342.54263379986,4.4883855670539e+19,342.54263379986,5.3224067119177e+19,14663877647813,1.2842015156142e+17,1.0167003600267e+17,6.9563714124962e+16,9.631898878902e+16,2.9430802130626e+16,64565830650052,370
0.042599466680827,4.495536489605e+19,342.54263379986,4.495536489605e+19,342.54263379986,5.3224067119177e+19,14777355336212,1.4063179560638e+17,1.1133840131847e+17,7.6178912498972e+16,1.0547849423009e+17,3.2229539904282e+16,70697229431044,370
0.046859423348909,4.503414951626e+19,342.54263379986,4.503414951626e+19,342.54263379986,5.3224067119177e+19,14902967235957,1.5392979363912e+17,1.2186695339979e+17,8.3382659915023e+16,1.154529137294e+17,3.5277279195732e+16,77372450812074,370
0.0515453756838,4.5120957879233e+19,342.54263379986,4.5120957879233e+19,342.54263379986,5.3224067119177e+19,15042072215901,1.6839372367737e+17,1.3331871966188e+17,9.1218080430513e+16,1.2630195752026e+17,3.8592264798491e+16,84631008443699,370
0.05669992325218,4.5216614730853e+19,342.54263379986,4.5216614730853e+19,342.54263379986,5.3224067119177e+19,15196187075387,1.8410479708979e+17,1.4575802496243e+17,9.9729185832254e+16,1.3808656499979e+17,4.2193117083904e+16,92513153793673,370
0.062369925577398,4.5322027739968e+19,342.54263379986,4.5322027739968e+19,342.54263379986,5.3224067119177e+19,15367003177436,2.0114463534121e+17,1.5924952361518e+17,1.0896021333055e+17,1.5086798768995e+17,4.6098551794795e+16,1.0105925229008e+14,370
0.068606928135138,4.5438193712913e+19,342.54263379986,4.5438193712913e+19,342.54263379986,5.3224067119177e+19,15556403192432,2.1959362321683e+17,1.7385689605055e+17,1.1895473380117e+17,1.6470655449567e+17,5.0327002763222e+16,1.1030894756858e+14,370
0.075467630948652,4.5566203903292e+19,342.54263379986,4.5566203903292e+19,342.54263379986,5.3224067119177e+19,15766476838443,2.3952873540191e+17,1.8964112842534e+17,1.2975447467648e+17,1.7966004186178e+17,5.4896123902879e+16,1.2030006305571e+14,370
0.083014404043517,4.5707247473523e+19,342.54263379986,4.5707247473523e+19,342.54263379986,5.3224067119177e+19,15999533794924,2.610207146328e+17,2.0665827868677e+17,1.4139779146296e+17,1.9578155741267e+17,5.9822142543443e+16,1.3106718116413e+14,370
0.091315854447869,4.5862611645162e+19,342.54263379986,4.5862611645162e+19,342.54263379986,5.3224067119177e+19,16258110907488,2.8413046100536e+17,2.2495661781878e+17,1.5391771175152e+17,2.1311683165881e+17,6.5119031896449e+16,1.4263983162557e+14,370
0.10044744989266,4.6033676315423e+19,342.54263379986,4.6033676315423e+19,342.54263379986,5.3224067119177e+19,16544969252503,3.0890447631511e+17,2.4457302252458e+17,1.6733946705191e+17,2.3170080053679e+17,7.079746683141e+16,1.5504021310851e+14,370
0.11044744989266,4.6221061269424e+19,342.54263379986,4.6221061269424e+19,342.54263379986,5.3224067119177e+19,16861651843113,3.3525312379283e+17,2.6543657685202e+17,1.8161453598334e+17,2.5146628059629e+17,7.683691907184e+16,1.6822231108507e+14,370
0.12044744989266,4.6408319690562e+19,342.54263379986,4.6408319690562e+19,342.54263379986,5.3224067119177e+19,17180551373962,3.607813736804e+17,2.8565084824759e+17,1.9544535895507e+17,2.7061665086546e+17,8.2688421098558e+16,1.8098761497892e+14,370
0.13044744989266,4.6595245643819e+19,342.54263379986,4.6595245643819e+19,342.54263379986,5.3224067119177e+19,17501173664937,3.8548651601438e+17,3.0521366015556e+17,2.0883044670444e+17,2.8914984928831e+17,8.83513428389e+16,1.9333536587726e+14,370
0.14044744989266,4.6781614499965e+19,342.54263379986,4.6781614499965e+19,342.54263379986,5.3224067119177e+19,17822987442735,4.0936694184933e+17,3.2412370831277e+17,2.2176890680138e+17,3.0706464019246e+17,9.3825306726303e+16,2.0526534593578e+14,370
0.15044744989266,4.6967183907526e+19,342.54263379986,4.6967183907526e+19,342.54263379986,5.3224067119177e+19,18145427602179,4.3242227625523e+17,3.4238066642511e+17,2.3426051595392e+17,3.2436071440436e+17,9.9110218291081e+16,2.1677793784119e+14,370
0.16044744989266,4.7151695420619e+19,342.54263379986,4.7151695420619e+19,342.54263379986,5.3224067119177e+19,18467898893637,4.5465347361882e+17,3.599852618113e+17,2.4630577176465e+17,3.4103876091223e+17,1.0420628805741e+17,2.2787416900231e+14,370
0.17044744989266,4.7334876600644e+19,342.54263379986,4.7334876600644e+19,342.54263379986,5.3224067119177e+19,18789780245525,4.7606289341055e+17,3.769393355132e+17,2.5790593385901e+17,3.5710052381281e+17,1.0911404894373e+17,2.3855574724632e+14,370
0.18044744989266,4.7516443514752e+19,342.54263379986,4.7516443514752e+19,342.54263379986,5.3224067119177e+19,19110429765563,4.9665436130176e+17,3.9324589077957e+17,2.6906305705857e+17,3.7254884824367e+17,1.1383437029763e+17,2.488250897008e+14,370
0.19044744989266,4.7696103580812e+19,342.54263379986,4.7696103580812e+19,342.54263379986,5.3224067119177e+19,19429190389253,5.1643321617955e+17,4.0890913036937e+17,2.7978001690437e+17,3.8738771572317e+17,1.1836846869417e+17,2.5868534489586e+14,370
0.20044744989266,4.7873558708529e+19,342.54263379986,4.7873558708529e+19,342.54263379986,5.3224067119177e+19,19745396099820,5.3540634229811e+17,4.2393448207464e+17,2.9006052712008e+17,4.0162226833023e+17,1.2271791532413e+17,2.6814040764161e+14,370
0.21044744989266,4.8048508677865e+19,342.54263379986,4.8048508677865e+19,342.54263379986,5.3224067119177e+19,20058378611828,5.5358218554863e+17,4.3832861165753e+17,2.9990914846371e+17,4.1525882096055e+17,1.2688463973897e+17,2.7719492616646e+14,370
0.22044744989266,4.8220654685692e+19,342.54263379986,4.8220654685692e+19,342.54263379986,5.3224067119177e+19,20367474385113,5.7097075296414e+17,4.5209942250102e+17,3.0933128848869e+17,4.2830486099584e+17,1.3087092974977e+17,2.8585430108505e+14,370
0.23044744989266,4.8389702982378e+19,342.54263379986,4.8389702982378e+19,342.54263379986,5.3224067119177e+19,20672031815515,5.8758359487102e+17,4.6525604150683e+17,3.1833319189513e+17,4.4076903494391e+17,1.3467942734503e+17,2.9412467591603e+14,370
0.24044744989266,4.8555368513157e+19,342.54263379986,4.8555368513157e+19,342.54263379986,5.3224067119177e+19,20971418434621,6.0343376947175e+17,4.778087910694e+17,3.2692192135409e+17,4.5266112188777e+17,1.383131205779e+17,3.020129190532e+14,370
0.25044744989266,4.8717378475491e+19,342.54263379986,4.8717378475491e+19,342.54263379986,5.3224067119177e+19,21265027943151,6.1853579005414e+17,4.8976914727987e+17,3.3510532891035e+17,4.6399199388942e+17,1.417753314673e+17,3.095265972947e+14,370
0.26044744989266,4.8875475703619e+19,342.54263379986,4.8875475703619e+19,342.54263379986,5.3224067119177e+19,21552286902395,6.329055554459e+17,5.0114968485037e+17,3.4289201829896e+17,4.7477356381276e+17,1.4506970005501e+17,3.1667394124109e+14,370
0.27044744989266,4.9029421795301e+19,342.54263379986,4.9029421795301e+19,342.54263379986,5.3224067119177e+19,21832660915591,6.4656026474929e+17,5.1196400957787e+17,3.5029129873629e+17,4.85018721342e+17,1.4820016485563e+17,3.2346380307556e+14,370
0.28044744989266,4.9178999903361e+19,342.54263379986,4.9178999903361e+19,342.54263379986,5.3224067119177e+19,22105660145962,6.5951831777997e+17,5.2222667947592e+17,3.5731313095743e+17,4.947412582642e+17,1.5117094002632e+17,3.299056074285e+14,370
0.29044744989266,4.9324017125629e+19,342.54263379986,4.9324017125629e+19,342.54263379986,5.3224067119177e+19,22370844039834,6.7179920297883e+17,5.3195311597563e+17,3.6396806645893e+17,5.039557843438e+17,1.5398648966177e+17,3.3600929619565e+14,370
0.30044744989266,4.9464306440634e+19,342.54263379986,4.9464306440634e+19,342.54263379986,5.3224067119177e+19,22627825150464,6.8342337485176e+17,5.4115950682393e+17,3.7026718106064e+17,5.1267763533135e+17,1.5665149968576e+17,3.4178526831747e+14,370
0.31044744989266,4.9594736844796e+19,342.54263379986,4.9594736844796e+19,342.54263379986,5.3224067119177e+19,22923735390532,6.9450699808927e+17,5.4993781515055e+17,3.7627339690319e+17,5.2099393419083e+17,1.5919259100395e+17,3.4729202953118e+14,370
0.32044744989266,4.9715294301625e+19,342.54263379986,4.9715294301625e+19,342.54263379986,5.3224067119177e+19,23255035391044,7.0519342883614e+17,5.5840153452366e+17,3.8206436748485e+17,5.2901220115058e+17,1.6164261701944e+17,3.5260170418097e+14,370
0.33044744989266,4.9830882251141e+19,342.54263379986,4.9830882251141e+19,342.54263379986,5.3224067119177e+19,23573310542913,7.1553947156884e+17,5.6659563850106e+17,3.8767086419159e+17,5.3677504274504e+17,1.6401459639554e+17,3.5774282734738e+14,370
0.34044744989266,4.9941488320319e+19,342.54263379986,4.9941488320319e+19,342.54263379986,5.3224067119177e+19,23878456201767,7.2557306718796e+17,5.7454225104217e+17,3.9310802447461e+17,5.4430341852202e+17,1.6631493343851e+17,3.6272938409708e+14,370
0.35044744989266,5.0047127853643e+19,342.54263379986,5.0047127853643e+19,342.54263379986,5.3224067119177e+19,24170464616156,7.3531249701794e+17,5.822558497226e+17,3.9838575404981e+17,5.5161104408816e+17,1.6854781902818e+17,3.6757047990072e+14,370
0.36044744989266,5.0147840636841e+19,342.54263379986,5.0147840636841e+19,342.54263379986,5.3224067119177e+19,24449396300482,7.4477273748274e+17,5.8974829642757e+17,4.0351216895111e+17,5.5870915702886e+17,1.7071668687118e+17,3.7227354271101e+14,370
0.37044744989266,5.0243688136982e+19,342.54263379986,5.0243688136982e+19,342.54263379986,5.3224067119177e+19,24715375054628,7.5396754108266e+17,5.9703048467911e+17,4.0849472264886e+17,5.6560807753388e+17,1.7282469035884e+17,3.768453731792e+14,370
0.38044744989266,5.0334751331308e+19,342.54263379986,5.0334751331308e+19,342.54263379986,5.3224067119177e+19,24968581828999,7.629100965991e+17,6.041128621893e+17,4.1334056358617e+17,5.723177034475e+17,1.7487485383245e+17,3.8129247927204e+14,370
0.39044744989266,5.042112861504e+19,342.54263379986,5.042112861504e+19,342.54263379986,5.3224067119177e+19,25209248857430,7.7161321935567e+17,6.1100558138262e+17,4.1805663816776e+17,5.7884765286856e+17,1.7687011615556e+17,3.8562117406207e+14,370
0.40044744989266,5.0502933699074e+19,342.54263379986,5.0502933699074e+19,342.54263379986,5.3224067119177e+19,25437653754318,7.8008938849378e+17,6.1771852881299e+17,4.2264971088722e+17,5.8520729201897e+17,1.7881333922931e+17,3.8983759631175e+14,370
0.41044744989266,5.0580293498497e+19,342.54263379986,5.0580293498497e+19,342.54263379986,5.3224067119177e+19,25654113571606,7.8835073692957e+17,6.2426131712808e+17,4.2712635882889e+17,5.9140572763088e+17,1.807073056663e+17,3.9394770707006e+14,370
0.42044744989266,5.0653346040295e+19,342.54263379986,5.0653346040295e+19,342.54263379986,5.3224067119177e+19,25858978895877,7.964090291793e+17,6.3064326743738e+17,4.3149295960373e+17,5.9745179024256e+17,1.8255471368654e+17,3.9795728000327e+14,370
0.43044744989266,5.0722238423912e+19,342.54263379986,5.0722238423912e+19,342.54263379986,5.3224067119177e+19,26052628081143,8.0427563868871e+17,6.3687339129539e+17,4.3575567902201e+17,6.0335401712976e+17,1.8435817190209e+17,4.0187189132079e+14,370
0.44044744989266,5.078712486579e+19,342.54263379986,5.078712486579e+19,342.54263379986,5.3224067119177e+19,26235461705945,8.1196152839676e+17,6.4296037525321e+17,4.3992046052318e+17,6.0912063767019e+17,1.86120194845e+17,4.0569691117631e+14,370
0.45044744989266,5.0848164853845e+19,342.54263379986,5.0848164853845e+19,342.54263379986,5.3224067119177e+19,26407897328788,8.1947723558437e+17,6.4891256880989e+17,4.4399301693209e+17,6.1475956192901e+17,1.8784319947965e+17,4.0943749707735e+14,370
0.46044744989266,5.0905521431853e+19,342.54263379986,5.0905521431853e+19,342.54263379986,5.3224067119177e+19,26570364599295,8.2683286113074e+17,6.5473797586057e+17,4.4797882460755e+17,6.202783725569e+17,1.8952950272708e+17,4.1309858937017e+14,370
0.47044744989266,5.0959359627877e+19,342.54263379986,5.0959359627877e+19,342.54263379986,5.3224067119177e+19,26723300766061,8.3403806296581e+17,6.6044424947344e+17,4.5188311986873e+17,6.2568431984192e+17,1.9118131995306e+17,4.166849087013e+14,370
0.48044744989266,5.1009845035386e+19,342.54263379986,5.1009845035386e+19,342.54263379986,5.3224067119177e+19,26867146606956,8.4110205338158e+17,6.6603868972822e+17,4.5571089751606e+17,6.3098431966161e+17,1.9280076434243e+17,4.2020095529391e+14,370
0.49044744989266,5.1057142550929e+19,342.54263379986,5.1057142550929e+19,342.54263379986,5.3224067119177e+19,27002342794124,8.4803359981592e+17,6.7152824430969e+17,4.5946691123741e+17,6.3618495404532e+17,1.9438984707079e+17,4.2365100985443e+14,370
0.50044744989266,5.1101415268062e+19,342.54263379986,5.1101415268062e+19,342.54263379986,5.3224067119177e+19,27129326694255,8.5484102870723e+17,6.7691951153798e+17,4.6315567568135e+17,6.4129247404493e+17,1.959504781818e+17,4.2703913591717e+14,370
0.51044744989266,5.1142823523852e+19,342.54263379986,5.1142823523852e+19,342.54263379986,5.3224067119177e+19,27248529595120,8.6153223201968e+17,6.8221874551795e+17,4.6678146998042e+17,6.4631280461317e+17,1.9748446807766e+17,4.3036918343561e+14,370
0.52044744989266,5.1181524091561e+19,342.54263379986,5.1181524091561e+19,342.54263379986,5.3224067119177e+19,27360374341626,8.6811467605022e+17,6.8743186309959e+17,4.7034834251346e+17,6.5125155119767e+17,1.9899352953404e+17,4.3364479343533e+14,370
