time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
0.029095977235726,4.526235400944e+19,3425426.3379986,5.322406708152e+19,15671906790243,1.0201945366986e+17,6.3334394670095e+16,4.3232843073625e+16,6.5387749843016e+16,1.7341857775984e+16,53200912684834,370,1e-06
0.032005584959299,4.5317392751231e+19,3425426.3379986,5.322406708152e+19,15761563602999,1.1178924426147e+17,6.9399752578087e+16,4.7373131640735e+16,7.1649758924628e+16,1.9002640891261e+16,58290082470734,370,1e-06
0.035206153455229,4.5377968280397e+19,3425426.3379986,5.322406708152e+19,15860538689386,1.224442878696e+17,7.6014740968727e+16,5.1888604847742e+16,7.8479219755676e+16,2.0813921118873e+16,63839367250712,370,1e-06
0.038726778800751,4.5444636425684e+19,3425426.3379986,5.322406708152e+19,15969824698786,1.3405357330882e+17,8.3222201402751e+16,5.6808506890276e+16,8.5920363176511e+16,2.2787429172058e+16,69884399455600,370,1e-06
0.042599466680827,4.5518007112317e+19,3425426.3379986,5.322406708152e+19,16090521255171,1.4668881040632e+17,9.1066666986601e+16,6.2163236636982e+16,9.4019166450521e+16,2.493535894286e+16,76462179158455,370,1e-06
0.046859423348909,4.5598748649201e+19,3425426.3379986,5.322406708152e+19,16223845277980,1.6042380812734e+17,9.9593976627646e+16,6.7984084315766e+16,1.0282295500994e+17,2.7270261878866e+16,83610736580126,370,1e-06
0.0515453756838,4.5687591863537e+19,3425426.3379986,5.322406708152e+19,16371141449381,1.7533360176383e+17,1.0885073351609e+17,7.4302861867287e+16,1.1237984337427e+17,2.9804898705993e+16,91368666673500,370,1e-06
0.05669992325218,4.5785333797135e+19,3425426.3379986,5.322406708152e+19,16533892325701,1.9149326660069e+17,1.1888356896263e+17,8.1151400431845e+16,1.2273797510855e+17,3.2552037853497e+16,99774501593636,370,1e-06
0.062369925577398,4.5892840530825e+19,3425426.3379986,5.322406708152e+19,16713727297721,2.0897634342368e+17,1.2973816523554e+17,8.8560883326281e+16,1.339445139606e+17,3.5524187887713e+16,1.0886588200813e+14,370,1e-06
0.068606928135138,4.6011048491011e+19,3425426.3379986,5.322406708152e+19,16912429179516,2.2785278822445e+17,1.414579829503e+17,9.6560977344685e+16,1.4604432996262e+17,3.8733249045596e+16,1.1867848215848e+14,370,1e-06
0.075467630948652,4.614096329114e+19,3425426.3379986,5.322406708152e+19,17131936598857,2.4818634536753e+17,1.540826304262e+17,1.051787196612e+17,1.5907831588048e+17,4.2190066730627e+16,1.2924448084528e+14,370,1e-06
0.083014404043517,4.6283654739505e+19,3425426.3379986,5.322406708152e+19,17374339507276,2.7003123156607e+17,1.6764580500912e+17,1.1443711255143e+17,1.7308126173781e+17,4.5903867803237e+16,1.4059123609837e+14,370,1e-06
0.091315854447869,4.6440246066612e+19,3425426.3379986,5.322406708152e+19,17641863958307,2.9342801134107e+17,1.8217273219341e+17,1.2435337530489e+17,1.8807921084163e+17,4.9881559357302e+16,1.5273884298307e+14,370,1e-06
0.10044744989266,4.6611894652754e+19,3425426.3379986,5.322406708152e+19,17936840718819,3.1839854572628e+17,1.9767702903029e+17,1.3493680314796e+17,2.0408622141351e+17,5.4126869853883e+16,1.6569755240921e+14,370,1e-06
0.11044744989266,4.6798925979908e+19,3425426.3379986,5.322406708152e+19,18260203127755,3.4482380646527e+17,2.1408483613895e+17,1.461369787982e+17,2.2102603841857e+17,5.8619575260602e+16,1.7940443509942e+14,370,1e-06
0.12044744989266,4.6984716510388e+19,3425426.3379986,5.322406708152e+19,18583325519629,3.7028936006974e+17,2.2989700873653e+17,1.5693056717076e+17,2.3735090487902e+17,6.2949186128827e+16,1.926068608783e+14,370,1e-06
0.13044744989266,4.7168988885557e+19,3425426.3379986,5.322406708152e+19,18905577314243,3.9479882632126e+17,2.4511576807241e+17,1.6731908448449e+17,2.5306311256292e+17,6.7116310271424e+16,2.0530738246926e+14,370,1e-06
0.14044744989266,4.7351456275742e+19,3425426.3379986,5.322406708152e+19,19226309262918,4.1835753696718e+17,2.5974439904159e+17,1.7730477301696e+17,2.681660527546e+17,7.1121847110238e+16,2.1750942365514e+14,370,1e-06
0.15044744989266,4.7531824759482e+19,3425426.3379986,5.322406708152e+19,19544859392995,4.4097259029339e+17,2.7378728438402e+17,1.8689062444977e+17,2.8266425065047e+17,7.4966996798396e+16,2.292172991603e+14,370,1e-06
0.16044744989266,4.770979636976e+19,3425426.3379986,5.322406708152e+19,19860559459281,4.6265288325944e+17,2.8724992478507e+17,1.9608039358958e+17,2.9656338580308e+17,7.8653265642399e+16,2.4043622747156e+14,370,1e-06
0.17044744989266,4.7885072488844e+19,3425426.3379986,5.322406708152e+19,20172741804754,4.8340912323242e+17,3.0013894624658e+17,2.0487860339981e+17,3.0987029962427e+17,8.2182468092068e+16,2.5117233474333e+14,370,1e-06
0.18044744989266,4.805735742313e+19,3425426.3379986,5.322406708152e+19,20480746480026,5.0325381944362e+17,3.124620948399e+17,2.1329054141906e+17,3.2259298992834e+17,8.5556725293314e+16,2.6143264891938e+14,370,1e-06
0.19044744989266,4.8226362048512e+19,3425426.3379986,5.322406708152e+19,20783928468416,5.222012539829e+17,3.242282187376e+17,2.2132224749577e+17,3.3474059236388e+17,8.8778460163564e+16,2.7122508366577e+14,370,1e-06
0.20044744989266,4.8391807429473e+19,3425426.3379986,5.322406708152e+19,21081664847243,5.4026743237766e+17,3.3544723755598e+17,2.289804928611e+17,3.4632334875273e+17,9.1850388994754e+16,2.8055841204449e+14,370,1e-06
0.21044744989266,4.8553428319157e+19,3425426.3379986,5.322406708152e+19,21373361709649,5.5747001421742e+17,3.4613009929596e+17,2.3627275073622e+17,3.5735256262788e+17,9.4775509661284e+16,2.8944223014131e+14,370,1e-06
0.22044744989266,4.8710976451326e+19,3425426.3379986,5.322406708152e+19,21658460673575,5.7382822475392e+17,3.5628872545957e+17,2.4320715886818e+17,3.6784054256497e+17,9.755708659065e+16,2.9788691112329e+14,370,1e-06
0.23044744989266,4.8864223541298e+19,3425426.3379986,5.322406708152e+19,21936444814842,5.8936274887216e+17,3.6593594520889e+17,2.4979247458597e+17,3.7780053420178e+17,1.0019863273393e+17,3.0590355044466e+14,370,1e-06
0.24044744989266,4.901296392225e+19,3425426.3379986,5.322406708152e+19,22206843879017,6.0409560925909e+17,3.7508541970193e+17,2.5603802315114e+17,3.8724664211676e+17,1.0270388884676e+17,3.1350390313979e+14,370,1e-06
0.25044744989266,4.9157016755607e+19,3425426.3379986,5.322406708152e+19,22469238650871,6.1805003097049e+17,3.8375155797223e+17,2.6195364033624e+17,3.9619374297798e+17,1.0507680045505e+17,3.2070031433051e+14,370,1e-06
0.26044744989266,4.9296227769102e+19,3425426.3379986,5.322406708152e+19,22723264389570,6.3125029489647e+17,3.9194942590573e+17,2.6754961029114e+17,4.0465739156586e+17,1.0732149293077e+17,3.2750564422471e+14,370,1e-06
0.27044744989266,4.942156515742e+19,3425426.3379986,5.322406708152e+19,23079916521044,6.439275384724e+17,3.9982250940529e+17,2.7292387825977e+17,4.1278582873962e+17,1.09477282077e+17,3.3404060948756e+14,370,1e-06
0.28044744989266,4.9541557085271e+19,3425426.3379986,5.322406708152e+19,23427275091884,6.5617759805079e+17,4.0743030150736e+17,2.7811705491993e+17,4.2064030521309e+17,1.1156041254464e+17,3.4035529701241e+14,370,1e-06
0.29044744989266,4.9656514325325e+19,3425426.3379986,5.322406708152e+19,23760813202515,6.6804303246687e+17,4.1479922309091e+17,2.8314717549151e+17,4.2824814464214e+17,1.1357813099615e+17,3.4647200246664e+14,370,1e-06
0.30044744989266,4.9766436446157e+19,3425426.3379986,5.322406708152e+19,24080474109178,6.7954867960229e+17,4.2194469444311e+17,2.8802476605395e+17,4.3562528271145e+17,1.1553466382529e+17,3.5240357217484e+14,370,1e-06
0.31044744989266,4.9871349432413e+19,3425426.3379986,5.322406708152e+19,24386281458206,6.907133974312e+17,4.2887842449504e+17,2.9275781927053e+17,4.4278381325234e+17,1.17433218506e+17,3.5815979252068e+14,370,1e-06
0.32044744989266,4.9971302440369e+19,3425426.3379986,5.322406708152e+19,24678328591721,7.0155393109786e+17,4.3561081132325e+17,2.9735343300017e+17,4.4973447334172e+17,1.1927664267962e+17,3.637493239403e+14,370,1e-06
0.33044744989266,5.006636555898e+19,3425426.3379986,5.322406708152e+19,24956772220707,7.1208616005455e+17,4.4215171622535e+17,3.0181833869069e+17,4.5648744471823e+17,1.2106763670308e+17,3.6918035777712e+14,370,1e-06
0.34044744989266,5.0156627731551e+19,3425426.3379986,5.322406708152e+19,25221826390209,7.22325476087e+17,4.4851069828814e+17,3.0615906149777e+17,4.6305259670493e+17,1.2280881807581e+17,3.7446081715643e+14,370,1e-06
0.35044744989266,5.0242194669411e+19,3425426.3379986,5.322406708152e+19,25473756431012,7.3228687554891e+17,4.5469707175896e+17,3.1038195944749e+17,4.6943954579105e+17,1.245027372417e+17,3.7959829972598e+14,370,1e-06
0.36044744989266,5.0323186751544e+19,3425426.3379986,5.322406708152e+19,25712873298339,7.41984961854e+17,4.6071990697847e+17,3.144932240724e+17,4.7565765326933e+17,1.2615187696257e+17,3.8460030749095e+14,370,1e-06
0.37044744989266,5.039973684437e+19,3425426.3379986,5.322406708152e+19,25939525515275,7.5143392076679e+17,4.6658801536838e+17,3.1849887016402e+17,4.8171601788713e+17,1.2775865036904e+17,3.8947416009024e+14,370,1e-06
0.38044744989266,5.0471988293052e+19,3425426.3379986,5.322406708152e+19,26154095745392,7.6064749167984e+17,4.7230993147747e+17,3.2240472351738e+17,4.8762345149107e+17,1.2932539450119e+17,3.9422669466014e+14,370,1e-06
0.39044744989266,5.0540092839623e+19,3425426.3379986,5.322406708152e+19,26356993128831,7.6963894164616e+17,4.778938967831e+17,3.2621640987129e+17,4.9338846289579e+17,1.3085436603022e+17,3.9886490759062e+14,370,1e-06
0.40044744989266,5.0604208701005e+19,3425426.3379986,5.322406708152e+19,26548648007662,7.7842104419841e+17,4.8334784646647e+17,3.2993934588909e+17,4.9901924462748e+17,1.3234773774271e+17,4.033952290753e+14,370,1e-06
0.41044744989266,5.0664498752744e+19,3425426.3379986,5.322406708152e+19,26729506566027,7.8700606343305e+17,4.8867939949854e+17,3.3357873237802e+17,5.0452366266171e+17,1.3380759581885e+17,4.0782396684913e+14,370,1e-06
0.42044744989266,5.072112887777e+19,3425426.3379986,5.322406708152e+19,26900026740669,7.9540574312403e+17,4.9389585181429e+17,3.3713954964419e+17,5.0990924395572e+17,1.3523593652588e+17,4.1215711833032e+14,370,1e-06
0.43044744989266,5.0774266323874e+19,3425426.3379986,5.322406708152e+19,27060670237467,8.036313011707e+17,4.99004172844e+17,3.406265551128e+17,5.151831871127e+17,1.3663466904637e+17,4.1640040321567e+14,370,1e-06
0.44044744989266,5.0824078492202e+19,3425426.3379986,5.322406708152e+19,27211903478808,8.1169342777811e+17,5.0401100434254e+17,3.4404428253392e+17,5.2035235029901e+17,1.380056122737e+17,4.2055926394434e+14,370,1e-06
0.45044744989266,5.087073161407e+19,3425426.3379986,5.322406708152e+19,27354190669073,8.1960228788352e+17,5.0892266186659e+17,3.47397042991e+17,5.2542325417779e+17,1.3935049559011e+17,4.2463886996612e+14,370,1e-06
0.46044744989266,5.0914389716779e+19,3425426.3379986,5.322406708152e+19,27487991406195,8.2736752700366e+17,5.1374513838116e+17,3.506889273624e+17,5.3040208611785e+17,1.4067095998294e+17,4.2864412277336e+14,370,1e-06
0.47044744989266,5.0955213715514e+19,3425426.3379986,5.322406708152e+19,27613757930438,8.349982800529e+17,5.1848410971461e+17,3.539238100449e+17,5.3529470598759e+17,1.4196855958129e+17,4.3257966144867e+14,370,1e-06
0.48044744989266,5.0993360649943e+19,3425426.3379986,5.322406708152e+19,27731932793212,8.4250318268652e+17,5.2314494158504e+17,3.5710535375005e+17,5.4010665346345e+17,1.432447635943e+17,4.3644986912006e+14,370,1e-06
0.49044744989266,5.1028983056478e+19,3425426.3379986,5.322406708152e+19,27842946921405,8.4989038474399e+17,5.2773269793416e+17,3.6023701519279e+17,5.4484315665213e+17,1.4450095859797e+17,4.4025888031683e+14,370,1e-06
0.50044744989266,5.1062228497214e+19,3425426.3379986,5.322406708152e+19,27947218994467,8.5716756523943e+17,5.322521502243e+17,3.6332205143799e+17,5.4950913603152e+17,1.4573844958026e+17,4.440105841461e+14,370,1e-06
0.51044744989266,5.109323904751e+19,3425426.3379986,5.322406708152e+19,28045150462253,8.6434194925753e+17,5.3670778792234e+17,3.6636352705643e+17,5.5410923019864e+17,1.4695846676993e+17,4.47708646089e+14,370,1e-06
0.52044744989266,5.1122151194634e+19,3425426.3379986,5.322406708152e+19,28137130178065,8.7142032512638e+17,5.4110382915662e+17,3.6936432139965e+17,5.5864779523094e+17,1.481621654671e+17,4.5135650701323e+14,370,1e-06
0.53044744989266,5.1149095522278e+19,3425426.3379986,5.322406708152e+19,28223530067473,8.7840906266681e+17,5.4544423204494e+17,3.7232713633257e+17,5.6312891797081e+17,1.4935062956655e+17,4.5495739408414e+14,370,1e-06
0.54044744989266,5.1174196626393e+19,3425426.3379986,5.322406708152e+19,28304705610859,8.853141318621e+17,5.4973270628523e+17,3.7525450414536e+17,5.6755642852181e+17,1.5052487487184e+17,4.5851433093601e+14,370,1e-06
0.55044744989266,5.1197573070607e+19,3425426.3379986,5.322406708152e+19,28380995627286,8.9214112174041e+17,5.5397272487988e+17,3.7814879555663e+17,5.7193391252963e+17,1.5168585235253e+17,4.6203014761139e+14,370,1e-06
0.56044744989266,5.1219337401034e+19,3425426.3379986,5.322406708152e+19,28452722235763,8.9889525927957e+17,5.5816753587504e+17,3.8101222772689e+17,5.7626472336084e+17,1.5283445137405e+17,4.6550749242471e+14,370,1e-06
0.57044744989266,5.1239596211207e+19,3425426.3379986,5.322406708152e+19,28520190967983,9.055814281699e+17,5.6232017401282e+17,3.8384687221243e+17,5.805519941518e+17,1.5397150289337e+17,4.6894883738685e+14,370,1e-06
0.58044744989266,5.1258450248615e+19,3425426.3379986,5.322406708152e+19,28583691007834,9.12204187294e+17,5.6643347220921e+17,3.8665466280023e+17,5.8479864966831e+17,1.5509778260429e+17,4.7235648695578e+14,370,1e-06
0.59044744989266,5.1275994555162e+19,3425426.3379986,5.322406708152e+19,28643495532016,9.1876778881065e+17,5.7051007278574e+17,3.8943740317489e+17,5.8900741789856e+17,1.5621401401211e+17,4.7573259590469e+14,370,1e-06
0.60044744989266,5.1292318634672e+19,3425426.3379986,5.322406708152e+19,28699862140373,9.2527619574893e+17,5.7455243839861e+17,3.9219677437908e+17,5.9318084134254e+17,1.5732087142773e+17,4.7907916774545e+14,370,1e-06
0.61044744989266,5.1307506641344e+19,3425426.3379986,5.322406708152e+19,28753033344387,9.3173309903898e+17,5.785628626181e+17,3.9493434203478e+17,5.9732128793024e+17,1.5841898286336e+17,4.8239807335112e+14,370,1e-06
0.62044744989266,5.1321637583858e+19,3425426.3379986,5.322406708152e+19,28803237114159,9.3814193392785e+17,5.8254348012517e+17,3.9765156330475e+17,6.0143096155192e+17,1.5950893282531e+17,4.8569104937596e+14,370,1e-06
0.63044744989266,5.1334785540493e+19,3425426.3379986,5.322406708152e+19,28850687453656,9.4450589573034e+17,5.8649627649829e+17,4.0034979357174e+17,6.0551191216078e+17,1.6059126499333e+17,4.8895971639263e+14,370,1e-06
0.64044744989266,5.1347019881301e+19,3425426.3379986,5.322406708152e+19,28895585009031,9.5082795490168e+17,5.9042309757689e+17,4.030302928308e+17,6.0956604544021e+17,1.6166648478458e+17,4.9220557634962e+14,370,1e-06
0.65044744989266,5.1358405493978e+19,3425426.3379986,5.322406708152e+19,28938117683388,9.5711087140195e+17,5.943256583849e+17,4.0569423178098e+17,6.1359513201732e+17,1.6273506179717e+17,4.9543003010949e+14,370,1e-06
0.66044744989266,5.1369003010608e+19,3425426.3379986,5.322406708152e+19,28978461266072,9.633572083563e+17,5.9820555162066e+17,4.0834269761907e+17,6.1760081622726e+17,1.637974321346e+17,4.9863437421279e+14,370,1e-06
0.67044744989266,5.1378869032932e+19,3425426.3379986,5.322406708152e+19,29016780052868,9.6956934500698e+17,6.0206425570097e+17,4.1097669953212e+17,6.2158462441819e+17,1.6485400060835e+17,5.0181981752482e+14,370,1e-06
0.68044744989266,5.1388056354236e+19,3425426.3379986,5.322406708152e+19,29053227467811,9.757494889666e+17,6.0590314237639e+17,4.135971738965e+17,6.2554797281523e+17,1.6590514282357e+17,5.0498747747988e+14,370,1e-06
0.69044744989266,5.139661417632e+19,3425426.3379986,5.322406708152e+19,29087946665351,9.8189968778499e+17,6.0972348391834e+17,4.1620498918142e+17,6.2949217493763e+17,1.6695120714618e+17,5.081383958873e+14,370,1e-06
0.70044744989266,5.1404588320334e+19,3425426.3379986,5.322406708152e+19,29121071125642,9.8802183985121e+17,6.1352645989206e+17,4.1880095057444e+17,6.3341844859366e+17,1.6799251655805e+17,5.1127353448037e+14,370,1e-06
0.71044744989266,5.1412021430551e+19,3425426.3379986,5.322406708152e+19,29152725223497,9.9411770464229e+17,6.1731316352662e+17,4.2138580432829e+17,6.3732792245483e+17,1.6902937040058e+17,5.1439379019945e+14,370,1e-06
0.72044744989266,5.1418953170407e+19,3425426.3379986,5.322406708152e+19,29183024785308,1.0001889123526e+18,6.2108460769791e+17,4.2396024184563e+17,6.4122164223667e+17,1.7006204601396e+17,5.1749998993413e+14,370,1e-06
0.73044744989266,5.1425420410305e+19,3425426.3379986,5.322406708152e+19,29212077615832,1.0062369729221e+18,6.24841730538e+17,4.2652490350839e+17,6.4510057648606e+17,1.7109080027201e+17,5.2059290507619e+14,370,1e-06
0.74044744989266,5.14314574069e+19,3425426.3379986,5.322406708152e+19,29239984010261,1.012263284492e+18,6.2858540069217e+17,4.2908038226471e+17,6.4896562200999e+17,1.7211587102203e+17,5.2367324591979e+14,370,1e-06
0.75044744989266,5.143709597368e+19,3425426.3379986,5.322406708152e+19,29266837234409,1.0182691413136e+18,6.3231642223054e+17,4.3162722698327e+17,6.5281760894651e+17,1.7313747842966e+17,5.2674167556e+14,370,1e-06
0.76044744989266,5.144236564283e+19,3425426.3379986,5.322406708152e+19,29292723989262,1.0242557411389e+18,6.3603553924249e+17,4.3416594559022e+17,6.5665730550976e+17,1.7415582623736e+17,5.2979880368998e+14,370,1e-06
0.77044744989266,5.14472938184e+19,3425426.3379986,5.322406708152e+19,29317724843367,1.0302241921179e+18,6.3974344012279e+17,4.3669700799273e+17,6.6048542241253e+17,1.7517110293731e+17,5.3284520000256e+14,370,1e-06
0.78044744989266,5.1451905920942e+19,3425426.3379986,5.322406708152e+19,29341914649836,1.0361755192345e+18,6.4344076157127e+17,4.3922084881041e+17,6.6430261699634e+17,1.761834828668e+17,5.3588138753405e+14,370,1e-06
0.79044744989266,5.1456225523797e+19,3425426.3379986,5.322406708152e+19,29365362931886,1.0421106702986e+18,6.4712809231566e+17,4.417378699169e+17,6.6810949707584e+17,1.7719312722782e+17,5.3890785558688e+14,370,1e-06
0.80044744989266,5.1460274481271e+19,3425426.3379986,5.322406708152e+19,29388134254033,1.0480305215286e+18,6.5080597658392e+17,4.4424844280857e+17,6.719066245227e+17,1.7820018503756e+17,5.4192505264002e+14,370,1e-06
