time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
0.029095977235726,4.4491708120024e+19,3425426.3379986,5.322406708152e+19,14384582025260,9.7547977113269e+16,7.7227838585264e+16,5.28401051878e+16,7.3163524970979e+16,2.2355521518911e+16,49065128861731,370,1e-06
0.032005584959299,4.4545212761064e+19,3425426.3379986,5.322406708152e+19,14468461762160,1.0694986604924e+17,8.4671476727289e+16,5.7933121374081e+16,8.0215454535268e+16,2.4510277774665e+16,53788725617015,370,1e-06
0.035206153455229,4.4604142856162e+19,3425426.3379986,5.322406708152e+19,14561193498773,1.172167449809e+17,9.2799992472403e+16,6.3494738147006e+16,8.7916227030547e+16,2.6863291592667e+16,58945934870864,370,1e-06
0.038726778800751,4.4669055233617e+19,3425426.3379986,5.322406708152e+19,14663753036145,1.2841898762947e+17,1.0166911604341e+17,6.9563086734537e+16,9.6318641454306e+16,2.9430695999927e+16,64571840346085,370,1e-06
0.042599466680827,4.4740564605712e+19,3425426.3379986,5.322406708152e+19,14777229920344,1.4063051445272e+17,1.1133738854985e+17,7.6178221606884e+16,1.0547816000383e+17,3.2229437778948e+16,70703252264029,370,1e-06
0.046859423348909,4.4819349400877e+19,3425426.3379986,5.322406708152e+19,14902840971595,1.539283833805e+17,1.2186583841241e+17,8.3381899083212e+16,1.1545260153521e+17,3.5277183802425e+16,77378493138130,370,1e-06
0.0515453756838,4.4906157973466e+19,3425426.3379986,5.322406708152e+19,15041945063750,1.6839217117185e+17,1.3331749204953e+17,9.1217242538882e+16,1.2630167799357e+17,3.8592179386925e+16,84637077788816,370,1e-06
0.05669992325218,4.5001815077074e+19,3425426.3379986,5.322406708152e+19,15196059002731,1.8410308778298e+17,1.457566732003e+17,9.972826299533e+16,1.3808633058275e+17,4.2193045455842e+16,92519258915395,370,1e-06
0.062369925577398,4.5107228389955e+19,3425426.3379986,5.322406708152e+19,15366874160819,2.011427530869e+17,1.5924803491767e+17,1.0895919680022e+17,1.508678126449e+17,4.6098498308166e+16,1.0106540318335e+14,370,1e-06
0.068606928135138,4.5223394729826e+19,3425426.3379986,5.322406708152e+19,15556273221011,2.1959155006582e+17,1.7385525620403e+17,1.1895361385226e+17,1.647064547903e+17,5.0326972297038e+16,1.1031515538401e+14,370,1e-06
0.075467630948652,4.5351405363915e+19,3425426.3379986,5.322406708152e+19,15766345917914,2.3952645135174e+17,1.8963932158986e+17,1.2975324047104e+17,1.7966003486333e+17,5.4896121763795e+16,1.2030633988776e+14,370,1e-06
0.083014404043517,4.5492449470716e+19,3425426.3379986,5.322406708152e+19,15999401951833,2.610181973289e+17,2.0665628715929e+17,1.4139643088833e+17,1.9578166130961e+17,5.9822174289048e+16,1.3107353966589e+14,370,1e-06
0.091315854447869,4.5647814290372e+19,3425426.3379986,5.322406708152e+19,16257978193926,2.8412768538272e+17,2.249544217493e+17,1.5391621122604e+17,2.1311706450844e+17,6.5119103044246e+16,1.4264628434047e+14,370,1e-06
0.10044744989266,4.5818879740996e+19,3425426.3379986,5.322406708152e+19,16544835750589,3.0890141416778e+17,2.4457059957502e+17,1.6733781129155e+17,2.3170117881772e+17,7.0797582416526e+16,1.5504677148845e+14,370,1e-06
0.11044744989266,4.6006265647092e+19,3425426.3379986,5.322406708152e+19,16861517713335,3.3524974461704e+17,2.6543390286368e+17,1.8161270845837e+17,2.5146681553115e+17,7.6837082523409e+16,1.6822898297382e+14,370,1e-06
0.12044744989266,4.6193525512657e+19,3425426.3379986,5.322406708152e+19,17180417640795,3.6077767236002e+17,2.8564791916435e+17,1.9544335689027e+17,2.7061731544841e+17,8.2688624164795e+16,1.8099438177858e+14,370,1e-06
0.13044744989266,4.6380452962778e+19,3425426.3379986,5.322406708152e+19,17501040476112,3.8548248670358e+17,3.0521047134346e+17,2.0882826692923e+17,2.8915060547999e+17,8.8351573896668e+16,1.9334220159462e+14,370,1e-06
0.14044744989266,4.6566823267383e+19,3425426.3379986,5.322406708152e+19,17822854746388,4.0936257862535e+17,3.2412025507681e+17,2.2176654610343e+17,3.070654476501e+17,9.3825553448646e+16,2.0527222304487e+14,370,1e-06
0.15044744989266,4.6752394067388e+19,3425426.3379986,5.322406708152e+19,18145295333925,4.3241757335734e+17,3.4237694419853e+17,2.3425797120862e+17,3.2436153350108e+17,9.9110468569778e+16,2.1678482931098e+14,370,1e-06
0.16044744989266,4.6936906909996e+19,3425426.3379986,5.322406708152e+19,18467766978427,4.5464842554654e+17,3.599812662333e+17,2.4630303998832e+17,3.4103955383949e+17,1.0420653033985e+17,2.2788104903705e+14,370,1e-06
0.17044744989266,4.712008935029e+19,3425426.3379986,5.322406708152e+19,18789648599245,4.7605749497228e+17,3.7693506246741e+17,2.5790301223522e+17,3.571012550299e+17,1.0911427237025e+17,2.3856259158717e+14,370,1e-06
0.18044744989266,4.7301657449787e+19,3425426.3379986,5.322406708152e+19,19110298296717,4.9664860764404e+17,3.9324133641733e+17,2.6905994295403e+17,3.7254948469402e+17,1.1383456476762e+17,2.4883187577085e+14,370,1e-06
0.19044744989266,4.7481318621521e+19,3425426.3379986,5.322406708152e+19,19429059000814,5.1642710280688e+17,4.0890429112535e+17,2.7977670787968e+17,3.8738822695653e+17,1.1836862490339e+17,2.5869205188188e+14,370,1e-06
0.20044744989266,4.7658774771286e+19,3425426.3379986,5.322406708152e+19,19745264691236,5.3539986508622e+17,4.239293546774e+17,2.900570209369e+17,4.0162262657603e+17,1.2271802478713e+17,2.6814701654312e+14,370,1e-06
0.21044744989266,4.7833725676141e+19,3425426.3379986,5.322406708152e+19,20058247081139,5.53575340752e+17,4.3832319313544e+17,2.9990544308886e+17,4.1525900116712e+17,1.2688469480107e+17,2.7720141982178e+14,370,1e-06
0.22044744989266,4.8005872531133e+19,3425426.3379986,5.322406708152e+19,20367342631107,5.7096353721792e+17,4.5209371018382e+17,3.0932738209519e+17,4.2830484084014e+17,1.3087092359005e+17,2.8586066417769e+14,370,1e-06
0.23044744989266,4.8174921585903e+19,3425426.3379986,5.322406708152e+19,20671899739903,5.8757600518749e+17,4.6525003302285e+17,3.1832908286028e+17,4.4076879481375e+17,1.3467935397087e+17,2.9413089496253e+14,370,1e-06
0.24044744989266,4.834058778604e+19,3425426.3379986,5.322406708152e+19,20971285944132,6.0342580321915e+17,4.7780248432897e+17,3.2691760824781e+17,4.5266064485414e+17,1.3831297481655e+17,3.0201898071131e+14,370,1e-06
0.25044744989266,4.8502598330393e+19,3425426.3379986,5.322406708152e+19,21264894950843,6.1852744496508e+17,4.8976254048155e+17,3.3510081050032e+17,4.6399126560744e+17,1.4177510893561e+17,3.0953249136038e+14,370,1e-06
0.26044744989266,4.8660696055527e+19,3425426.3379986,5.322406708152e+19,21552153329899,6.3289682959255e+17,5.0114277646154e+17,3.4288729353663e+17,4.7477257243861e+17,1.4506939713403e+17,3.166796596789e+14,370,1e-06
0.27044744989266,4.8814642562354e+19,3425426.3379986,5.322406708152e+19,21832526694136,6.4655115651887e+17,5.1195679831527e+17,3.502863667437e+17,4.8501745742328e+17,1.4819977865712e+17,3.2346933967324e+14,370,1e-06
0.28044744989266,4.8964221007537e+19,3425426.3379986,5.322406708152e+19,22105525217400,6.5950882584864e+17,5.2221916428503e+17,3.5730799101311e+17,4.9473971461041e+17,1.5117046835319e+17,3.2991095749569e+14,370,1e-06
0.29044744989266,4.9109238493273e+19,3425426.3379986,5.322406708152e+19,22370708357220,6.7178932628384e+17,5.319452960086e+17,3.6396271798279e+17,5.0395395588118e+17,1.539859309637e+17,3.3601445646538e+14,370,1e-06
0.30044744989266,4.924952800283e+19,3425426.3379986,5.322406708152e+19,22627688678321,6.8341311256235e+17,5.4115138141654e+17,3.7026162359824e+17,5.1267551894579e+17,1.5665085301122e+17,3.4179023683982e+14,370,1e-06
0.31044744989266,4.9379958062933e+19,3425426.3379986,5.322406708152e+19,22923603636214,6.9449634864829e+17,5.4992938306362e+17,3.7626762960669e+17,5.2099155184664e+17,1.5919186306426e+17,3.4729680501235e+14,370,1e-06
0.32044744989266,4.9500515517159e+19,3425426.3379986,5.322406708152e+19,23254901447975,7.0518240088684e+17,5.5839280259353e+17,3.8205839503176e+17,5.2900954296766e+17,1.6164180479568e+17,3.526062908901e+14,370,1e-06
0.33044744989266,4.9616103444886e+19,3425426.3379986,5.322406708152e+19,23573175630555,7.1552806926225e+17,5.6658661000772e+17,3.8766468882614e+17,5.3677210281685e+17,1.6401369808294e+17,3.5774726408765e+14,370,1e-06
0.34044744989266,4.9726709455102e+19,3425426.3379986,5.322406708152e+19,23878320342206,7.2556128932679e+17,5.7453292600569e+17,3.9310164621054e+17,5.4430019656341e+17,1.6631394894994e+17,3.6273378377845e+14,370,1e-06
0.35044744989266,4.983234889341e+19,3425426.3379986,5.322406708152e+19,24170327834060,7.3530034407959e+17,5.8224622671368e+17,3.983791726971e+17,5.516075396788e+17,1.685467482352e+17,3.6757489068539e+14,370,1e-06
0.36044744989266,4.9933061546645e+19,3425426.3379986,5.322406708152e+19,24449258625453,7.4476020840398e+17,5.8973837514945e+17,4.0350538378145e+17,5.5870537031332e+17,1.7071552981797e+17,3.7227800958361e+14,370,1e-06
0.37044744989266,5.0028908883017e+19,3425426.3379986,5.322406708152e+19,24715236515749,7.5395463514681e+17,5.9702026474191e+17,4.0848773322044e+17,5.6560400841137e+17,1.728234470146e+17,3.7684993858007e+14,370,1e-06
0.38044744989266,5.0119971880961e+19,3425426.3379986,5.322406708152e+19,24968442456886,7.6289681322488e+17,6.0410234318783e+17,4.133333695634e+17,5.7231335176317e+17,1.7487352414987e+17,3.8129718341235e+14,370,1e-06
0.39044744989266,5.0206348936938e+19,3425426.3379986,5.322406708152e+19,25209108684362,7.7159955802608e+17,6.1099476292174e+17,4.1804923926082e+17,5.7884301847392e+17,1.7686870008927e+17,3.8562605504723e+14,370,1e-06
0.40044744989266,5.0288153763118e+19,3425426.3379986,5.322406708152e+19,25437512813739,7.8007534872336e+17,6.1770741050892e+17,4.2264210682706e+17,5.85202374809e+17,1.7881183674721e+17,3.898426201676e+14,370,1e-06
0.41044744989266,5.0365513275892e+19,3425426.3379986,5.322406708152e+19,25653971897671,7.8833631826863e+17,6.2424989862081e+17,4.2711854936704e+17,5.914005275144e+17,1.8070571674052e+17,3.9395287897508e+14,370,1e-06
0.42044744989266,5.0438565503569e+19,3425426.3379986,5.322406708152e+19,25858836523064,7.9639423120648e+17,6.3063154838779e+17,4.3148494450745e+17,5.9744630714942e+17,1.8255303829567e+17,3.979626172358e+14,370,1e-06
0.43044744989266,5.0507457546918e+19,3425426.3379986,5.322406708152e+19,26052485043924,8.0426046100891e+17,6.3686137138465e+17,4.3574745807291e+17,6.0334825100926e+17,1.8435641003062e+17,4.0187741426719e+14,370,1e-06
0.44044744989266,5.0572343623706e+19,3425426.3379986,5.322406708152e+19,26235318038724,8.1194597062269e+17,6.4294805416847e+17,4.3991203350716e+17,6.0911458856691e+17,1.8611834650657e+17,4.0570237290655e+14,370,1e-06
0.45044744989266,5.0633383223163e+19,3425426.3379986,5.322406708152e+19,26407753065107,8.1946129739068e+17,6.488999462873e+17,4.4398438366857e+17,6.1475322981483e+17,1.8784126466566e+17,4.094428178394e+14,370,1e-06
0.46044744989266,5.0690739390363e+19,3425426.3379986,5.322406708152e+19,26570219772182,8.2681654219943e+17,6.5472505164204e+17,4.4796998491996e+17,6.2027175742465e+17,1.8952748143532e+17,4.1310374282157e+14,370,1e-06
0.47044744989266,5.0744577154641e+19,3425426.3379986,5.322406708152e+19,26723155407727,8.3402136299485e+17,6.6043102331353e+17,4.5187407358912e+17,6.2567742169731e+17,1.911792121853e+17,4.1668988629987e+14,370,1e-06
0.48044744989266,5.0795062110711e+19,3425426.3379986,5.322406708152e+19,26867000748672,8.4108497206439e+17,6.6602516137783e+17,4.5570164447401e+17,6.3097713853312e+17,1.9279857010736e+17,4.2020575248717e+14,370,1e-06
0.49044744989266,5.0842359156328e+19,3425426.3379986,5.322406708152e+19,27002196466046,8.4801613687863e+17,6.7151441354565e+17,4.5945745128023e+17,6.3617748995861e+17,1.9438756637626e+17,4.2365562529082e+14,370,1e-06
0.50044744989266,5.0886631386222e+19,3425426.3379986,5.322406708152e+19,27129179925427,8.548231838708e+17,6.7690537813325e+17,4.631460086537e+17,6.4128472706564e+17,1.9594811104785e+17,4.2704356695599e+14,370,1e-06
0.51044744989266,5.0928039138591e+19,3425426.3379986,5.322406708152e+19,27248382413387,8.6151400504151e+17,6.8220430927394e+17,4.6677159574641e+17,6.4630477478485e+17,1.9748201451761e+17,4.3037342929723e+14,370,1e-06
0.52044744989266,5.0966739187784e+19,3425426.3379986,5.322406708152e+19,27360226773529,8.6809606671042e+17,6.8741712383575e+17,4.7033826094955e+17,6.5124323855754e+17,1.9899098955926e+17,4.3364885396112e+14,370,1e-06
0.53044744989266,5.100288407473e+19,3425426.3379986,5.322406708152e+19,27465125429706,8.7457642024386e+17,6.9254940990573e+17,4.7384982769857e+17,6.5610541235646e+17,2.004766537756e+17,4.3687327879074e+14,370,1e-06
0.54044744989266,5.1036621565232e+19,3425426.3379986,5.322406708152e+19,27563478769123,8.8096171434234e+17,6.9760643651318e+17,4.7730990112584e+17,6.6089628789151e+17,2.0194053241131e+17,4.4004994437128e+14,370,1e-06
0.55044744989266,5.1068094225355e+19,3425426.3379986,5.322406708152e+19,27655673856398,8.8725820857217e+17,7.0259316434079e+17,4.8072187538941e+17,6.6562056475522e+17,2.03384061453e+17,4.4318190092731e+14,370,1e-06
0.56044744989266,5.1097439102611e+19,3425426.3379986,5.322406708152e+19,27742083447365,8.934717878515e+17,7.07514257194e+17,4.8408894152039e+17,6.7028266128789e+17,2.0480859094909e+17,4.4627201561892e+14,370,1e-06
0.57044744989266,5.11247875016e+19,3425426.3379986,5.322406708152e+19,27823065271332,8.9960797762979e+17,7.1237409402139e+17,4.8741409564752e+17,6.7488672596525e+17,2.062153884894e+17,4.493229801293e+14,370,1e-06
0.58044744989266,5.1150264842914e+19,3425426.3379986,5.322406708152e+19,27898961550870,9.0567195952876e+17,7.1717678130231e+17,4.9070014747282e+17,6.79436649134e+17,2.0760564279096e+17,4.5233731843008e+14,370,1e-06
0.59044744989266,5.1173990594547e+19,3425426.3379986,5.322406708152e+19,27970098729194,9.1166858724123e+17,7.2192616564e+17,4.9394972888803e+17,6.8393607494232e+17,2.089804673435e+17,4.5531739464839e+14,370,1e-06
0.60044744989266,5.1196078265646e+19,3425426.3379986,5.322406708152e+19,28036787376842,9.1760240251182e+17,7.2662584642089e+17,4.9716530263618e+17,6.883884133328e+17,2.1034090407393e+17,4.5826542095284e+14,370,1e-06
0.61044744989266,5.1216635453106e+19,3425426.3379986,5.322406708152e+19,28099322251146,9.2347765104905e+17,7.3127918842022e+17,5.0034917093658e+17,6.9279685198472e+17,2.1168792699535e+17,4.6118346538789e+14,370,1e-06
0.62044744989266,5.1235763932331e+19,3425426.3379986,5.322406708152e+19,28157982484110,9.2929829824193e+17,7.3588933425382e+17,5.0350348400438e+17,6.9716436811051e+17,2.1302244581156e+17,4.6407345959736e+14,370,1e-06
0.63044744989266,5.1253559784237e+19,3425426.3379986,5.322406708152e+19,28213031876507,9.3506804457627e+17,7.4045921659242e+17,5.0663024840782e+17,7.014937400272e+17,2.1434530945277e+17,4.6693720638795e+14,370,1e-06
0.64044744989266,5.1270113551416e+19,3425426.3379986,5.322406708152e+19,28264719278199,9.4079034066514e+17,7.4499157007097e+17,5.0973133521665e+17,7.0578755843901e+17,2.1565730952305e+17,4.6977638709334e+14,370,1e-06
0.65044744989266,5.1285510417172e+19,3425426.3379986,5.322406708152e+19,28313279036912,9.4646840182577e+17,7.4948894283896e+17,5.1280848790506e+17,7.1004823737969e+17,2.1695918364381e+17,4.7259256870731e+14,370,1e-06
0.66044744989266,5.1299830401876e+19,3425426.3379986,5.322406708152e+19,28358931499762,9.5210522215062e+17,7.5395370771024e+17,5.1586332998049e+17,7.1427802477565e+17,2.1825161868146e+17,4.7538721076215e+14,370,1e-06
0.67044744989266,5.1313148571844e+19,3425426.3379986,5.322406708152e+19,28401883553857,9.577035880336e+17,7.5838807288166e+17,5.1889737231746e+17,7.1847901260034e+17,2.1953525385012e+17,4.7816167193452e+14,370,1e-06
0.68044744989266,5.1325535256583e+19,3425426.3379986,5.322406708152e+19,28442329194137,9.6326609112481e+17,7.6279409219884e+17,5.2191202018149e+17,7.2265314659983e+17,2.208106836833e+17,4.8091721636712e+14,370,1e-06
0.69044744989266,5.1337056270868e+19,3425426.3379986,5.322406708152e+19,28480450108300,9.6879514069654e+17,7.6717367495588e+17,5.2490857993425e+17,7.268022355767e+17,2.2207846087068e+17,4.8365501969857e+14,370,1e-06
0.70044744989266,5.1347773138671e+19,3425426.3379986,5.322406708152e+19,28516416270273,9.7429297541237e+17,7.7152859522212e+17,5.2788826541497e+17,7.3092796022593e+17,2.2333909895794e+17,4.8637617479856e+14,370,1e-06
0.71044744989266,5.1357743316458e+19,3425426.3379986,5.322406708152e+19,28550386535006,9.7976167449818e+17,7.7586050069509e+17,5.3085220399778e+17,7.3503188152191e+17,2.2459307490949e+17,4.890816972084e+14,370,1e-06
0.72044744989266,5.1367020413814e+19,3425426.3379986,5.322406708152e+19,28582509228668,9.8520316831964e+17,7.8017092108332e+17,5.3380144232729e+17,7.3911544866006e+17,2.2584083153504e+17,4.9177253028977e+14,370,1e-06
0.73044744989266,5.1375654409742e+19,3425426.3379986,5.322406708152e+19,28612922729387,9.9061924837608e+17,7.8446127602665e+17,5.3673695173781e+17,7.4318000656026e+17,2.2708277978232e+17,4.9444955008711e+14,370,1e-06
0.74044744989266,5.1383691863327e+19,3425426.3379986,5.322406708152e+19,28641756034665,9.9601157672384e+17,7.8873288256461e+17,5.3965963336325e+17,7.4722680294219e+17,2.2831930089902e+17,4.9711356991051e+14,370,1e-06
0.75044744989266,5.1391176117749e+19,3425426.3379986,5.322406708152e+19,28669129312408,1.0013816948461e+18,7.9298696216607e+17,5.4257032294694e+17,7.5125699498496e+17,2.2955074846765e+17,4.9976534464769e+14,370,1e-06
0.76044744989266,5.1398147496881e+19,3425426.3379986,5.322406708152e+19,28695154433248,1.0067310319875e+18,7.9722464733499e+17,5.4546979536133e+17,7.5527165558521e+17,2.3077745031772e+17,5.0240557481449e+14,370,1e-06
0.77044744989266,5.1404643493927e+19,3425426.3379986,5.322406708152e+19,28719935482458,1.012060912975e+18,8.0144698780869e+17,5.4835876884893e+17,7.5927177922913e+17,2.3199971032003e+17,5.0503491035419e+14,370,1e-06
0.78044744989266,5.1410698951733e+19,3425426.3379986,5.322406708152e+19,28743569250254,1.0173725655455e+18,8.0565495636575e+17,5.5123790899615e+17,7.6325828749473e+17,2.3321781006785e+17,5.0765395419662e+14,370,1e-06
0.79044744989266,5.141634623457e+19,3425426.3379986,5.322406708152e+19,28766145699758,1.022667127204e+18,8.0984945426151e+17,5.5410783245232e+17,7.6723203420118e+17,2.3443201045038e+17,5.1026326558793e+14,370,1e-06
0.80044744989266,5.1421615391289e+19,3425426.3379986,5.322406708152e+19,28787748412228,1.0279456516345e+18,8.1403131630921e+17,5.5696911040628e+17,7.7119381022257e+17,2.3564255312358e+17,5.1286336320274e+14,370,1e-06
