time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.0515453756838,4.5120953845851e+19,342.54263383411,5.3224067119177e+19,15042064123962,1.6839378639524e+17,1.3331877083826e+17,9.1218117500539e+16,1.263028894749e+17,3.8592549561777e+16,84637864525153,370
0.05669992325218,4.5216610455821e+19,342.54263383411,5.3224067119177e+19,15196178504548,1.8410487029529e+17,1.4575808444133e+17,9.9729228582265e+16,1.3808766754484e+17,4.2193453972035e+16,92520127080120,370
0.062369925577398,4.532202323535e+19,342.54263383411,5.3224067119177e+19,15366994153039,2.0114472072483e+17,1.5924959273501e+17,1.0896026267624e+17,1.5086928846836e+17,4.6098949254222e+16,1.0106636143713e+14,370
0.068606928135138,4.5438188999835e+19,342.54263383411,5.3224067119177e+19,15556393758020,2.195937226495e+17,1.7385697629261e+17,1.1895479075599e+17,1.6470808434401e+17,5.0327470216225e+16,1.1031621334605e+14,370
0.075467630948652,4.5566199014232e+19,342.54263383411,5.3224067119177e+19,15766467060308,2.3952885091464e+17,1.896412213977e+17,1.2975454034062e+17,1.7966183467698e+17,5.4896671706857e+16,1.2030750824589e+14,370
0.083014404043517,4.5707242454859e+19,342.54263383411,5.3224067119177e+19,15999523767049,2.6102084837413e+17,2.0665838609062e+17,1.4139786700034e+17,1.9578364976619e+17,5.9822781873005e+16,1.3107483029906e+14,370
0.091315854447869,4.5862612392995e+19,342.54263383411,5.3224067119177e+19,16258112438641,2.8413059965553e+17,2.2495672910949e+17,1.5391778994732e+17,2.1311903576047e+17,6.5119705371256e+16,1.426475585424e+14,370
0.10044744989266,4.603367709154e+19,342.54263383411,5.3224067119177e+19,16544970837946,3.0890461452221e+17,2.4457313346585e+17,1.6733954500738e+17,2.3170304517079e+17,7.0798152691076e+16,1.550479648128e+14,370
0.11044744989266,4.6221062061979e+19,342.54263383411,5.3224067119177e+19,16861653458219,3.3525325926236e+17,2.6543668562757e+17,1.8161461245583e+17,2.5146853854102e+17,7.6837608998647e+16,1.6823006702636e+14,370
0.12044744989266,4.6408320494098e+19,342.54263383411,5.3224067119177e+19,17180553007777,3.6078150559508e+17,2.8565095421032e+17,1.9544543350187e+17,2.7061891126754e+17,8.2689111776194e+16,1.8099536717094e+14,370
0.13044744989266,4.6595246455311e+19,342.54263383411,5.3224067119177e+19,17501175311498,3.8548664407909e+17,3.0521376307169e+17,2.0883051916562e+17,2.8915210851277e+17,8.8352033156682e+16,1.9334311166035e+14,370
0.14044744989266,4.678161085562e+19,342.54263383411,5.3224067119177e+19,17822980190089,4.0936708044201e+17,3.241238195649e+17,2.2176898496508e+17,3.0706709716395e+17,9.3826057466765e+16,2.052732187749e+14,370
0.15044744989266,4.6967180920478e+19,342.54263383411,5.3224067119177e+19,18145421665670,4.3242242802613e+17,3.4238078811135e+17,2.3426060125572e+17,3.2436341048549e+17,9.9111042092794e+16,2.167859654336e+14,370
0.16044744989266,4.7151693070397e+19,342.54263383411,5.3224067119177e+19,18467894230699,4.5465363738221e+17,3.5998539299292e+17,2.4630586356229e+17,3.4104168642483e+17,1.0420718196315e+17,2.2788234477329e+14,370
0.17044744989266,4.733487485112e+19,342.54263383411,5.3224067119177e+19,18789776782470,4.7606306681993e+17,3.7693947433244e+17,2.5790603088143e+17,3.5710365364853e+17,1.091150052815e+17,2.3856405426759e+14,370
0.18044744989266,4.7516442322074e+19,342.54263383411,5.3224067119177e+19,19110427413486,4.9665454176744e+17,3.9324603518617e+17,2.6906315790299e+17,3.7255215381027e+17,1.1383538033092e+17,2.4883350871539e+14,370
0.19044744989266,4.7696102896073e+19,342.54263383411,5.3224067119177e+19,19429189049425,5.1643340119067e+17,4.0890927837546e+17,2.7978012021069e+17,3.8739116898129e+17,1.183695238554e+17,2.5869385702945e+14,370
0.20044744989266,4.7873558479454e+19,342.54263383411,5.3224067119177e+19,19745395667057,5.3540652954061e+17,4.2393463184814e+17,2.900606316348e+17,4.0162584317459e+17,1.2271900763669e+17,2.6814899532964e+14,370
0.21044744989266,4.8048508850116e+19,342.54263383411,5.3224067119177e+19,20058378977073,5.5358237295107e+17,4.3832876155841e+17,2.9990925306476e+17,4.1526249369768e+17,1.2688576196319e+17,2.7720357347394e+14,370
0.22044744989266,4.8220655204045e+19,342.54263383411,5.3224067119177e+19,20367475437758,5.7097093871559e+17,4.5209957109551e+17,3.0933139219511e+17,4.2830861050236e+17,1.3087207543128e+17,2.8586299381182e+14,370
0.23044744989266,4.8389703791839e+19,342.54263383411,5.3224067119177e+19,20672033445611,5.8758377742609e+17,4.6525618757139e+17,3.1833329386979e+17,4.4077284270078e+17,1.3468059082524e+17,2.9413340161854e+14,370
0.24044744989266,4.8555369560025e+19,342.54263383411,5.3224067119177e+19,20971420534961,6.0343394754791e+17,4.7780893358856e+17,3.2692202090224e+17,4.5266497195589e+17,1.3831429698653e+17,3.0202166702707e+14,370
0.25044744989266,4.8717379708329e+19,342.54263383411,5.3224067119177e+19,21265030411176,6.1853596262338e+17,4.8976928543969e+17,3.3510542547511e+17,4.6399587284984e+17,1.4177651670413e+17,3.0953535853343e+14,370
0.26044744989266,4.8875477074118e+19,342.54263383411,5.3224067119177e+19,21552289641894,6.3290572172165e+17,5.0114981802802e+17,3.4289211145423e+17,4.7477746068036e+17,1.4507089076345e+17,3.1668270837708e+14,370
0.27044744989266,4.9029423259e+19,342.54263383411,5.3224067119177e+19,21832663838112,6.4656042416955e+17,5.1196413732832e+17,3.502913881776e+17,4.8502262745738e+17,1.4820135838976e+17,3.2347257030661e+14,370
0.28044744989266,4.9179001420222e+19,342.54263383411,5.3224067119177e+19,22105663171923,6.5951846998724e+17,5.2222680151605e+17,3.5731321649109e+17,4.9474516716725e+17,1.5117213441223e+17,3.2991437043197e+14,370
0.29044744989266,4.9324018660427e+19,342.54263383411,5.3224067119177e+19,22370847099296,6.7179934779782e+17,5.3195323216651e+17,3.6396814798992e+17,5.0395969163221e+17,1.539876835543e+17,3.3601805203263e+14,370
0.30044744989266,4.9464307963194e+19,342.54263383411,5.3224067119177e+19,22627828183568,6.8342351226552e+17,5.41159617152e+17,3.7026725857971e+17,5.1268153850736e+17,1.566526923217e+17,3.4179401532913e+14,370
0.31044744989266,4.9594738216938e+19,342.54263383411,5.3224067119177e+19,22923740750837,6.945071210119e+17,5.4993791400584e+17,3.7627346657197e+17,5.2099785107477e+17,1.5919378782841e+17,3.4730076352516e+14,370
0.32044744989266,4.9715295602867e+19,342.54263383411,5.3224067119177e+19,23255039386030,7.0519354463602e+17,5.5840162773946e+17,3.8206443329457e+17,5.290161209143e+17,1.6164381472383e+17,3.5261042866908e+14,370
0.33044744989266,4.9830883499439e+19,342.54263383411,5.3224067119177e+19,23573314369500,7.1553958539296e+17,5.6659572809601e+17,3.8767092752345e+17,5.3677896116133e+17,1.6401579368819e+17,3.5775158020384e+14,370
0.34044744989266,4.9941489515036e+19,342.54263383411,5.3224067119177e+19,23878459855926,7.2557317826426e+17,5.7454233776681e+17,3.9310808584216e+17,5.4430733505282e+17,1.6631613015504e+17,3.6273827857422e+14,370
0.35044744989266,5.0047128994554e+19,342.54263383411,5.3224067119177e+19,24170468094740,7.3531260471042e+17,5.8225593455995e+17,3.9838581412567e+17,5.5161495836784e+17,1.6854901505685e+17,3.6757956485725e+14,370
0.36044744989266,5.0147841724067e+19,342.54263383411,5.3224067119177e+19,24449399603965,7.4477284158524e+17,5.8974837991158e+17,4.0351222810063e+17,5.5871306905438e+17,1.7071788221107e+17,3.7228286340291e+14,370
0.37044744989266,5.0243689170938e+19,342.54263383411,5.3224067119177e+19,24715378182011,7.5396764193621e+17,5.9703056607169e+17,4.0849478131901e+17,5.6561198774447e+17,1.7282588514415e+17,3.7685497243588e+14,370
0.38044744989266,5.0334752312668e+19,342.54263383411,5.3224067119177e+19,24968584780205,7.6291019467704e+17,6.0411294152738e+17,4.1334062116762e+17,5.7232161240295e+17,1.7487604823425e+17,3.8130239759313e+14,370
0.39044744989266,5.0421129544713e+19,342.54263383411,5.3224067119177e+19,25209251633729,7.7161331491176e+17,6.1100565875295e+17,4.1805669450832e+17,5.7885156098109e+17,1.7687131029979e+17,3.8563144980736e+14,370
0.40044744989266,5.0502934578171e+19,342.54263383411,5.3224067119177e+19,25437656358100,7.8008948170034e+17,6.1771860431742e+17,4.2264976598609e+17,5.8521119966803e+17,1.7881453323191e+17,3.8984819571107e+14,370
0.41044744989266,5.0580294328305e+19,342.54263383411,5.3224067119177e+19,25654116006160,7.883508279353e+17,6.2426139087166e+17,4.2712641273446e+17,5.9140963517773e+17,1.8070849963765e+17,3.9395863548888e+14,370
0.42044744989266,5.0653346822252e+19,342.54263383411,5.3224067119177e+19,25858981165210,7.9640911812243e+17,6.3064333952423e+17,4.3149301237942e+17,5.9745569804312e+17,1.8255590773541e+17,3.9796855488996e+14,370
0.43044744989266,5.0722239159579e+19,342.54263383411,5.3224067119177e+19,26052630189834,8.0427572570111e+17,6.3687346182712e+17,4.3575573073474e+17,6.033579255369e+17,1.8435936613629e+17,4.0188353321531e+14,370
0.44044744989266,5.0787125556827e+19,342.54263383411,5.3224067119177e+19,26235463659230,8.1196161359904e+17,6.4296044432833e+17,4.3992051123952e+17,6.0912454708967e+17,1.8612138938853e+17,4.0570867351827e+14,370
0.45044744989266,5.0848165501985e+19,342.54263383411,5.3224067119177e+19,26407899131895,8.194773191324e+17,6.4891263652296e+17,4.4399306671644e+17,6.1476347271451e+17,1.8784439444056e+17,4.0944930091641e+14,370
0.46044744989266,5.0905522038884e+19,342.54263383411,5.3224067119177e+19,26570366257891,8.2683294312614e+17,6.5473804230199e+17,4.479788735217e+17,6.2028228505683e+17,1.8953069821182e+17,4.1311041063197e+14,370
0.47044744989266,5.0959360195619e+19,342.54263383411,5.3224067119177e+19,26723302286027,8.3403814351546e+17,6.6044431473022e+17,4.5188316797218e+17,6.2568823438886e+17,1.9118251606328e+17,4.1669673976411e+14,370
0.48044744989266,5.1009845565675e+19,342.54263383411,5.3224067119177e+19,26867147994326,8.4110213257581e+17,6.660387538842e+17,4.5571094486618e+17,6.3098823656257e+17,1.9280196117191e+17,4.2021279064638e+14,370
0.49044744989266,5.10571430456e+19,342.54263383411,5.3224067119177e+19,27002344054945,8.4803367775056e+17,6.7152830744447e+17,4.5946695788867e+17,6.3618887360209e+17,1.9439104471176e+17,4.2366284791602e+14,370
0.50044744989266,5.1101415728934e+19,342.54263383411,5.3224067119177e+19,27129327834637,8.5484110545902e+17,6.7691957372829e+17,4.6315572168619e+17,6.4129639655468e+17,1.9595167672506e+17,4.270509723226e+14,370
0.51044744989266,5.1142823952719e+19,342.54263383411,5.3224067119177e+19,27248530621063,8.6153230767225e+17,6.8221880683541e+17,4.667815153879e+17,6.463167303571e+17,1.9748566760913e+17,4.3038101685601e+14,370
0.52044744989266,5.1181524490179e+19,342.54263383411,5.3224067119177e+19,27360375259065,8.6811475068688e+17,6.87431923612e+17,4.7034838736998e+17,6.5125548044215e+17,1.9899473013512e+17,4.336566235477e+14,370
0.53044744989266,5.1217669881154e+19,342.54263383411,5.3224067119177e+19,27465274173617,8.7459548584845e+17,6.9256451212741e+17,4.7386016105576e+17,6.5611794076992e+17,2.0048048190194e+17,4.3688123036244e+14,370
0.54044744989266,5.1251407890398e+19,342.54263383411,5.3224067119177e+19,27563627753046,8.8098116183803e+17,6.9762184139515e+17,4.7732044156681e+17,6.609091030367e+17,2.0194444815012e+17,4.4005807791796e+14,370
0.55044744989266,5.1282881082964e+19,342.54263383411,5.3224067119177e+19,27655823063068,8.8727803820351e+17,7.0260887208321e+17,4.8073262305112e+17,6.6563366682155e+17,2.0338806486216e+17,4.4319021645318e+14,370
0.56044744989266,5.1312226505399e+19,342.54263383411,5.3224067119177e+19,27742232860577,8.9349199984559e+17,7.0753026798317e+17,4.8409989653033e+17,6.7029605045181e+17,2.0481268208251e+17,4.4628051311937e+14,370
0.57044744989266,5.1339575461377e+19,342.54263383411,5.3224067119177e+19,27823214875907,8.9962857219721e+17,7.1239040803054e+17,4.8742525812421e+17,6.7490040239084e+17,2.0621956739722e+17,4.4933165959133e+14,370
0.58044744989266,5.1365053370609e+19,342.54263383411,5.3224067119177e+19,27899111332609,9.0569293686439e+17,7.1719339869222e+17,4.9071151752628e+17,6.794506129736e+17,2.0760990951973e+17,4.5234617983278e+14,370
0.59044744989266,5.1388779700252e+19,342.54263383411,5.3224067119177e+19,27970248674837,9.1168994752508e+17,7.2194308655971e+17,4.9396130662024e+17,6.8395032633713e+17,2.0898482193636e+17,4.5532643796334e+14,370
0.60044744989266,5.1410867958656e+19,342.54263383411,5.3224067119177e+19,28036937474023,9.1762414590989e+17,7.2664307100832e+17,4.9717708814152e+17,6.8840295241348e+17,2.103453465708e+17,4.5827464614452e+14,370
0.61044744989266,5.1431425741966e+19,342.54263383411,5.3224067119177e+19,28099472488344,9.2349977771403e+17,7.3129671680278e+17,5.0036116430223e+17,6.92811678872e+17,2.1169245743313e+17,4.6119287241411e+14,370
0.62044744989266,5.1450554824874e+19,342.54263383411,5.3224067119177e+19,28158132850607,9.2932080831399e+17,7.3590716654899e+17,5.0351568531073e+17,6.971794829157e+17,2.1302706422426e+17,4.6408304840961e+14,370
0.63044744989266,5.1468351287624e+19,342.54263383411,5.3224067119177e+19,28213182362341,9.3509093818374e+17,7.4047735290834e+17,5.0664265772886e+17,7.0150914285276e+17,2.1435001587169e+17,4.6694697693177e+14,370
0.64044744989266,5.148490567218e+19,342.54263383411,5.3224067119177e+19,28264869874120,9.4081361792521e+17,7.4501001050695e+17,5.0974395262035e+17,7.0580324937902e+17,2.1566210397694e+17,4.6978633930869e+14,370
0.65044744989266,5.1500303161249e+19,342.54263383411,5.3224067119177e+19,28313429734336,9.4649206284514e+17,7.4950768748599e+17,5.1282131345368e+17,7.1006421652039e+17,2.1696406615903e+17,4.726027025289e+14,370
0.66044744989266,5.1514623774645e+19,342.54263383411,5.3224067119177e+19,28359082290734,9.5212926702609e+17,7.5397275665151e+17,5.1587636373097e+17,7.1429429219585e+17,2.1825658928208e+17,4.7539752611972e+14,370
0.67044744989266,5.1527942578164e+19,342.54263383411,5.3224067119177e+19,28402034431007,9.577280168527e+17,7.5840742619299e+17,5.1891061432167e+17,7.1849556837188e+17,2.1954031255809e+17,4.7817216875321e+14,370
0.68044744989266,5.1540329900822e+19,342.54263383411,5.3224067119177e+19,28442480150639,9.6329090396631e+17,7.6281374994913e+17,5.219254704866e+17,7.2266999078801e+17,2.2081583051858e+17,4.8092789456768e+14,370
0.69044744989266,5.1551851556937e+19,342.54263383411,5.3224067119177e+19,28480601137842,9.6882033763099e+17,7.6719363720754e+17,5.2492223858295e+17,7.2681936824065e+17,2.2208369585133e+17,4.8366587919767e+14,370
0.70044744989266,5.1562569070054e+19,342.54263383411,5.3224067119177e+19,28516567367016,9.7431855650263e+17,7.7154886203144e+17,5.2790213244579e+17,7.3094538141899e+17,2.2334442210027e+17,4.8638721550907e+14,370
0.71044744989266,5.157253989624e+19,342.54263383411,5.3224067119177e+19,28550537693554,9.7978763979983e+17,7.7588107211264e+17,5.3086627944532e+17,7.3504959129199e+17,2.2459848622813e+17,4.8909291903957e+14,370
0.72044744989266,5.1581817644708e+19,342.54263383411,5.3224067119177e+19,28582660444034,9.8522951788149e+17,7.8019179715427e+17,5.3381572622247e+17,7.3913344704997e+17,2.2584633104307e+17,4.9178393314751e+14,370
0.73044744989266,5.1590452294114e+19,342.54263383411,5.3224067119177e+19,28613073996966,9.9064598224051e+17,7.8448245679111e+17,5.3675144410809e+17,7.4319829360803e+17,2.2708836749136e+17,4.9446113387417e+14,370
0.74044744989266,5.1598490403222e+19,342.54263383411,5.3224067119177e+19,28641907350205,9.9603869492729e+17,7.8875436805796e+17,5.3967433423284e+17,7.4724537868133e+17,2.2832497681932e+17,4.9712533452671e+14,370
0.75044744989266,5.1605975314912e+19,342.54263383411,5.3224067119177e+19,28669280671983,1.0014091974193e+18,7.9300875241922e+17,5.4258523233701e+17,7.5127585944478e+17,2.2955651260815e+17,4.997772899901e+14,370
0.76044744989266,5.1612947352777e+19,342.54263383411,5.3224067119177e+19,28695305833236,1.0067589189561e+18,7.972467423747e+17,5.4548491329018e+17,7.5529080879105e+17,2.3078330268618e+17,5.0241770077759e+14,370
0.77044744989266,5.1619444009763e+19,342.54263383411,5.3224067119177e+19,28720086919517,1.0120891843595e+18,8.0146938765778e+17,5.4837409533218e+17,7.5929122120264e+17,2.3200565092305e+17,5.0504721683007e+14,370
0.78044744989266,5.1625500128477e+19,342.54263383411,5.3224067119177e+19,28743720721302,1.0174012213617e+18,8.0567766104336e+17,5.5125344404691e+17,7.6327801825405e+17,2.3322383891098e+17,5.0766644107509e+14,370
0.79044744989266,5.1631148072966e+19,342.54263383411,5.3224067119177e+19,28766297201950,1.0226961674636e+18,8.0987246378333e+17,5.5412357608133e+17,7.6725205376118e+17,2.3443812753816e+17,5.1027593275672e+14,370
0.80044744989266,5.1636417891876e+19,342.54263383411,5.3224067119177e+19,28787899942942,1.0279750763448e+18,8.1405463068768e+17,5.5698506262208e+17,7.7121411859507e+17,2.3564875845962e+17,5.128762105476e+14,370
0.81044744989266,5.1641337473014e+19,342.54263383411,5.3224067119177e+19,28808606566301,1.0332389238515e+18,8.1822493486955e+17,5.5983843264203e+17,7.7516494517712e+17,2.3685595547081e+17,5.1546775545442e+14,370
0.82044744989266,5.1645932689415e+19,342.54263383411,5.3224067119177e+19,28828489134395,1.0384886135806e+18,8.2238409217217e+17,5.6268417592929e+17,7.791052116731e+17,2.3805992578902e+17,5.1805101352811e+14,370
0.83044744989266,5.165022753709e+19,342.54263383411,5.3224067119177e+19,28847614527455,1.0437249820876e+18,8.2653276529553e+17,5.6552274591075e+17,7.8303554590261e+17,2.3926086124804e+17,5.2062639838967e+14,370
0.84044744989266,5.1654244264671e+19,342.54263383411,5.3224067119177e+19,28866044799366,1.0489488037349e+18,8.3067156764014e+17,5.6835456228195e+17,7.8695652898052e+17,2.4045893941074e+17,5.2319429358242e+14,370
0.85044744989266,5.1658003495236e+19,342.54263383411,5.3224067119177e+19,28883837512346,1.0541607952063e+18,8.3480106688466e+17,5.7118001345499e+17,7.9086869870626e+17,2.4165432460471e+17,5.2575505476106e+14,370
