time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.068606928135138,6.5525691759644e+17,-0,5.322406708152e+19,1.1175508103082e+15,1.2669344250816e+18,1.0030020500885e+18,6.8626457946585e+17,9.5022432767073e+17,2.9034632234384e+17,6.3761727591769e+14,370
0.075467630948652,6.5734925500231e+17,-0,5.322406708152e+19,1.1312039354949e+15,1.3904495943953e+18,1.1007890894171e+18,7.5317150654076e+17,1.0428678976257e+18,3.1865407983008e+17,6.9973943536293e+14,370
0.083014404043517,6.6845708564399e+17,-0,5.322406708152e+19,1.158260857866e+15,1.5250458894575e+18,1.2073497772351e+18,8.2608145767702e+17,1.1438235292881e+18,3.4950163394913e+17,7.6742136835445e+14,370
0.091315854447869,6.9154812969916e+17,-0,5.322406708152e+19,1.2052827280859e+15,1.671035406711e+18,1.3229307938301e+18,9.0516321361181e+17,1.2533245926798e+18,3.8296029220771e+17,8.4082746658205e+14,370
0.10044744989266,7.3386872631273e+17,-0,5.322406708152e+19,1.2873271163534e+15,1.8278958614269e+18,1.4471177172112e+18,9.9013322123219e+17,1.3709766004081e+18,4.1890951679137e+17,9.1971175553759e+14,370
0.11044744989266,8.2192608552193e+17,-0,5.322406708152e+19,1.4508742413052e+15,1.9918195940611e+18,1.5768939156246e+18,1.0789274664475e+18,1.4939229399928e+18,4.5647645388669e+17,1.0022008890289e+15,370
0.12044744989266,1.0266333445833e+18,-0,5.322406708152e+19,1.8041777626335e+15,2.1536963532079e+18,1.705043901169e+18,1.1666090323365e+18,1.6153282813599e+18,4.9357253041552e+17,1.0837731805945e+15,370
0.13044744989266,1.5457502906403e+18,-0,5.322406708152e+19,2.5713849736884e+15,2.3190431136298e+18,1.8359349410532e+18,1.2561660486578e+18,1.7393300444621e+18,5.3146195803009e+17,1.1672198871832e+15,370
0.14044744989266,2.3359593111588e+18,-0,5.322406708152e+19,3.5334281087947e+15,2.490081840599e+18,1.9713335444492e+18,1.3488071897119e+18,1.8676017637115e+18,5.706560944674e+17,1.2535194209083e+15,370
0.15044744989266,2.6664352531989e+18,-0,5.322406708152e+19,3.9000631356738e+15,2.6639251156564e+18,2.1089594435772e+18,1.442972278717e+18,1.9979833585322e+18,6.1049491510707e+17,1.341103069693e+15,370
0.16044744989266,2.6512278228094e+18,-0,5.322406708152e+19,3.9048456762221e+15,2.837309127453e+18,2.2462268161936e+18,1.5368920655373e+18,2.1280298477751e+18,6.5023134237573e+17,1.4283622752477e+15,370
0.17044744989266,2.6307896735316e+18,-0,5.322406708152e+19,3.912170308873e+15,3.0085299248786e+18,2.3817836173946e+18,1.6296414651358e+18,2.2564562304722e+18,6.8947273708872e+17,1.5144937010922e+15,370
0.18044744989266,2.6682190474163e+18,-0,5.322406708152e+19,3.9948589456374e+15,3.1763062715529e+18,2.5146134415803e+18,1.7205250380361e+18,2.3822980705077e+18,7.2792441043292e+17,1.598891170333e+15,370
0.19044744989266,2.7664372715685e+18,-0,5.322406708152e+19,4.1703950563077e+15,3.33845807953e+18,2.6429885581046e+18,1.8083606504897e+18,2.5039170856966e+18,7.6508577618508e+17,1.6804909015975e+15,370
0.20044744989266,2.969496372594e+18,-0,5.322406708152e+19,4.5198534325367e+15,3.494192305857e+18,2.7662787913952e+18,1.8927171267326e+18,2.620717970296e+18,8.0077493536821e+17,1.7589413418226e+15,370
0.21044744989266,3.4264162891732e+18,-0,5.322406708152e+19,5.2715454962504e+15,3.6500011866282e+18,2.8896216455632e+18,1.9771096004423e+18,2.7375682403999e+18,8.3647918456663e+17,1.8375611510936e+15,370
0.22044744989266,4.3455423495681e+18,-0,5.322406708152e+19,6.656826102864e+15,3.8096089420622e+18,3.0159679086729e+18,2.0635570315465e+18,2.8572633840165e+18,8.7305270067171e+17,1.9181857202267e+15,370
0.23044744989266,5.1980632908348e+18,-0,5.322406708152e+19,7.8286393853727e+15,3.9732003152741e+18,3.1454724597052e+18,2.1521654019632e+18,2.9799502012118e+18,9.1054033925915e+17,2.0007409541733e+15,370
0.24044744989266,5.3950217666946e+18,-0,5.322406708152e+19,8.0965830493049e+15,4.1380021080297e+18,3.2759423142662e+18,2.2414342521852e+18,3.1035513586815e+18,9.4830735959713e+17,2.0837746224802e+15,370
0.25044744989266,5.3551129972305e+18,-0,5.322406708152e+19,8.0646235798974e+15,4.301774837183e+18,3.4056015670644e+18,2.3301484853662e+18,3.2263845638099e+18,9.858397278308e+17,2.1662115881659e+15,370
0.26044744989266,5.3476771139933e+18,-0,5.322406708152e+19,8.0829488848468e+15,4.4633400134027e+18,3.5335144957116e+18,2.4176678668733e+18,3.347563386143e+18,1.0228665902104e+18,2.2475104937588e+15,370
0.27044744989266,5.4026796756946e+18,-0,5.322406708152e+19,8.1961827859522e+15,4.6215804637732e+18,3.6587949315292e+18,2.5033860685297e+18,3.4662483099018e+18,1.0591314280255e+18,2.3271418994044e+15,370
0.28044744989266,5.5217605496191e+18,-0,5.322406708152e+19,8.4193183093657e+15,4.7744770604509e+18,3.7798427707095e+18,2.5862082804229e+18,3.580923464942e+18,1.0941710587323e+18,2.4041192667193e+15,370
0.29044744989266,5.7529320084686e+18,-0,5.322406708152e+19,8.8451525828584e+15,4.9214601246614e+18,3.8962048623962e+18,2.6658244491107e+18,3.6911595543045e+18,1.1278543082597e+18,2.4781981353459e+15,370
0.30044744989266,6.2392246786781e+18,-0,5.322406708152e+19,9.7209287571748e+15,5.0681905728585e+18,4.0123607181843e+18,2.7452995009124e+18,3.8012002682823e+18,1.1614778597529e+18,2.5522766346041e+15,370
0.31044744989266,7.1755814272017e+18,-0,5.322406708152e+19,1.1328500221423e+16,5.2177994767206e+18,4.1307908661734e+18,2.8263306415658e+18,3.9133955630216e+18,1.1957597553677e+18,2.6279044844643e+15,370
0.32044744989266,8.115437495686e+18,-0,5.322406708152e+19,1.2850470860218e+16,5.3708727230048e+18,4.251967231983e+18,2.9092407780301e+18,4.0281925366395e+18,1.2308366084176e+18,2.7052210968447e+15,370
0.33044744989266,8.4104885831724e+18,-0,5.322406708152e+19,1.3314178549495e+16,5.5253586331024e+18,4.3742742432745e+18,2.992924532792e+18,4.1440606739386e+18,1.2662407614812e+18,2.783116791772e+15,370
0.34044744989266,8.3882456517503e+18,-0,5.322406708152e+19,1.3294347430056e+16,5.6792290998326e+18,4.4960995168684e+18,3.0762786829162e+18,4.2594724462666e+18,1.3015054696926e+18,2.8606140998781e+15,370
0.35044744989266,8.3668948562419e+18,-0,5.322406708152e+19,1.3283907279122e+16,5.8313995924937e+18,4.6165801212997e+18,3.1587127976104e+18,4.3736103420605e+18,1.3363809378518e+18,2.9372202231263e+15,370
0.36044744989266,8.4020672571986e+18,-0,5.322406708152e+19,1.3369949404053e+16,5.9810626131142e+18,4.7350745489774e+18,3.2397879476161e+18,4.4858666212329e+18,1.3706814675989e+18,3.0125594797267e+15,370
0.37044744989266,8.488966657328e+18,-0,5.322406708152e+19,1.3552587604833e+16,6.1269767920614e+18,4.8505984397942e+18,3.3188306212475e+18,4.5953087427208e+18,1.4041221158314e+18,3.0860308822074e+15,370
0.38044744989266,8.6451118886513e+18,-0,5.322406708152e+19,1.3874843473183e+16,6.2666900658452e+18,4.9612086807598e+18,3.3945113176453e+18,4.7000958860119e+18,1.4361404096147e+18,3.1564297964323e+15,370
0.39044744989266,8.9421811923383e+18,-0,5.322406708152e+19,1.4484271084936e+16,6.4035542577483e+18,5.0695579113394e+18,3.4686449997059e+18,4.8027411480786e+18,1.4675042396907e+18,3.2254897055069e+15,370
0.40044744989266,9.5401036794297e+18,-0,5.322406708152e+19,1.5688660738816e+16,6.5412548399025e+18,5.1785629110315e+18,3.5432273575557e+18,4.9060079362853e+18,1.4990579805316e+18,3.2950988043418e+15,370
0.41044744989266,1.0506659740649e+19,-0,5.322406708152e+19,1.7570323032058e+16,6.6818609734961e+18,5.2898657020301e+18,3.6193818851397e+18,5.011452036406e+18,1.5312770111241e+18,3.3662317761995e+15,370
0.42044744989266,1.1251490490898e+19,-0,5.322406708152e+19,1.896221104728e+16,6.8251674910512e+18,5.4033115182594e+18,3.6970026998044e+18,5.1189267944016e+18,1.5641165205116e+18,3.4386359054414e+15,370
0.43044744989266,1.1432926151527e+19,-0,5.322406708152e+19,1.9293819301269e+16,6.9692966140947e+18,5.5174184578345e+18,3.7750758707206e+18,5.2270280872245e+18,1.5971474710964e+18,3.5113283518613e+15,370
0.44044744989266,1.1405835142906e+19,-0,5.322406708152e+19,1.92576994594e+16,7.1127024877197e+18,5.6309573156498e+18,3.8527603592384e+18,5.3345912482792e+18,1.6300139925298e+18,3.5835798161428e+15,370
0.45044744989266,1.1393129523231e+19,-0,5.322406708152e+19,1.9255182142827e+16,7.254584691957e+18,5.743291075067e+18,3.9296203086975e+18,5.4410127366993e+18,1.662531669547e+18,3.6550344887353e+15,370
0.46044744989266,1.1426729231843e+19,-0,5.322406708152e+19,1.9344176487492e+16,7.3943155069515e+18,5.8539210582346e+18,4.0053145166359e+18,5.5458201130415e+18,1.6945561456516e+18,3.7254017978595e+15,370
0.47044744989266,1.1500556972733e+19,-0,5.322406708152e+19,1.951938885028e+16,7.5309413537605e+18,5.9620910828392e+18,4.0793255937508e+18,5.6482969950195e+18,1.725868526256e+18,3.7942213423441e+15,370
0.48044744989266,1.1625200483706e+19,-0,5.322406708152e+19,1.9811503223072e+16,7.6626832889762e+18,6.0663911508866e+18,4.1506888028121e+18,5.7471075940739e+18,1.7560606537448e+18,3.8606217643952e+15,370
0.49044744989266,1.1846809363012e+19,-0,5.322406708152e+19,2.0329934531768e+16,7.7904314418009e+18,6.167524838088e+18,4.2198855354062e+18,5.8429184553815e+18,1.7853361946999e+18,3.925089086444e+15,370
0.50044744989266,1.2269720880108e+19,-0,5.322406708152e+19,2.1311916585612e+16,7.9180881865173e+18,6.2685799349143e+18,4.2890284881863e+18,5.9386548520631e+18,1.8145889825748e+18,3.9896277228568e+15,370
0.51044744989266,1.3024551127331e+19,-0,5.322406708152e+19,2.3032404442218e+16,8.0477956824635e+18,6.3712533493246e+18,4.3592787050532e+18,6.0359243835588e+18,1.8443102283096e+18,4.0552993353442e+15,370
0.52044744989266,1.3858386775343e+19,-0,5.322406708152e+19,2.487615256168e+16,8.1802879449161e+18,6.476132827385e+18,4.4310383367773e+18,6.1352838740527e+18,1.8746700726272e+18,4.1223451944674e+15,370
0.53044744989266,1.4244950376507e+19,-0,5.322406708152e+19,2.5700136124442e+16,8.3144061721974e+18,6.5823058964258e+18,4.5036890643559e+18,6.2358771895809e+18,1.9054069190386e+18,4.1900860990754e+15,370
0.54044744989266,1.428321569889e+19,-0,5.322406708152e+19,2.5783948797942e+16,8.4485357262054e+18,6.6884931946766e+18,4.5763509911211e+18,6.3364860111133e+18,1.9361485033957e+18,4.2577299095204e+15,370
0.55044744989266,1.4257508904522e+19,-0,5.322406708152e+19,2.5744298954085e+16,8.5817058694907e+18,6.79392359142e+18,4.6484946051537e+18,6.4363771692328e+18,1.96667080171e+18,4.324842651721e+15,370
0.56044744989266,1.4262663912504e+19,-0,5.322406708152e+19,2.5775473213748e+16,8.7133982852048e+18,6.898185014503e+18,4.7198373364578e+18,6.5351594129253e+18,1.9968542650605e+18,4.3911930620412e+15,370
0.57044744989266,1.4301794115431e+19,-0,5.322406708152e+19,2.5885549435965e+16,8.8430858974971e+18,7.0008591821152e+18,4.7900927019423e+18,6.6324360732101e+18,2.0265776890364e+18,4.4565336357957e+15,370
0.58044744989266,1.4370956527137e+19,-0,5.322406708152e+19,2.6071517028739e+16,8.9699181964217e+18,7.1012718582777e+18,4.8587991556178e+18,6.727568086379e+18,2.0556458041714e+18,4.5204525127716e+15,370
0.59044744989266,1.4481685731529e+19,-0,5.322406708152e+19,2.6367919773604e+16,9.092350867915e+18,7.1981992386929e+18,4.925119297672e+18,6.8193959757547e+18,2.0837043259251e+18,4.5821941425606e+15,370
0.60044744989266,1.4670753898476e+19,-0,5.322406708152e+19,2.6874263341538e+16,9.2112136108961e+18,7.2922965844921e+18,4.9895021595139e+18,6.9085414771237e+18,2.1109432291211e+18,4.6422104000868e+15,370
0.61044744989266,1.501597586104e+19,-0,5.322406708152e+19,2.7795350565246e+16,9.329919783357e+18,7.386264635943e+18,5.0537962378843e+18,6.9975640474921e+18,2.138144570067e+18,4.7022577242338e+15,370
0.62044744989266,1.5625650803275e+19,-0,5.322406708152e+19,2.9403204621647e+16,9.4503157352449e+18,7.4815657242782e+18,5.119002283889e+18,7.0878493421876e+18,2.1657317434462e+18,4.7632612530412e+15,370
0.63044744989266,1.6374087414525e+19,-0,5.322406708152e+19,3.1331877500458e+16,9.5732741252366e+18,7.5788963592878e+18,5.1855969334336e+18,7.1800573185436e+18,2.1939064028883e+18,4.8255550187903e+15,370
0.64044744989266,1.6817915298676e+19,-0,5.322406708152e+19,3.2434939768167e+16,9.6980811778503e+18,7.6776968944908e+18,5.2531973006899e+18,7.2736578269659e+18,2.2225065582396e+18,4.8886689787503e+15,370
0.65044744989266,1.6911473778681e+19,-0,5.322406708152e+19,3.266006043197e+16,9.8232928289461e+18,7.7768237445515e+18,5.3210209398539e+18,7.3675769792516e+18,2.2512040769936e+18,4.9518725507145e+15,370
0.66044744989266,1.6894414081004e+19,-0,5.322406708152e+19,3.2628215095636e+16,9.9478974311885e+18,7.8754733357763e+18,5.3885180364865e+18,7.4610457996616e+18,2.2797639943411e+18,5.014708094564e+15,370
0.67044744989266,1.6888147185376e+19,-0,5.322406708152e+19,3.2629362597853e+16,1.007139376755e+19,7.9732468929654e+18,5.4554157427063e+18,7.5536839201899e+18,2.3080700867247e+18,5.0769623750455e+15,370
0.68044744989266,1.6909643905241e+19,-0,5.322406708152e+19,3.2703033056829e+16,1.0193412305375e+19,8.0698508058875e+18,5.5215131662083e+18,7.6452122635635e+18,2.3360370805333e+18,5.138465404089e+15,370
0.69044744989266,1.6953710260515e+19,-0,5.322406708152e+19,3.2839539169336e+16,1.0313445016948e+19,8.1648821439612e+18,5.5865346167741e+18,7.7352486133924e+18,2.3635481874255e+18,5.1989737265856e+15,370
0.70044744989266,1.7021625010123e+19,-0,5.322406708152e+19,3.3047433893623e+16,1.0430644923218e+19,8.2576695215285e+18,5.6500207241748e+18,7.8231565821426e+18,2.3904089556547e+18,5.2580758655757e+15,370
0.71044744989266,1.7127528755126e+19,-0,5.322406708152e+19,3.3371690993423e+16,1.0543499594565e+19,8.3470143911648e+18,5.7111514280734e+18,7.9078007884891e+18,2.4162724631495e+18,5.3150315625223e+15,370
0.72044744989266,1.7304782854175e+19,-0,5.322406708152e+19,3.3915320770686e+16,1.065401888174e+19,8.4345064767945e+18,5.7710142909469e+18,7.990688392881e+18,2.4415992311581e+18,5.3708868085118e+15,370
0.73044744989266,1.7618205413023e+19,-0,5.322406708152e+19,3.48739623163e+16,1.076474270396e+19,8.5221553446921e+18,5.8309840446289e+18,8.0737236243952e+18,2.4669711074541e+18,5.4269527457433e+15,370
0.74044744989266,1.8148071554561e+19,-0,5.322406708152e+19,3.6480119046788e+16,1.0877130647425e+19,8.6111174260283e+18,5.8918516382791e+18,8.1580018938367e+18,2.4927228008945e+18,5.4839545662513e+15,370
0.75044744989266,1.8785849794663e+19,-0,5.322406708152e+19,3.8373665186958e+16,1.0991887009613e+19,8.7019556590747e+18,5.954002067458e+18,8.2440563554697e+18,2.5190172197269e+18,5.5421471424001e+15,370
0.76044744989266,1.9184710677596e+19,-0,5.322406708152e+19,3.9514739718906e+16,1.1108408804183e+19,8.794197767352e+18,6.017113116989e+18,8.3314408941962e+18,2.5457180510044e+18,5.6011231853627e+15,370
0.77044744989266,1.9287241503072e+19,-0,5.322406708152e+19,3.9795786788655e+16,1.1225428559232e+19,8.8868401328874e+18,6.0804980076242e+18,8.4192045889819e+18,2.5725347355222e+18,5.6602387827129e+15,370
0.78044744989266,1.9279518488284e+19,-0,5.322406708152e+19,3.9780932703904e+16,1.1342017133206e+19,8.9791446399404e+18,6.143651677153e+18,8.506648132841e+18,2.5992535961459e+18,5.7190697069199e+15,370
0.79044744989266,1.9271721244679e+19,-0,5.322406708152e+19,3.9773276172507e+16,1.1457716875584e+19,9.0707470082866e+18,6.2063248674448e+18,8.5934263979519e+18,2.625769177152e+18,5.777421695849e+15,370
0.80044744989266,1.928506363163e+19,-0,5.322406708152e+19,3.9828588172938e+16,1.1572238268368e+19,9.1614169819544e+18,6.2683600179904e+18,8.6793212230998e+18,2.6520148181694e+18,5.8351687295989e+15,370
0.81044744989266,1.9315996294804e+19,-0,5.322406708152e+19,3.9938683761908e+16,1.1685231093996e+19,9.2508766540181e+18,6.3295669642417e+18,8.7640693036946e+18,2.6779100650178e+18,5.8921465308322e+15,370
0.82044744989266,1.9363068790385e+19,-0,5.322406708152e+19,4.010305251028e+16,1.1796146456331e+19,9.3386908113186e+18,6.3896479171984e+18,8.8472583164433e+18,2.7033289300243e+18,5.9480907544038e+15,370
0.83044744989266,1.9432290852091e+19,-0,5.322406708152e+19,4.0344663782908e+16,1.1904069095682e+19,9.4241339671203e+18,6.4481064993955e+18,8.9282009693944e+18,2.728061407315e+18,6.0025564189372e+15,370
0.84044744989266,1.9540124331065e+19,-0,5.322406708152e+19,4.0721733904564e+16,1.2007802200259e+19,9.5062574120586e+18,6.5042936727891e+18,9.0059992191337e+18,2.7518330947353e+18,6.0549632156561e+15,370
0.85044744989266,1.9718718501473e+19,-0,5.322406708152e+19,4.1347345090799e+16,1.2110746665062e+19,9.5877522251157e+18,6.560050895306e+18,9.0832014232721e+18,2.7754226571109e+18,6.1070572352054e+15,370
0.86044744989266,2.0025691787139e+19,-0,5.322406708152e+19,4.2419742965196e+16,1.2214449176142e+19,9.6698419819393e+18,6.6162155425564e+18,9.1609670088537e+18,2.7991843638164e+18,6.1596404045036e+15,370
0.87044744989266,2.0509874003394e+19,-0,5.322406708152e+19,4.409595346441e+16,1.231995406651e+19,9.7533550532678e+18,6.6733546306712e+18,9.2400807956464e+18,2.823358020892e+18,6.2132126638427e+15,370
0.88044744989266,2.103861827742e+19,-0,5.322406708152e+19,4.5885338296432e+16,1.2427660069152e+19,9.8386125516779e+18,6.7316879691494e+18,9.3208470145295e+18,2.8480365877729e+18,6.2678708495221e+15,370
0.89044744989266,2.1348550574848e+19,-0,5.322406708152e+19,4.6891689409635e+16,1.2536885068543e+19,9.9250786888961e+18,6.7908487625755e+18,9.4027581475667e+18,2.8730649895343e+18,6.3231847949003e+15,370
0.90044744989266,2.1428263194906e+19,-0,5.322406708152e+19,4.7138811934079e+16,1.2646508561208e+19,1.0011865882673e+19,6.8502294396326e+18,9.4849734063386e+18,2.8981863186035e+18,6.3785943837886e+15,370
0.91044744989266,2.1423617436864e+19,-0,5.322406708152e+19,4.7129861060737e+16,1.2755751118044e+19,1.0098354741341e+19,6.9094060481476e+18,9.5669060451519e+18,2.9232212915742e+18,6.4337489624476e+15,370
0.92044744989266,2.14180117e+19,-0,5.322406708152e+19,4.7124898937773e+16,1.2864233893265e+19,1.0184243573498e+19,6.9681721139646e+18,9.648270269284e+18,2.9480825822812e+18,6.4884907019336e+15,370
0.93044744989266,2.1428358525809e+19,-0,5.322406708152e+19,4.7173991362398e+16,1.2971725929383e+19,1.0269348592174e+19,7.0264018792219e+18,9.7288919730174e+18,2.9727169917553e+18,6.5427210936663e+15,370
0.94044744989266,2.1452103634431e+19,-0,5.322406708152e+19,4.7270190167529e+16,1.3077962796843e+19,1.03534598907e+19,7.0839517259501e+18,9.808572306253e+18,2.997063760244e+18,6.5963174664045e+15,370
0.95044744989266,2.1487496757697e+19,-0,5.322406708152e+19,4.7410542791806e+16,1.3182546934507e+19,1.0436262181528e+19,7.1406059334218e+18,9.8870125894101e+18,3.021031624542e+18,6.6490895149011e+15,370
0.96044744989266,2.1537570346645e+19,-0,5.322406708152e+19,4.7608932124873e+16,1.3284845943907e+19,1.0517254094461e+19,7.1960214593014e+18,9.9637378629934e+18,3.0444754581369e+18,6.7007314320207e+15,370
