time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
109350.01,1.1441593489996,0.0040936182601489,0.050442438525492,5.9993863898258e-05,6.1705964448495e-05,0.00017403355209397,0.0051563308591294,0.017665456227226,0.0080259570156583,0.32786893089256,0.73057004631102,4.0837527955198e-05
109800.01,1.1441563601641,0.0037941676790409,0.050558463071652,5.9246122581224e-05,6.0963012935778e-05,0.00017449872979879,0.0051569987454646,0.01009410918343,0.0066756294878768,0.32719421272776,0.74034713562103,4.0935782538307e-05
111150.01,1.144226675938,0.0041026441878177,0.050992299250426,6.0633957562855e-05,6.2365260923028e-05,0.00017595785312727,0.0051629015955068,0.017665456227231,0.0080259570156622,0.32822727566722,0.7297099015967,4.1283325793361e-05
111600.01,1.1442236856115,0.0038031615152177,0.051106368779714,5.9883940407453e-05,6.1619965296794e-05,0.00017641618902513,0.0051634568962812,0.010094109183432,0.0066756294878795,0.3275464169649,0.73949524269404,4.1379995352853e-05
112950.01,1.1442939970493,0.0041115427691849,0.051534402025295,6.1265020186033e-05,6.3015255424902e-05,0.00017785500431992,0.0051690387774066,0.017665456227235,0.0080259570156663,0.32856197393061,0.72888176819011,4.172283389835e-05
113400.01,1.1442910052925,0.0038120284578749,0.051646544120914,6.0512759302089e-05,6.2267648758269e-05,0.00017830659494128,0.0051694889218862,0.010094109183435,0.0066756294878823,0.32787537989797,0.73867492027876,4.1817940797032e-05
114750.01,1.1443613125678,0.0041203158009898,0.052068856306504,6.188717918703e-05,6.3656079195931e-05,0.00017972538872631,0.0051747710140883,0.01766545622724,0.0080259570156697,0.32887458608941,0.72808394532582,4.215614101114e-05
115200.01,1.1443583194376,0.0038207702973625,0.05217909816249,6.1132706231077e-05,6.2906194095127e-05,0.00018017032923999,0.0051751229412909,0.010094109183437,0.0066756294878848,0.32818263519441,0.73788449523386,4.224970729668e-05
116550.01,1.144428622714,0.0041289650546158,0.052595770006154,6.2500560185912e-05,6.4287861624779e-05,0.00018156938399773,0.0051801250269222,0.017665456227244,0.0080259570156736,0.32916656958057,0.72731483866241,4.2583334621395e-05
117000.01,1.1444256282641,0.0038293887987641,0.052704138432865,6.1743906367984e-05,6.3535730236141e-05,0.00018200776822966,0.0051803852179683,0.01009410918344,0.0066756294878875,0.32846961531646,0.73712239903984,4.2675382030169e-05
118350.01,1.1444959276958,0.0041374922764505,0.053115249513823,6.3105287031287e-05,6.4910730275518e-05,0.00018338736245749,0.005185125773968,0.017665456227248,0.0080259570156774,0.32943928566622,0.72657295334167,4.3004500984359e-05
118800.01,1.1444929319768,0.0038378857022576,0.053221770943351,6.2346483121027e-05,6.4156384291777e-05,0.00018381928290963,0.0051853002822973,0.010094109183442,0.0066756294878901,0.32873765819955,0.73638716097676,4.3095050945885e-05
120150.01,1.1445632277093,0.0041458991882396,0.053627399718048,6.370148182436e-05,6.5524810912382e-05,0.00018517969117385,0.0051897965663345,0.017665456227252,0.008025957015681,0.3296940057801,0.72585688750455,4.3419725137516e-05
120600.01,1.144560230769,0.0038462627234665,0.053732100209559,6.2940558157121e-05,6.4768281578953e-05,0.00018560523904343,0.0051898910459277,0.010094109183444,0.0066756294878927,0.32898801349007,0.73567740175105,4.350879877942e-05
121950.01,1.1446305229393,0.0041541874874334,0.054132324027503,6.4289264942504e-05,6.6130227524068e-05,0.00018694673203823,0.0051941591768606,0.017665456227256,0.0080259570156847,0.3299319174553,0.72516532623385,4.3829090919569e-05
122400.01,1.1446275248228,0.003854521553805,0.054235229272495,6.3526251425943e-05,6.5371545645838e-05,0.0001873659972355,0.0051941789085996,0.010094109183447,0.0066756294878952,0.32922184837146,0.73499182754172,4.3916709071013e-05
123750.01,1.1446978135606,0.0041623588475324,0.054630124391877,6.4868755066035e-05,6.6727102351307e-05,0.00018868884183488,0.0051982339416234,0.01766545622726,0.0080259570156883,0.33015412986077,0.72449703589557,4.423268098566e-05
124200.01,1.1446948143104,0.0038626638608237,0.054731259719368,6.4103681185669e-05,6.5966298298358e-05,0.00018910191300173,0.0051981838579114,0.010094109183449,0.0066756294878977,0.32944025300588,0.73432922443836,4.4318864182147e-05
125550.01,1.1447650997378,0.0041704149184256,0.055120901322457,6.5440069200432e-05,6.7315555909736e-05,0.00019040637231445,0.0052020398547487,0.017665456227264,0.0080259570156915,0.33036167897247,0.72385085885251,4.4630576824964e-05
126000.01,1.1447620993941,0.0038706912885451,0.055220291704101,6.4672964025666e-05,6.6552659623555e-05,0.00019081333684218,0.0052019245625063,0.010094109183451,0.0066756294879,0.32964424561676,0.73368845324506,4.4715345312276e-05
127350.01,1.1448323816268,0.0041783573267204,0.055604753912423,6.6003322699e-05,6.7895707013263e-05,0.00019209967026567,0.0052055946569665,0.017665456227267,0.0080259570156951,0.33055553240335,0.72322570852565,4.5022858777257e-05
127800.01,1.1448293802276,0.0038786054577928,0.055702423967551,6.523421488953e-05,6.7130748013336e-05,0.00019250061431234,0.0052054184591097,0.010094109183453,0.0066756294879024,0.32983477723596,0.73306844462611,4.5106232515295e-05
129150.01,1.1448996593748,0.0041861876760766,0.056081779856858,6.6558629289776e-05,6.8467672801756e-05,0.00019376907758328,0.0052089149183189,0.01766545622727,0.0080259570156981,0.33073659391454,0.72262056478029,4.5409606048259e-05
129600.01,1.1448966569559,0.0038864079665251,0.056177753857446,6.5787547100621e-05,6.7700680190755e-05,0.00019416408609153,0.0052086818338202,0.010094109183455,0.0066756294879045,0.3300127361377,0.73246819457097,4.5491604715526e-05
130950.01,1.1449669331209,0.00419390754753,0.05655207547247,6.7106101096104e-05,6.9031568762277e-05,0.00019541493133881,0.0052120161154142,0.017665456227274,0.0080259570157015,0.33090570762886,0.7220344696157,4.5790896726529e-05
131400.01,1.1449639297163,0.0038941003901567,0.056646377348045,6.6333072383319e-05,6.8262571231937e-05,0.00019580408805277,0.0052117298980398,0.010094109183457,0.0066756294879069,0.33017895197988,0.73188676015745,4.5871539723801e-05
132750.01,1.1450342029968,0.0042015184998043,0.057015735717042,6.7645848656214e-05,6.9587508749191e-05,0.0001970375638486,0.0052149127035818,0.017665456227277,0.0080259570157047,0.33106366196631,0.72146652313802,4.6166807799005e-05
133200.01,1.1450311986387,0.0039016842818686,0.057108389059509,6.6870900883609e-05,6.8816534587236e-05,0.00019742095133069,0.0052145768593922,0.010094109183459,0.0066756294879091,0.33033419967209,0.73132325559342,4.6246114253164e-05
134550.01,1.1451014691272,0.004209022069635,0.057472854208602,6.8177980953094e-05,7.0135605014977e-05,0.00019863730273816,0.0052176181842635,0.01766545622728,0.0080259570157075,0.33121119331985,0.72091587979801,4.6537415165556e-05
135000.01,1.145098463846,0.0039091611729329,0.057563882277011,6.7401141196195e-05,6.9362682109199e-05,0.00019901500238641,0.0052172359879591,0.010094109183461,0.0066756294879111,0.33047920298841,0.7307768485187,4.661540393415e-05
136350.01,1.1451687316303,0.0042164197720736,0.05792352324433,6.870260542851e-05,7.0675968224651e-05,0.00020021447101371,0.0052201451679615,0.017665456227283,0.0080259570157108,0.33134898948861,0.72038174487596,4.6902793656582e-05
136800.01,1.1451657254547,0.0039165325730139,0.058012948969569,6.7923900381459e-05,6.9901124070017e-05,0.0002005865630772,0.0052197196781503,0.010094109183462,0.0066756294879134,0.33061463794181,0.73024675654998,4.6979483330484e-05
138150.01,1.1452359906178,0.0042237131007967,0.058367833819189,6.9219828010614e-05,7.1208707484222e-05,0.00020176938712181,0.0052225054330297,0.017665456227286,0.0080259570157136,0.33147769288454,0.7198633711976,4.7263017045503e-05
138600.01,1.1452329835753,0.0039237999704779,0.058455679808616,6.8439283990601e-05,7.0431969187436e-05,0.00020213595071765,0.0052220395064868,0.010094109183464,0.0066756294879152,0.33074113593582,0.72973224405271,4.7338425953659e-05
139950.01,1.145303246196,0.0042309035284063,0.0588058756443,6.9729753131906e-05,7.173393035915e-05,0.0002033023650171,0.0052247099805862,0.017665456227289,0.0080259570157166,0.33159790352748,0.71936005606568,4.7618158065485e-05
140400.01,1.1453002383125,0.0039309648326908,0.058892164186307,6.8947396084924e-05,7.0955324644587e-05,0.00020366347814609,0.0052242062855724,0.010094109183465,0.0066756294879173,0.33085928670833,0.72923261912506,4.769230427811e-05
141750.01,1.1453704984656,0.0042379925067278,0.059237737165055,7.0232483751998e-05,7.2251742897845e-05,0.00020481371422443,0.0052267690858025,0.017665456227291,0.0080259570157192,0.33171018184257,0.71887113839313,4.7968288423323e-05
142200.01,1.1453674897656,0.0039380286063164,0.05932249023357,6.9448339257917e-05,7.1471296112771e-05,0.00020516945378684,0.0052262301145041,0.010094109183467,0.0066756294879191,0.33096964108101,0.72874723077993,4.8041189755705e-05
143550.01,1.1454377475221,0.004244981467103,0.059663505578978,7.0728121377584e-05,7.2762249652201e-05,0.0002063037399015,0.005228692345808,0.017665456227294,0.0080259570157221,0.33181505127308,0.7183959960244,4.8313478814109e-05
144000.01,1.1454347380291,0.003944992717607,0.059746744837899,6.9942214655408e-05,7.1979987772188e-05,0.00020665418171266,0.0052281204259562,0.010094109183468,0.006675629487921,0.33107271352736,0.72827546631191,4.8385152830202e-05
145350.01,1.1455049934565,0.0042518718206801,0.060083266853326,7.1216766083925e-05,7.3265553699735e-05,0.0002077727429006,0.0052304887244328,0.017665456227297,0.0080259570157245,0.33191300072079,0.71793404323261,4.8653798935506e-05
145800.01,1.1455019831926,0.0039518585726939,0.060165013660897,7.0429121996613e-05,7.2481502333631e-05,0.0002081179617062,0.0052298860301556,0.01009410918347,0.0066756294879227,0.33116898457131,0.72781674883712,4.8724262951473e-05
147150.01,1.145572236355,0.0042586649586938,0.060497105742451,7.1698516532033e-05,7.3761756661282e-05,0.00020922101982925,0.0052321665939994,0.017665456227299,0.0080259570157271,0.33200448682535,0.71748472838093,4.89893175018e-05
147600.01,1.1455692253413,0.0039586275578646,0.060577381155573,7.0909159592278e-05,7.2975941057163e-05,0.00020956108932038,0.0052315351559576,0.010094109183471,0.0066756294879245,0.33125890302754,0.7273705349944,4.9058588589509e-05
148950.01,1.1456394762998,0.0042653622527535,0.060905105804911,7.2173469994122e-05,7.4250958727232e-05,0.00021064886311078,0.0052337337743544,0.017665456227302,0.0080259570157295,0.33208993609325,0.71704753173738,4.9320102258047e-05
149400.01,1.1456364645564,0.0039653010398525,0.060983930583395,7.1382424368298e-05,7.3463403776463e-05,0.00021098385593873,0.0052330754892092,0.010094109183473,0.0066756294879261,0.33134288809388,0.72693631279733,4.9388197248335e-05
150750.01,1.145706713369,0.0042719650551159,0.061307349420341,7.264172236799e-05,7.4733258672319e-05,0.00021205656104177,0.005235197569327,0.017665456227304,0.0080259570157324,0.33216974688624,0.7166219634329,4.9646219993034e-05
151200.01,1.1457037009151,0.0039718803661063,0.061384744031099,7.1849011881638e-05,7.3943988915205e-05,0.00021238654883289,0.0052345142085821,0.010094109183474,0.0066756294879281,0.33142133130575,0.72651359962707,4.9713155479456e-05
152550.01,1.1457739476373,0.0042784746989586,0.061703917806088,7.31033681989e-05,7.5208753878157e-05,0.00021344439785186,0.0052365648007791,0.017665456227307,0.0080259570157347,0.33224429127862,0.71620756155328,4.9967736553578e-05
153000.01,1.145770934491,0.0039783668650632,0.061779902427266,7.2309016341383e-05,7.4417793508742e-05,0.0002137694512219,0.0052358580190402,0.010094109183476,0.0066756294879297,0.33149459836157,0.7261019403567,5.0033528895494e-05
154350.01,1.1458411791754,0.004284892498649,0.062094891033608,7.3558500697905e-05,7.5677540352129e-05,0.00021481265376042,0.0052378418404116,0.017665456227309,0.008025957015737,0.3323139167919,0.71580389035613,5.0284716857381e-05
154800.01,1.1458381653542,0.0039847618464175,0.062169485558659,7.2762530627289e-05,7.4884913223223e-05,0.00021513284232877,0.0052371131830996,0.010094109183477,0.0066756294879312,0.3315630308277,0.72570090559858,5.0349382183298e-05
156150.01,1.1459084080512,0.004291219750009,0.062480348044633,7.4007211760792e-05,7.6139712746902e-05,0.00021616160503289,0.0052390346394681,0.017665456227311,0.0080259570157394,0.33237894801499,0.7154105386046,5.0597224906083e-05
156600.01,1.1459053935717,0.0039910666013837,0.062553572086336,7.3209646308482e-05,7.5345442374851e-05,0.0002164769974368,0.0052382855500249,0.010094109183478,0.0066756294879329,0.33162694773088,0.72531009006637,5.0660779117078e-05
157950.01,1.1459756343293,0.0042974577305812,0.062860366667112,7.4449591988406e-05,7.6595364381345e-05,0.00021749152403807,0.0052401487564814,0.017665456227313,0.0080259570157416,0.33243968811756,0.71502711801027,5.0905323798822e-05
158400.01,1.1459726192072,0.0039972824029626,0.06293223956153,7.3650453663384e-05,7.5799473950401e-05,0.00021780218794607,0.0052393805830989,0.010094109183479,0.0066756294879343,0.33168664704567,0.72492911104438,5.0967782571289e-05
159750.01,1.1460428580713,0.0043036076998801,0.063235023630926,7.4885730700806e-05,7.7044587255119e-05,0.00021880267929961,0.005241189383188,0.017665456227315,0.0080259570157439,0.33249642026343,0.71465326177785,5.1209075743481e-05
160200.01,1.1460398423218,0.0040034105061899,0.063305564441309,7.4085041694774e-05,7.6247099622734e-05,0.00021910868142596,0.0052404033850937,0.01009410918348,0.0066756294879359,0.33174240708356,0.72455760695699,5.1270454533167e-05
161550.01,1.1461100793364,0.0043096708996511,0.063604394583375,7.5315715959863e-05,7.7487472071948e-05,0.00022009533555429,0.0052421613687323,0.017665456227317,0.0080259570157463,0.33254940893073,0.71428862324517,5.1508542071144e-05
162000.01,1.1461070629739,0.0040094521483964,0.063673622104014,7.4513498151206e-05,7.6688409772859e-05,0.00022039674167189,0.0052413587220598,0.010094109183482,0.0066756294879375,0.3317944877906,0.72419523603173,5.1568856115498e-05
163350.01,1.1461772981809,0.0043156485541225,0.06396855410446,7.5739634585141e-05,7.7924108255984e-05,0.00022136975380413,0.0052430692422738,0.017665456227319,0.0080259570157483,0.33259890114499,0.71393287461205,5.1803783247525e-05
163800.01,1.1461742812193,0.004015408549458,0.064036486864476,7.493590954338e-05,7.7123493506799e-05,0.00022166662875767,0.0052422510455464,0.010094109183483,0.0066756294879389,0.33184313195927,0.72384167504975,5.1863047568849e-05
165150.01,1.1462445146588,0.0043215418702451,0.064327575721936,7.6157572168243e-05,7.8354583966578e-05,0.00022262619136794,0.0052439172341037,0.017665456227321,0.0080259570157502,0.3326451276308,0.71358570575225,5.2094858884933e-05
165600.01,1.1462414971114,0.0040212809120333,0.064394231989024,7.5352361159174e-05,7.7552438671065e-05,0.00022291859908723,0.0052430845133554,0.010094109183484,0.0066756294879402,0.33188856636046,0.72349661817787,5.2153088293633e-05
166950.01,1.1463117288219,0.0043273520379429,0.064681531926158,7.6569613096482e-05,7.8778986122664e-05,0.00022386490193322,0.0052447092953649,0.017665456227323,0.0080259570157523,0.33268830388749,0.71324682310299,5.238182775438e-05
167400.01,1.1463087107013,0.0040270704218161,0.064746929710277,7.5762937085527e-05,7.7975331875208e-05,0.00022415290544635,0.0052438630089241,0.010094109183485,0.0066756294879415,0.33193100280069,0.72315977587695,5.2439036852166e-05
168750.01,1.1463789407199,0.0043330802303545,0.065030494184722,7.6975840566511e-05,7.9197400416795e-05,0.00022508613561015,0.0052454491164734,0.017665456227325,0.0080259570157542,0.33272863119381,0.71291594862703,5.2664747798486e-05
169200.01,1.1463759220383,0.0040327782477746,0.065094651241728,7.6167720222937e-05,7.8392258506741e-05,0.00022536979705562,0.0052445901594307,0.010094109183486,0.0066756294879429,0.33197063910961,0.72283087388154,5.2720950980647e-05
170550.01,1.1464461504002,0.0043387276040621,0.065374532956891,7.7376336597869e-05,7.9609911329097e-05,0.00022629013897862,0.0052461401443247,0.017665456227326,0.0080259570157562,0.33276629754639,0.71259281884239,5.2943676141603e-05
171000.01,1.1464431311693,0.0040384055423774,0.065437466792124,7.6566792300019e-05,7.8803302746138e-05,0.00022656951961835,0.0052452693527059,0.010094109183487,0.0066756294879442,0.33200766006233,0.72250965224607,5.2998887600553e-05
172350.01,1.1465133579086,0.0043442952993323,0.065713717707823,7.7771182056676e-05,8.0016602151665e-05,0.00022747715513958,0.0052467855983614,0.017665456227328,0.0080259570157582,0.33280147853616,0.71227718391539,5.3218669102282e-05
172800.01,1.1465103381396,0.0040439534418379,0.065775445579641,7.6960233894836e-05,7.9208547588798e-05,0.00022775231537129,0.0052459037530251,0.010094109183488,0.0066756294879456,0.33204223824084,0.72219586445316,5.3272902830282e-05
174150.01,1.146580563289,0.0043497844403417,0.066048116922594,7.8160456665244e-05,8.041755499849e-05,0.00022864742376448,0.0052473884855836,0.01766545622733,0.0080259570157601,0.33283433816702,0.71196880681271,5.348978220464e-05
174600.01,1.1465775429927,0.0040494230663351,0.06610865584586,7.7348124446626e-05,7.9608074857142e-05,0.0002289184231337,0.0052464963158615,0.010094109183489,0.0066756294879468,0.33207453483867,0.72188927658008,5.3543051996478e-05
